index,gene_id,growth,status,gene_score,subsystem,rxn_score_max,rxn_subsystem,rxn_score,category
0,MXAN_3310,4.8595459551797525e-14,optimal,0.9999999999999996,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1,MXAN_1364,109.59500471121348,optimal,8.215650382226158e-15,Unknown,0.0,Unknown,0.0,none
2,MXAN_2697,109.59500471121203,optimal,2.142730437526552e-14,Unknown,0.0,Unknown,0.0,none
3,MXAN_6576,109.59500471121203,optimal,2.142730437526552e-14,Unknown,0.0,Unknown,0.0,none
4,MXAN_0404,97.38239267172007,optimal,0.11143402084497234,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
5,MXAN_6065,-2.5566336709089945e-14,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
6,MXAN_5705,109.59500471121433,optimal,4.440892098500626e-16,Unknown,0.0,Unknown,0.0,none
7,MXAN_0556,109.59500471121792,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
8,MXAN_5072,109.59500471121792,optimal,0.0,Unknown,2.9976021664879227e-15,Unknown,2.9976021664879227e-15,none
9,MXAN_1072,109.59500471121792,optimal,0.0,Unknown,0.9999999999999989,Unknown,0.9999999999999989,rxn_only
10,MXAN_2799,109.59500471121792,optimal,0.0,Unknown,0.0,Unknown,0.0,none
11,MXAN_1111,109.59500471121792,optimal,0.0,Unknown,0.0,Unknown,0.0,none
12,MXAN_2969,109.59500471121792,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
13,MXAN_4229,109.59500471121792,optimal,0.0,Unknown,1.9539925233402755e-14,Unknown,1.9539925233402755e-14,none
14,MXAN_7225,109.59500471121792,optimal,0.0,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
15,MXAN_1912,109.59500471121792,optimal,0.0,Unknown,0.0,Unknown,0.0,none
16,MXAN_4255,107.99094716466927,optimal,0.014636228638082893,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
17,MXAN_6848,109.59500471121378,optimal,5.440092820663267e-15,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
18,MXAN_3074,1.5366374666434644e-13,optimal,0.9999999999999986,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
19,MXAN_6822,109.59500471120643,optimal,7.249756350802272e-14,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
20,MXAN_0124,99.68025295119585,optimal,0.09046718676771937,Unknown,0.09046718676770327,Unknown,0.09046718676770327,none
21,MXAN_1571,109.59500471121503,optimal,0.0,Unknown,3.197442310920451e-14,Unknown,3.197442310920451e-14,none
22,MXAN_1840,107.99094716468298,optimal,0.014636228637957771,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
23,MXAN_5076,5.6053596709857504e-15,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
24,MXAN_2606,109.595004711218,optimal,0.0,Unknown,0.0,Unknown,0.0,none
25,MXAN_6241,109.59500471121574,optimal,0.0,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
26,MXAN_0953,109.59500471121574,optimal,0.0,Unknown,0.0,Unknown,0.0,none
27,MXAN_6316,109.59500471121574,optimal,0.0,Unknown,0.0,Unknown,0.0,none
28,MXAN_3503,109.59500471121574,optimal,0.0,Unknown,1.7763568394002505e-15,Unknown,1.7763568394002505e-15,none
29,MXAN_3661,109.59500471121574,optimal,0.0,Unknown,0.0,Unknown,0.0,none
30,MXAN_2786,109.59500471121574,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
31,MXAN_5607,2.273308552340001e-14,optimal,0.9999999999999998,Unknown,1.0,Unknown,1.0,both
32,MXAN_6663,3.320483374702115e-12,optimal,0.9999999999999697,Unknown,1.0,Unknown,1.0,both
33,MXAN_3428,109.59500471121432,optimal,5.551115123125783e-16,Unknown,0.0,Unknown,0.0,none
34,MXAN_7512,-1.63747726875194e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
35,MXAN_4820,109.59500471121476,optimal,0.0,Unknown,0.0,Unknown,0.0,none
36,MXAN_2338,2.842458278435501e-13,optimal,0.9999999999999974,Unknown,1.0,Unknown,1.0,both
37,MXAN_4724,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
38,MXAN_5541,109.59500471109693,optimal,1.071587263368201e-12,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
39,MXAN_1101,109.59500471121498,optimal,0.0,Unknown,0.0,Unknown,0.0,none
40,MXAN_3299,1.9509508881131994e-14,optimal,0.9999999999999998,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
41,MXAN_6841,103.62881108859584,optimal,0.054438554369696024,Unknown,0.002859876738276368,Unknown,0.002859876738276368,none
42,MXAN_1390,109.59500471121541,optimal,0.0,Unknown,0.0,Unknown,0.0,none
43,MXAN_7353,109.59500471121531,optimal,0.0,Unknown,6.938893903907228e-14,Unknown,6.938893903907228e-14,none
44,MXAN_3454,109.59500471121531,optimal,0.0,Unknown,0.0,Unknown,0.0,none
45,MXAN_4698,109.59500471121531,optimal,0.0,Unknown,0.0,Unknown,0.0,none
46,MXAN_6655,3.355446057551642e-14,optimal,0.9999999999999997,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
47,MXAN_2730,107.68125273251465,optimal,0.017462036556707194,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
48,MXAN_2520,109.59500471121473,optimal,0.0,Unknown,0.0,Unknown,0.0,none
49,MXAN_7144,109.59500471121638,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
50,MXAN_6569,109.59500471121638,optimal,0.0,Unknown,0.0,Unknown,0.0,none
51,MXAN_2621,109.59500471121638,optimal,0.0,Unknown,0.0,Unknown,0.0,none
52,MXAN_4901,1.0112751469557235e-13,optimal,0.9999999999999991,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
53,MXAN_2295,109.59500471121525,optimal,0.0,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
54,MXAN_4389,109.59500471121508,optimal,0.0,Unknown,2.1094237467877974e-15,Unknown,2.1094237467877974e-15,none
55,MXAN_2591,109.59500471121508,optimal,0.0,Unknown,1.4521717162097048e-13,Unknown,1.4521717162097048e-13,none
56,MXAN_5925,109.59500471121578,optimal,0.0,Unknown,6.009070734613875e-05,Unknown,6.009070734613875e-05,none
57,MXAN_4888,106.70900364614315,optimal,0.02633332671206967,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,none
58,MXAN_5344,1.911574578866617e-13,optimal,0.9999999999999982,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
59,MXAN_3533,109.59500471121535,optimal,0.0,Unknown,0.0,Unknown,0.0,none
60,MXAN_6071,-4.625484462991645e-14,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
61,MXAN_6507,109.59500471121515,optimal,0.0,Unknown,0.0,Unknown,0.0,none
62,MXAN_5862,109.59500471121316,optimal,1.099120794378905e-14,Unknown,0.0,Unknown,0.0,none
63,MXAN_5929,109.59500471121316,optimal,1.099120794378905e-14,Unknown,0.0,Unknown,0.0,none
64,MXAN_6872,107.99094716468184,optimal,0.014636228637968207,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
65,MXAN_6773,109.59500471121538,optimal,0.0,Unknown,0.0,Unknown,0.0,none
66,MXAN_5465,109.59500471121324,optimal,1.0325074129013956e-14,Unknown,0.0,Unknown,0.0,none
67,MXAN_4051,-4.8780065349079006e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
68,MXAN_1567,109.59500471121105,optimal,3.0309088572266774e-14,Unknown,0.0,,0.0,none
69,MXAN_7295,109.59500471121315,optimal,1.1102230246251565e-14,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
70,MXAN_2034,104.15319359557883,optimal,0.049653824368864785,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
71,MXAN_0949,109.59500471121665,optimal,0.0,Unknown,0.0,Unknown,0.0,none
72,MXAN_7465,4.614714760601185e-14,optimal,0.9999999999999996,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
73,MXAN_5479,109.59500471119989,optimal,1.3211653993039363e-13,Unknown,0.0007553528600499071,Unknown,0.0007553528600499071,none
74,MXAN_2570,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,0.0,Unknown,0.0,none
75,MXAN_6303,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,0.0,Unknown,0.0,none
76,MXAN_2948,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,0.0,Unknown,0.0,none
77,MXAN_2076,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
78,MXAN_3222,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,0.0,Unknown,0.0,none
79,MXAN_6456,108.60932854555418,optimal,0.008993805586828274,Unknown,0.00899380558684515,Unknown,0.00899380558684515,none
80,MXAN_0181,109.59500471121488,optimal,0.0,Unknown,0.0,Unknown,0.0,none
81,MXAN_3029,109.59329985885185,optimal,1.5555931285549107e-05,Unknown,0.0,Unknown,0.0,none
82,MXAN_2671,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
83,MXAN_1079,109.59500471121218,optimal,1.9984014443252818e-14,Unknown,0.0,Unknown,0.0,none
84,MXAN_5075,-9.922380744023183e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
