,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568366771143324
NDPK5,-29.440867142937684,70.3352187390151
SHK3Dr,0.32974817746680724,1.6554402434787137
NDPK6,0.0,18.875360836821898
NDPK8,-29.441235290024878,67.8226795767406
DHORTS,-2.31008912733158,-0.2862073220310016
OMPDC,0.2862073220309991,2.31008912733181
PYNP2r,-54.9217609902108,24.34117679124033
G5SD,0.19125911688980332,26.17198734541269
CS,0.9302674556421433,11.72345843762569
ICDHyr,0.9302674556421566,11.190857962546028
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022639099102745915,38.75201056679305
ACALD,-234.49021594409336,101.82406242231765
PTRCTA,0.0,10.260590506904533
ACS,0.0,106.97613503374986
CYSDS,0.0,29.14281415044254
MAN6PI,5.660696058962358e-13,0.0
PPA,2.699039001799596,118.833817999766
APRAUR,0.00038588390279727797,0.00038588390288741127
TRPAS2,-0.04918116297298594,13.485444029017213
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000771767805594556,0.0007717678048593153
ALAR,0.03606370591120211,38.604651273733836
RBFK,0.00019294195139863904,29.4101982338968
ALATA_L,-58.71826655407261,18.410595409508748
XYLK,0.0,0.0
RBK,2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253720636301825
ASPTA,-92.8109587873752,-2.5331833317039436
ACP1_FMN,0.0,29.4100052919454
RBFSb,0.0003858839027972781,0.00038588390227471344
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.1373555464280285,-0.8345872823805688
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65014492548981
SHCHD2,0.00019294195139863898,0.0001929419513985384
EX_co2_e,-16.567093899255347,20.55228394908453
A5PISO,0.033667072703245926,0.03366707269956531
PMDPHT,0.00038588390279727385,0.00038588390212391036
CPPPGO,0.0,0.00019294195037342543
EX_met__L_e,0.0,-3.1103535477607247e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513687542487918,-0.251368754250651
DHORD5,0.0,2.3100891273330837
EX_metsox_S__L_e,0.0,1.7751217517028557e-13
GLYCTO2,0.0,36.67771837485615
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67771837485608
IPPMIb,-0.38980417177199445,-0.3898041717739024
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100891273312922,-0.2862073220309984
RBFSa,0.000771767805594556,0.0007717678058132739
ACHBS,0.251368754250651,0.2513687542504305
PFK_3,0.0,83.5330585114882
DHAD2,0.251368754250651,0.2513687542502144
ACLS,0.7565115480653676,0.7565115480649192
TRPS2,0.0,13.4854440290161
PSCVT,0.32974817746680607,1.6554402434786557
G3PD5,0.0,36.67733249094553
G1PP,0.0,71.5388958126951
PFL,0.0,41.37815759424911
EX_acgam_e,0.0,0.0
ANS,0.049181162974676396,0.04918116297413279
