,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.606543239900056
NDPK5,-29.694279910774497,70.3352187390151
SHK3Dr,0.3141480595302161,1.9452560662744347
NDPK6,0.0,18.875360836821898
NDPK8,-29.69463064112224,67.82274370052967
DHORTS,-2.53081557137887,-0.2726670865328147
OMPDC,0.2726670865328084,2.5308155713760128
PYNP2r,-54.9217609902108,24.574372433425626
G5SD,0.1822108037107879,26.1719873454127
CS,0.8862572593400415,12.231775195811974
ICDHyr,0.8862572593399961,11.699174720732408
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2558347412922799,38.75201056679308
ACALD,-235.57344342712932,102.1276113842343
PTRCTA,0.0,10.812917461394038
ACS,0.0,107.06895405519731
CYSDS,0.0,29.152944184335357
MAN6PI,0.0,0.0
PPA,2.57134966302302,118.833817999766
APRAUR,0.0003676280493769035,0.11750096781939619
TRPAS2,-0.2811211217174784,13.953977388097059
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007352560987538071,0.23500193564184246
ALAR,0.034357561332125766,41.92179183364589
RBFK,0.0001838140246884518,29.4101982338968
ALATA_L,-61.995975944156385,18.45173272390912
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.291924652568795
ASPTA,-92.8109587873752,-2.413340489709014
ACP1_FMN,0.0,29.41001441987211
RBFSb,0.0003676280493765043,0.11750096782030374
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.650202294074489,-0.7951036372140402
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.11752592008811
SHCHD2,0.00018381402468845178,0.00019348844704044266
EX_co2_e,-18.711651662984263,22.391172274806625
A5PISO,0.032074310890928416,0.3157123081090631
PMDPHT,0.0003676280493769035,0.11750096781998341
CPPPGO,0.0,0.06410026675256363
EX_met__L_e,0.0,0.4685333590831702
GTHOr,0.0,47.571874434112
ILETA,-0.7080100621280574,-0.239476703043548
DHORD5,0.0,2.5308155713777425
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.08602056211666
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.08602056211748
IPPMIb,-0.8398962127019991,-0.37136285361844346
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5308155713780556,-0.27266708653281896
RBFSa,0.0007352560987538071,0.23500193564122748
ACHBS,0.23947670304354796,0.7080100621272313
PFK_3,0.0,83.5330585114882
DHAD2,0.23947670304354798,0.7080100621289965
ACLS,0.7207216023532232,1.1892549614386652
TRPS2,0.0,13.4854440290161
PSCVT,0.31414805953021363,1.945256066274779
G3PD5,0.0,40.08565293405706
G1PP,0.0,71.53889581269506
PFL,0.0,44.573578593983655
EX_acgam_e,0.0,0.0
ANS,0.046854442176527636,0.515387801260848
FRD2,0.0,3.17429883147456
