,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59884904811754
NDPK5,-29.742325140697805,70.3352187390151
SHK3Dr,0.31729215072423517,1.96472479219039
NDPK6,0.0,18.875360836821898
NDPK8,-29.74267938126313,67.82297092142443
DHORTS,-2.535889121704441,-0.27539602328623025
OMPDC,0.2753960232862274,2.5358891217013295
PYNP2r,-54.9217609902108,24.576932906847723
G5SD,0.18403442593611363,26.171987345412695
CS,0.8951271968112777,12.29924546921833
ICDHyr,0.8951271968111928,11.766644994138002
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2583952147145145,38.75201056679346
ACALD,-235.65248297856562,102.15139220539047
PTRCTA,0.0,10.871517797329904
ACS,0.0,107.05024705124164
CYSDS,0.0,29.15090254910626
MAN6PI,0.0,0.0
PPA,2.597084527801176,118.833817999766
APRAUR,0.0003713073848929302,0.11867695394088093
TRPAS2,-0.2839346690761298,13.958666615239947
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007426147697858604,0.23735390788554664
ALAR,0.034701422459881434,42.31051270013979
RBFK,0.0001856536924464651,29.4101982338968
ALATA_L,-62.39264387837902,18.443441795053474
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.284224908784495
ASPTA,-92.8109587873752,-2.43749394968395
ACP1_FMN,0.0,29.410012580204356
RBFSb,0.00037130738489289574,0.11867695394284669
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.716759580793384,-0.8030612809679619
GLGC,0.0,65.2755142257588
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.22156614254276
SHCHD2,0.0001856536924464651,0.00019542493941731713
EX_co2_e,-18.898923675115697,22.61527007021273
A5PISO,0.032395320540254936,0.31887205478792807
PMDPHT,0.0003713073848929302,0.11867695394268846
CPPPGO,0.0,0.06410220324494056
EX_met__L_e,0.0,0.4732225862278414
GTHOr,0.0,47.571874434112
ILETA,-0.7150960463775233,-0.2418734601469913
DHORD5,0.0,2.535889121703988
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.456368460489806
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.45636846048231
IPPMIb,-0.8483021544427238,-0.3750795682134457
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5358891217016906,-0.27539602328623164
RBFSa,0.0007426147697858604,0.23735390788446697
ACHBS,0.24187346014699126,0.7150960463755552
PFK_3,0.0,83.5330585114882
DHAD2,0.2418734601469913,0.7150960463783956
ACLS,0.7279348076382868,1.2011573938696987
TRPS2,0.0,13.4854440290161
PSCVT,0.31729215072423084,1.9647247921918585
G3PD5,0.0,40.4559971530977
G1PP,0.0,71.5388958126951
PFL,0.0,44.9207519964256
EX_acgam_e,0.0,0.0
ANS,0.0473233759629346,0.5205459621931244
FRD2,0.0,3.17429883147456
