,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.599778174670384
NDPK5,-29.73652334888731,70.3352187390151
SHK3Dr,0.31691248009778294,1.9623738096962926
NDPK6,0.0,18.875360836821898
NDPK8,-29.736877165570206,67.82294348293932
DHORTS,-2.535276455622949,-0.2750664854125587
OMPDC,0.2750664854125511,2.535276455622291
PYNP2r,-54.9217609902108,24.576623712081545
G5SD,0.18381421101549716,26.1719873454127
CS,0.8940560908831878,12.291097969867977
ICDHyr,0.8940560908831481,11.758497494787656
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2580860199453067,38.75201056679343
ACALD,-235.64293840936054,102.14852050774911
PTRCTA,0.0,10.864441403905184
ACS,0.0,107.05250605057687
CYSDS,0.0,29.15114909059586
MAN6PI,0.0,0.0
PPA,2.593976865958462,118.833817999766
APRAUR,0.0003708630798349358,0.11853494553407175
TRPAS2,-0.28359491389180075,13.958100358834074
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007417261596698717,0.23706989106793966
ALAR,0.03465989886475291,42.263571983172916
RBFK,0.00018543153991746797,29.4101982338968
ALATA_L,-62.344743498360224,18.44444298171068
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.285154705779544
ASPTA,-92.8109587873752,-2.4345772533450027
ACP1_FMN,0.0,29.41001280235688
RBFSb,0.00037086307983491865,0.11853494553375989
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.7087223308619715,-0.8021003407784588
GLGC,0.0,65.27551422575874
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.20900257043348
SHCHD2,0.00018543153991746787,0.00019519109464993394
EX_co2_e,-18.876309292220796,22.588208720815086
A5PISO,0.03235655641824444,0.3184904936541566
PMDPHT,0.0003708630798349358,0.11853494553349372
CPPPGO,0.0,0.06410196940017318
EX_met__L_e,0.0,0.4726563298158279
GTHOr,0.0,47.571874434112
ILETA,-0.7142403650666934,-0.24158403524969516
DHORD5,0.0,2.535276455623691
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.411646405728455
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.4116464057299
IPPMIb,-0.847287079190991,-0.3746307493746939
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5352764556226277,-0.27506648541254536
RBFSa,0.0007417261596698717,0.23706989106816378
ACHBS,0.24158403524969516,0.7142403650674476
PFK_3,0.0,83.5330585114882
DHAD2,0.24158403524969518,0.7142403650673825
ACLS,0.7270637635112832,1.1997200933303498
TRPS2,0.0,13.4854440290161
PSCVT,0.3169124800977796,1.9623738096961314
G3PD5,0.0,40.411275542648184
G1PP,0.0,71.53889581269505
PFL,0.0,44.87882842137394
EX_acgam_e,0.0,0.0
ANS,0.0472667489844333,0.5199230788010565
FRD2,0.0,3.17429883147456
