,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568375133086896
NDPK5,-29.440820024220315,70.3352187390151
SHK3Dr,0.3297447605109081,1.655423089278558
NDPK6,0.0,18.875360836821898
NDPK8,-29.441188167492886,67.82267934214701
DHORTS,-2.310086161560564,-0.28620435625934704
OMPDC,0.2862043562593435,2.3100861615613355
PYNP2r,-54.9217609902108,24.34117655664546
G5SD,0.19125713500176766,26.171987345412706
CS,0.9302578159137664,11.723393848168378
ICDHyr,0.9302578159137561,11.190793373088173
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022638864510445108,38.75201056679188
ACALD,-234.4901453335437,101.8240409458031
PTRCTA,0.0,10.260535557174704
ACS,0.0,106.9761553642693
CYSDS,0.0,29.142816369264207
MAN6PI,1.8346273596942922e-13,0.0
PPA,2.699011033495954,118.833817999766
APRAUR,0.0003858799041450696,0.00038587990290745995
TRPAS2,-0.049180653344494535,13.485444029011026
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717598082901393,0.0007717598078250102
ALAR,0.03606333220756681,38.604283176498306
RBFK,0.0001929399520725348,29.4101982338968
ALATA_L,-58.717889820069885,18.410604419979336
XYLK,0.0,0.0
RBK,5.797980801031133e-17,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25372900427974
ASPTA,-92.8109587873752,-2.5331570820484135
ACP1_FMN,0.0,29.41000529394473
RBFSb,0.00038587990414506963,0.00038587990429810655
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137291949193875,-0.8345786341192606
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004204836018
SHCHD2,0.00019293995207253484,0.0001929399520725102
EX_co2_e,-16.56692222574554,20.552070979760764
A5PISO,0.033666723834289126,0.033666723832988826
PMDPHT,0.00038587990414506383,0.00038587990393967447
CPPPGO,0.0,0.0001929399520347848
EX_met__L_e,0.0,-1.289330630840583e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136614948608865,-0.25136614948736086
DHORD5,0.0,2.310086161562327
EX_metsox_S__L_e,0.0,1.5305753101440182e-12
GLYCTO2,0.0,36.67737024511195
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.677370245112414
IPPMIb,-0.38980013249811774,-0.38980013249861534
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100861615605432,-0.28620435625934065
RBFSa,0.0007717598082901393,0.0007717598086112974
ACHBS,0.2513661494873608,0.25136614948857877
PFK_3,0.0,83.5330585114882
DHAD2,0.25136614948736086,0.25136614948728914
ACLS,0.7565037088511447,0.7565037088510683
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447605109066,1.655423089278721
G3PD5,0.0,36.67698436520272
G1PP,0.0,71.53889581269515
PFL,0.0,41.37783125277313
EX_acgam_e,0.0,0.0
