,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60868288041252
NDPK5,-29.680919245578107,70.3352187390151
SHK3Dr,0.31327373444405165,1.9398421026176393
NDPK6,0.0,18.875360836821898
NDPK8,-29.681268999786102,67.822680513772
DHORTS,-2.529404692351054,-0.27190820973350305
OMPDC,0.27190820973349505,2.529404692351408
PYNP2r,-54.9217609902108,24.573660403780536
G5SD,0.1817036814420948,26.1719873454127
CS,0.8837906614059264,12.213012714395138
ICDHyr,0.8837906614058473,11.680412239315007
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551227116446873,38.75201056679342
ACALD,-235.55146370123902,102.12099829090464
PTRCTA,0.0,10.79662157791
ACS,0.0,107.07415619528818
CYSDS,0.0,29.153511932783896
MAN6PI,0.0,0.0
PPA,2.5641931791691026,118.833817999766
APRAUR,0.0003666048807906372,0.11717394353820766
TRPAS2,-0.28033871596531806,13.95267338364539
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007332097615812745,0.2343478870753015
ALAR,0.03426193865720928,41.81369433133001
RBFK,0.00018330244039531862,29.4101982338968
ALATA_L,-61.885668480287855,18.45403830814278
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294065837009807
ASPTA,-92.8109587873752,-2.406623771057286
ACP1_FMN,0.0,29.410014931456406
RBFSb,0.00036660488078981617,0.11717394353761501
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631693700698326,-0.7928907346183204
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08859387872786
SHCHD2,0.00018330244039531853,0.0001929499372582441
EX_co2_e,-18.659574096514635,22.328854004699426
A5PISO,0.03198504287292662,0.31483362946504084
PMDPHT,0.00036660488079063723,0.11717394353805308
CPPPGO,0.0,0.0640997282427814
EX_met__L_e,0.0,0.4672293546283351
GTHOr,0.0,47.571874434112
ILETA,-0.7060395551044423,-0.23881020047359416
DHORD5,0.0,2.529404692351642
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98303230951133
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.983032309511565
IPPMIb,-0.8375586450939088,-0.37032929046521657
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5294046923511466,-0.2719082097334861
RBFSa,0.0007332097615812745,0.23434788707707313
ACHBS,0.23881020047359414,0.7060395551052976
PFK_3,0.0,83.5330585114882
DHAD2,0.2388102004735942,0.7060395551028569
ACLS,0.7187157170454284,1.1859450716757376
TRPS2,0.0,13.4854440290161
PSCVT,0.31327373444405116,1.9398421026173374
G3PD5,0.0,39.98266570462512
G1PP,0.0,71.53889581269509
PFL,0.0,44.47703482466073
EX_acgam_e,0.0,0.0
ANS,0.04672403865197799,0.5139533932813072
FRD2,0.0,3.17429883147456
