,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59409277628895
NDPK5,-29.772024968830856,70.3352187390151
SHK3Dr,0.31923571449213295,1.976759656307964
NDPK6,0.0,18.875360836821898
NDPK8,-29.772381379286752,67.82311138118565
DHORTS,-2.5390254075094094,-0.2770829535536852
OMPDC,0.27708295355367907,2.5390254075091407
PYNP2r,-54.9217609902108,24.578515699160747
G5SD,0.1851617234172484,26.17198734541269
CS,0.9006102722147438,12.340953158566553
ICDHyr,0.9006102722147031,11.808352683487001
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2599780070261998,38.75201056679344
ACALD,-235.70134237829407,102.1660926512469
PTRCTA,0.0,10.90774241127396
ACS,0.0,107.03868305616201
CYSDS,0.0,29.149640483849964
MAN6PI,0.0,0.0
PPA,2.6129928929435793,118.833817999766
APRAUR,0.00037358181739428095,0.11940390614389508
TRPAS2,-0.2856739025692693,13.961565326323026
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007471636347885619,0.23880781228830128
ALAR,0.03491398500589332,42.550805918544604
RBFK,0.00018679090869714042,29.4101982338968
ALATA_L,-62.63784968740881,18.43831664189103
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279465204907943
ASPTA,-92.8109587873752,-2.4524247474190837
ACP1_FMN,0.0,29.4100114429881
RBFSb,0.0003735818173942716,0.11940390614451009
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.757902894705685,-0.8079804093038849
GLGC,0.0,65.27551422575874
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28588005530167
SHCHD2,0.0001867909086971405,0.00019662200915481637
EX_co2_e,-19.014688478076014,22.753799244068304
A5PISO,0.032593757126561124,0.3208252962117675
PMDPHT,0.0003735818173942716,0.11940390614408991
CPPPGO,0.0,0.06410340031467802
EX_met__L_e,0.0,0.47612129730825775
GTHOr,0.0,47.571874434112
ILETA,-0.7194763462457711,-0.24335504893664361
DHORD5,0.0,2.5390254075105925
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68530417270358
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68530417270191
IPPMIb,-0.8534984044212354,-0.37737710711314537
GLYCTO4,0.0,3.17429883147456
ORPT,-2.53902540751117,-0.27708295355368123
RBFSa,0.0007471636347885433,0.23880781228905307
ACHBS,0.24335504893664356,0.7194763462448975
PFK_3,0.0,83.5330585114882
DHAD2,0.2433550489366436,0.7194763462462844
ACLS,0.7323937509632034,1.2085150482731317
TRPS2,0.0,13.4854440290161
PSCVT,0.31923571449212634,1.9767596563106993
G3PD5,0.0,40.68493059088256
G1PP,0.0,71.53889581269509
PFL,0.0,45.135362071177525
EX_acgam_e,0.0,0.0
ANS,0.04761325391511909,0.5237345512256403
FRD2,0.0,3.17429883147456
