,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55308041663876
NDPK5,-29.52700422491661,70.3352187390151
SHK3Dr,0.3359946675389083,1.6867996011710087
NDPK6,0.0,18.875360836821898
NDPK8,-29.527379345891266,67.8231084340246
DHORTS,-2.315510813693961,-0.2916290083898568
OMPDC,0.2916290083898476,2.3155108136886557
PYNP2r,-54.9217609902108,24.34160564852046
G5SD,0.19488217914303216,26.17198734541266
CS,0.9478897105116796,11.84153353972754
ICDHyr,0.9478897105116606,11.308933064647922
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.0230679563896242,38.752010566793395
ACALD,-234.6192981226677,101.86332334177479
PTRCTA,0.0,10.3610433541391
ACS,0.0,106.93896909062433
CYSDS,0.0,29.138757953149756
MAN6PI,1.2837581273078461e-12,0.0
PPA,2.750167473407066,118.833817999766
APRAUR,0.00039319378388994754,0.00039319378206299457
TRPAS2,-0.050112812233009583,13.485444029009567
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007863875677798952,0.0007863875671123368
ALAR,0.036746868385876215,39.277564787052476
RBFK,0.00019659689194497383,29.4101982338968
ALATA_L,-59.406968820489254,18.394123493909902
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238423251417593
ASPTA,-92.8109587873752,-2.5811699639688332
ACP1_FMN,0.0,29.410001637004857
RBFSb,0.00039319378388994765,0.00039319378386686526
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.253616781852167,-0.8503970473162575
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83821319659468
SHCHD2,0.00019659689194497377,0.0001965968919449472
EX_co2_e,-16.880927893306108,20.94161024842755
A5PISO,0.03430483524377946,0.03430483524325138
PMDPHT,0.00039319378388994754,0.0003931937835248792
CPPPGO,0.0,0.0001965968912500737
EX_met__L_e,0.0,-9.873158766823165e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25613048618261464,-0.2561304861878084
DHORD5,0.0,2.315510813693201
EX_metsox_S__L_e,0.0,1.971247400611294e-12
GLYCTO2,0.0,37.31412958717847
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.3141295871806
IPPMIb,-0.39718831535878124,-0.3971883153581211
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315510813689616,-0.29162900838984096
RBFSa,0.0007863875677798952,0.0007863875685379688
ACHBS,0.25613048618780837,0.25613048618916706
PFK_3,0.0,83.5330585114882
DHAD2,0.25613048618780837,0.256130486187948
ACLS,0.7708423077096634,0.7708423077087616
TRPS2,0.0,13.4854440290161
PSCVT,0.3359946675389095,1.6867996011724222
G3PD5,0.0,37.31373639339218
G1PP,0.0,71.53889581269512
PFL,0.0,41.974737969212896
EX_acgam_e,0.0,1.56763491077074e-12
ANS,0.050112812236897494,0.050112812238232794
