,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55845033732679
NDPK5,-29.49674525779027,70.3352187390151
SHK3Dr,0.33380034735287656,1.6757834191528376
NDPK6,0.0,18.875360836821898
NDPK8,-29.497117928919664,67.8229577813886
DHORTS,-2.3136062375746955,-0.28972443227074846
OMPDC,0.2897244322707441,2.313606237573172
PYNP2r,-54.9217609902108,24.341454995890086
G5SD,0.1936094390048515,26.17198734541269
CS,0.9416992148673669,11.800055113122975
ICDHyr,0.9416992148673545,11.267454638043404
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02291730375257696,38.75201056679452
ACALD,-234.57395303657677,101.84953143190371
PTRCTA,0.0,10.325755423177458
ACS,0.0,106.9520250593849
CYSDS,0.0,29.140182848650323
MAN6PI,4.956476222939167e-13,0.0
PPA,2.7322066288304256,118.833817999766
APRAUR,0.0003906259066574552,0.0003906259065737584
TRPAS2,-0.049785534556669106,13.485444029015776
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007812518133149105,0.000781251812823179
ALAR,0.036506881258511314,39.041178002040866
RBFK,0.00019531295332872762,29.4101982338968
ALATA_L,-59.16503562796455,18.39990988858587
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.243797046950828
ASPTA,-92.8109587873752,-2.5643128114523432
ACP1_FMN,0.0,29.41000292094347
RBFSb,0.00039062590665745524,0.00039062590672344147
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.212775545765607,-0.8448432585580219
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.77214697398557
SHCHD2,0.00019531295332872762,0.0001953129533287294
EX_co2_e,-16.770681617358388,20.804844393086267
A5PISO,0.03408079659160292,0.0340807965911213
PMDPHT,0.0003906259066574552,0.00039062590667695603
CPPPGO,0.0,0.000195312953537305
EX_met__L_e,0.0,1.1406402245906078e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25445774447058006,-0.2544577444737305
DHORD5,0.0,2.313606237573766
EX_metsox_S__L_e,0.0,-4.264730628053459e-14
GLYCTO2,0.0,37.090565641075344
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.090565641078896
IPPMIb,-0.39459435056627395,-0.3945943505656726
GLYCTO4,0.0,3.1742988314745637
ORPT,-2.313606237572643,-0.28972443227074696
RBFSa,0.0007812518133149105,0.0007812518141321518
ACHBS,0.2544577444737305,0.2544577444756713
PFK_3,0.0,83.5330585114882
DHAD2,0.25445774447373054,0.25445774447501673
ACLS,0.7658080765164864,0.7658080765177832
TRPS2,0.0,13.4854440290161
PSCVT,0.33380034735287306,1.6757834191553116
G3PD5,0.0,37.090175015174665
G1PP,0.0,71.53889581269512
PFL,0.0,41.765166138630555
EX_acgam_e,0.0,0.0
ANS,0.04978553455634468,0.04978553455682848
