,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56833337123459
NDPK5,-29.441055348091894,70.3352187390151
SHK3Dr,0.3297618257305808,1.6555087620816185
NDPK6,0.0,18.875360836821898
NDPK8,-29.441423510416342,67.82268051377199
DHORTS,-2.3101009734440567,-0.28621916814052095
OMPDC,0.2862191681405175,2.310100973439597
PYNP2r,-54.9217609902108,24.341177728270235
G5SD,0.19126703309694187,26.171987345412713
CS,0.930305959374669,11.72371642573252
ICDHyr,0.9303059593746756,11.191115950652954
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022640036137275152,38.75201056679361
ACALD,-234.49049798210183,101.82414820543502
PTRCTA,0.0,10.260809991278766
ACS,0.0,106.97605382805065
CYSDS,0.0,29.142805287857314
MAN6PI,1.0911078238056012e-12,0.0
PPA,2.699150714915621,118.833817999766
APRAUR,0.00038589987451646005,0.00038589987363017524
TRPAS2,-0.049183198579238634,13.485444029011878
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717997490329202,0.0007717997484462473
ALAR,0.036065198586536076,38.60612155561124
RBFK,0.00019294993725823002,29.4101982338968
ALATA_L,-58.719771333576915,18.41055941920907
XYLK,0.0,0.0
RBK,5.797980801031133e-17,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25368721229295
ASPTA,-92.8109587873752,-2.533288180059696
ACP1_FMN,0.0,29.410005283959542
RBFSb,0.00038589987451646016,0.00038589987417866136
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137609571330097,-0.8346218259142832
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65055584512066
SHCHD2,0.00019294993725823008,0.00019294993725821013
EX_co2_e,-16.56777961061686,20.553134607295778
A5PISO,0.03366846618202801,0.03366846618101904
PMDPHT,0.00038589987451645414,0.00038589987416488706
CPPPGO,0.0,0.00019294993710126913
EX_met__L_e,0.0,-2.1895136127570612e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2513791583941972,-0.25137915839325703
DHORD5,0.0,2.3101009734432054
EX_metsox_S__L_e,0.0,3.8666293493993757e-13
GLYCTO2,0.0,36.67910890106274
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67910890106329
IPPMIb,-0.3898203057516237,-0.38982030575285953
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3101009734443165,-0.2862191681404815
RBFSa,0.0007717997490329202,0.0007717997494477061
ACHBS,0.251379158393257,0.25137915839273045
PFK_3,0.0,83.5330585114882
DHAD2,0.25137915839325703,0.25137915839348124
ACLS,0.7565428600478374,0.7565428600480569
TRPS2,0.0,13.4854440290161
PSCVT,0.3297618257305789,1.6555087620844569
G3PD5,0.0,36.6787230011816
G1PP,0.0,71.5388958126951
PFL,0.0,41.37946109209821
EX_acgam_e,0.0,0.0
