,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60769979378674
NDPK5,-29.687057982989717,70.3352187390151
SHK3Dr,0.3136754548702914,1.9423296210739225
NDPK6,0.0,18.875360836821898
NDPK8,-29.68740818569821,67.82270954577811
DHORTS,-2.530052939704943,-0.2722568858908134
OMPDC,0.2722568858908084,2.530052939706168
PYNP2r,-54.9217609902108,24.57398755538226
G5SD,0.18193668559256337,26.1719873454127
CS,0.8849239730186399,12.221633388959447
ICDHyr,0.8849239730186194,11.68903291388161
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2554498632457959,38.75201056679326
ACALD,-235.56156258207287,102.12403676562379
PTRCTA,0.0,10.804108940862115
ACS,0.0,107.07176600202177
CYSDS,0.0,29.15325107311931
MAN6PI,0.0,0.0
PPA,2.567481321977357,118.833817999766
APRAUR,0.0003670749893659191,0.11732419924578642
TRPAS2,-0.28069820281727587,13.953272526042708
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007341499787318382,0.23464839849011535
ALAR,0.03430587378195121,41.86336118338821
RBFK,0.00018353749468295958,29.4101982338968
ALATA_L,-61.93635072892688,18.452978976441415
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.293082041004695
ASPTA,-92.8109587873752,-2.4097098578266185
ACP1_FMN,0.0,29.410014696402122
RBFSb,0.000367074989366453,0.1173241992442975
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.640197722987033,-0.7939074824942904
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.10188709445637
SHCHD2,0.00018353749468295958,0.0001931973628241259
EX_co2_e,-18.683501835209494,22.357486972491753
A5PISO,0.03202605826503733,0.3152373501920138
PMDPHT,0.00036707498936591905,0.11732419924542192
CPPPGO,0.0,0.06409997566834737
EX_met__L_e,0.0,0.46782849702330503
GTHOr,0.0,47.571874434112
ILETA,-0.7069449310689082,-0.23911643404818636
DHORD5,0.0,2.5300529397058775
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.03035164804074
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.0303516480385
IPPMIb,-0.8386326719884932,-0.37080417496416357
GLYCTO4,0.0,3.17429883147456
ORPT,-2.53005293970352,-0.2722568858908102
RBFSa,0.0007341499787318382,0.23464839849071864
ACHBS,0.23911643404818636,0.706944931072508
PFK_3,0.0,83.5330585114882
DHAD2,0.2391164340481864,0.7069449310729908
ACLS,0.7196373480423951,1.1874658450672095
TRPS2,0.0,13.4854440290161
PSCVT,0.3136754548702909,1.942329621074076
G3PD5,0.0,40.02998457305577
G1PP,0.0,71.5388958126951
PFL,0.0,44.5213931586262
EX_acgam_e,0.0,0.0
ANS,0.04678395430611422,0.5146124513309641
FRD2,0.0,3.17429883147456
