,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.558959996768785
NDPK5,-29.49387337769493,70.3352187390151
SHK3Dr,0.3335920843134557,1.674737872763958
NDPK6,0.0,18.875360836821898
NDPK8,-29.49424581630812,67.82294348293931
DHORTS,-2.3134254741574583,-0.28954366885531846
OMPDC,0.2895436688553171,2.313425474154469
PYNP2r,-54.9217609902108,24.341440697437477
G5SD,0.19348864317420755,26.17198734541269
CS,0.941111674613774,11.79611839356446
ICDHyr,0.9411116746138062,11.263517918483315
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022903005301207882,38.752010566793516
ACALD,-234.56964933217017,101.84822244104286
PTRCTA,0.0,10.32240624387157
ACS,0.0,106.95326420203537
CYSDS,0.0,29.14031808555412
MAN6PI,7.63481568917189e-13,0.0
PPA,2.730501964167459,118.833817999766
APRAUR,0.0003903821892999324,0.0003903821883549516
TRPAS2,-0.049754472612974415,13.48544402901236
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007807643785998649,0.0007807643780055882
ALAR,0.036484104068160945,39.01874252036714
RBFK,0.00019519109464996622,29.4101982338968
ALATA_L,-59.14207373645869,18.40045907559623
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.2443070741555
ASPTA,-92.8109587873752,-2.562712898256943
ACP1_FMN,0.0,29.410003042802153
RBFSb,0.00039038218929993244,0.00039038218961444154
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.208899301992781,-0.8443161481871084
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.76587662546767
SHCHD2,0.00019519109464996622,0.00019519109464993488
EX_co2_e,-16.760218137757143,20.79186393886438
A5PISO,0.03405953307183627,0.03405953307006967
PMDPHT,0.00039038218929993244,0.00039038218850417005
CPPPGO,0.0,0.00019519109412712932
EX_met__L_e,0.0,-2.7008316193666816e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25429898446729166,-0.25429898447336335
DHORD5,0.0,2.3134254741590428
EX_metsox_S__L_e,0.0,2.7314394310767854e-12
GLYCTO2,0.0,37.06934717569264
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.06934717569694
IPPMIb,-0.39434815723792366,-0.39434815723651995
GLYCTO4,0.0,3.174298831474558
ORPT,-2.313425474155495,-0.2895436688553096
RBFSa,0.0007807643785998649,0.000780764379928346
ACHBS,0.2542989844733633,0.25429898447560423
PFK_3,0.0,83.5330585114882
DHAD2,0.2542989844733633,0.2542989844753102
ACLS,0.7653302773803065,0.765330277382251
TRPS2,0.0,13.4854440290161
PSCVT,0.3335920843134526,1.6747378727652267
G3PD5,0.0,37.068956793510424
G1PP,0.0,71.5388958126951
PFL,0.0,41.745275665625016
EX_acgam_e,0.0,0.0
ANS,0.049754472615192946,0.04975447261618613
