,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.554994846932914
NDPK5,-29.51621660128113,70.3352187390151
SHK3Dr,0.33521237050280767,1.6828722223874557
NDPK6,0.0,18.875360836821898
NDPK8,-29.51659084886217,67.82305472485702
DHORTS,-2.3148318133075287,-0.29095000800399906
OMPDC,0.2909500080039925,2.3148318133031975
PYNP2r,-54.9217609902108,24.341551939355245
G5SD,0.19442843458735454,26.17198734541268
CS,0.9456827370602451,11.826746066867234
ICDHyr,0.9456827370602361,11.294145591787885
ALATA_L2,0.0,14.294996751137093
DURIPP,-0.023014247220731015,38.75201056679369
ACALD,-234.6031321471303,101.85840638832228
PTRCTA,0.0,10.348462854728279
ACS,0.0,106.94362367372972
CYSDS,0.0,29.13926594261
MAN6PI,-2.1549896621474637e-14,0.0
PPA,2.7437642531436817,118.833817999766
APRAUR,0.00039227831004030726,0.00039227830914183027
TRPAS2,-0.049996134476359214,13.48544402901142
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007845566200806145,0.0007845566177887179
ALAR,0.036661310580941894,39.19329054005574
RBFK,0.00019613915502015363,29.4101982338968
ALATA_L,-59.32071722390751,18.39618640133399
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24033906313162
ASPTA,-92.8109587873752,-2.5751602209345434
ACP1_FMN,0.0,29.410002094741778
RBFSb,0.00039227831004030726,0.0003922783099683587
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.23905647376693,-0.8484170662210899
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.81465992917956
SHCHD2,0.00019613915502015366,0.0001961391550200671
EX_co2_e,-16.841623996151256,20.892851856662844
A5PISO,0.03422496322934628,0.03422496322707031
PMDPHT,0.00039227831004030726,0.00039227830926708257
CPPPGO,0.0,0.00019613915458155696
EX_met__L_e,0.0,-2.548959206571094e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2555341370752828,-0.25553413708004585
DHORD5,0.0,2.3148318133055747
EX_metsox_S__L_e,0.0,-1.7292052168290527e-12
GLYCTO2,0.0,37.23442681017613
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.234426810178
IPPMIb,-0.3962635410327397,-0.396263541033116
GLYCTO4,0.0,3.17429883147456
ORPT,-2.314831813303773,-0.2909500080040012
RBFSa,0.0007845566200806145,0.0007845566188364037
ACHBS,0.2555341370800458,0.2555341370782775
PFK_3,0.0,83.5330585114882
DHAD2,0.2555341370800458,0.2555341370777185
ACLS,0.7690475540695333,0.7690475540676612
TRPS2,0.0,13.4854440290161
PSCVT,0.3352123705028066,1.6828722223881103
G3PD5,0.0,37.234034531870584
G1PP,0.0,71.53889581269509
PFL,0.0,41.9000235210081
EX_acgam_e,0.0,-2.291278278221411e-12
