,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60283911159478
NDPK5,-29.717409786023083,70.3352187390151
SHK3Dr,0.31566168402974654,1.9546286762618441
NDPK6,0.0,18.875360836821898
NDPK8,-29.717762206257067,67.82285308893218
DHORTS,-2.533258073707268,-0.27398084789428573
OMPDC,0.2739808478942802,2.5332580737088657
PYNP2r,-54.9217609902108,24.575605093378485
G5SD,0.1830887296702487,26.171987345412695
CS,0.8905274136826069,12.264256651506424
ICDHyr,0.890527413682599,11.731656176427139
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2570674012426297,38.75201056679343
ACALD,-235.61149455036156,102.13905991778346
PTRCTA,0.0,10.841128762745642
ACS,0.0,107.05994815245758
CYSDS,0.0,29.151961302824844
MAN6PI,0.0,0.0
PPA,2.5837389098402737,118.833817999766
APRAUR,0.00036939935053688393,0.11806710960669721
TRPAS2,-0.28247561621334955,13.956234870039228
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000738798701073768,0.2361342192117721
ALAR,0.03452310253156594,42.10892935309182
RBFK,0.00018469967526844197,29.4101982338968
ALATA_L,-62.18693933115432,18.447741315179112
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.288217851424424
ASPTA,-92.8109587873752,-2.424968418580772
ACP1_FMN,0.0,29.410013534221534
RBFSb,0.00036939935053644684,0.11806710960664452
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.682244220845075,-0.7989345962429379
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.16761283548607
SHCHD2,0.00018469967526844208,0.00019442071080881683
EX_co2_e,-18.801807923771822,22.49905715869791
A5PISO,0.03222885095984582,0.3172334694527153
PMDPHT,0.00036939935053688393,0.11806710960614196
CPPPGO,0.0,0.06410119901633199
EX_met__L_e,0.0,0.4707908410235093
GTHOr,0.0,47.571874434112
ILETA,-0.7114213879110559,-0.24063054688818472
DHORD5,0.0,2.5332580737097725
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.26431298995043
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.26431298994797
IPPMIb,-0.8439429907936524,-0.3731521497684596
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5332580737085246,-0.27398084789428157
RBFSa,0.000738798701073768,0.23613421921368094
ACHBS,0.24063054688818472,0.7114213879129345
PFK_3,0.0,83.5330585114882
DHAD2,0.24063054688818475,0.7114213879152538
ACLS,0.724194174732918,1.194985015758571
TRPS2,0.0,13.4854440290161
PSCVT,0.31566168402975536,1.9546286762611613
G3PD5,0.0,40.26394359059817
G1PP,0.0,71.53889581269509
PFL,0.0,44.740714384606434
EX_acgam_e,0.0,0.0
ANS,0.04708019570082534,0.5178710367251076
FRD2,0.0,3.17429883147456
