,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55342859121059
NDPK5,-29.52504229595279,70.3352187390151
SHK3Dr,0.33585239234786474,1.6860853346698637
NDPK6,0.0,18.875360836821898
NDPK8,-29.525417258085678,67.82309866601868
DHORTS,-2.3153873249069856,-0.29150551960598264
OMPDC,0.2915055196059786,2.3153873249053625
PYNP2r,-54.9217609902108,24.34159588051535
G5SD,0.19479965729983834,26.171987345412724
CS,0.9474883315533351,11.838844164174764
ICDHyr,0.94748833155334,11.306243689095396
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02305818838192726,38.75201056679349
ACALD,-234.61635804089815,101.86242910280954
PTRCTA,0.0,10.358755357544965
ACS,0.0,106.93981561268811
CYSDS,0.0,29.13885034043265
MAN6PI,1.4900209407269054e-12,0.0
PPA,2.7490029293218026,118.833817999766
APRAUR,0.00039302728803115926,0.00039302728631407244
TRPAS2,-0.05009159222387685,13.485444029010594
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007860545760623186,0.0007860545756797801
ALAR,0.03673130811595242,39.26223795589667
RBFK,0.00019651364401557963,29.4101982338968
ALATA_L,-59.39128237172724,18.39449867179144
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238771677226627
ASPTA,-92.8109587873752,-2.580076980998952
ACP1_FMN,0.0,29.410001720252787
RBFSb,0.0003930272880311593,0.0003930272870698672
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.250968720415393,-0.850036951117214
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83392959910313
SHCHD2,0.00019651364401557963,0.0001965136440155646
EX_co2_e,-16.87377975236418,20.932742632698133
A5PISO,0.034290309040063846,0.034290309039969914
PMDPHT,0.00039302728803115915,0.0003930272884977121
CPPPGO,0.0,0.00019651364378212504
EX_met__L_e,0.0,-1.5913208835938258e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2560220290614144,-0.2560220290681719
DHORD5,0.0,2.3153873249098607
EX_metsox_S__L_e,0.0,2.978980723473965e-12
GLYCTO2,0.0,37.299634162436526
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.2996341624373
IPPMIb,-0.3970201280372357,-0.39702012803579884
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3153873249065597,-0.29150551960595306
RBFSa,0.0007860545760623185,0.0007860545777605078
ACHBS,0.25602202906817184,0.25602202907124977
PFK_3,0.0,83.5330585114882
DHAD2,0.2560220290681719,0.2560220290690576
ACLS,0.7705158985514068,0.7705158985523227
TRPS2,0.0,13.4854440290161
PSCVT,0.33585239234786446,1.6860853346736375
G3PD5,0.0,37.29924113514112
G1PP,0.0,71.5388958126951
PFL,0.0,41.96114976440173
EX_acgam_e,0.0,0.0
ANS,0.05009159222770222,0.050091592228795334
