,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55288369381573
NDPK5,-29.528112738394977,70.3352187390151
SHK3Dr,0.3360750547342898,1.6872031703411445
NDPK6,0.0,18.875360836821898
NDPK8,-29.52848794911975,67.82311395306553
DHORTS,-2.315580586343983,-0.2916987810390717
OMPDC,0.29169878103906727,2.3155805863390904
PYNP2r,-54.9217609902108,24.34161116756373
G5SD,0.19492880497767967,26.171987345412706
CS,0.9481164944541733,11.84305306928751
ICDHyr,0.9481164944541501,11.31045259420892
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023073475430682513,38.752010566793764
ACALD,-234.62095930425608,101.86382859755281
PTRCTA,0.0,10.362336099755336
ACS,0.0,106.93849079547182
CYSDS,0.0,29.138705753223
MAN6PI,6.434178591689733e-13,0.0
PPA,2.7508254548305318,118.833817999766
APRAUR,0.0003932878560541273,0.0003932878544971445
TRPAS2,-0.05012480179744275,13.485444029009527
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865757121082547,0.0007865757124360983
ALAR,0.036755660125668485,39.28622463112111
RBFK,0.0001966439280270637,29.4101982338968
ALATA_L,-59.41583185286854,18.393911513888145
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238226386641326
ASPTA,-92.8109587873752,-2.5817875125019976
ACP1_FMN,0.0,29.410001589968775
RBFSb,0.0003932878560541274,0.0003932878558596257
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255112968435423,-0.8506005060019365
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84063348073704
SHCHD2,0.0001966439280270637,0.0001966439280270169
EX_co2_e,-16.884966678979776,20.946620558044486
A5PISO,0.034313042723717956,0.03431304272228265
PMDPHT,0.0003932878560541273,0.00039328785544529775
CPPPGO,0.0,0.0001966439272720615
EX_met__L_e,0.0,-1.7906425358746064e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561917657585439,-0.2561917657658062
DHORD5,0.0,2.3155805863417633
EX_metsox_S__L_e,0.0,3.8168190519513836e-13
GLYCTO2,0.0,37.32231967663079
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.322319676635935
IPPMIb,-0.397283343220805,-0.3972833432195564
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3155805863388466,-0.2916987810390561
RBFSa,0.0007865757121082547,0.0007865757126178463
ACHBS,0.25619176576580616,0.2561917657664279
PFK_3,0.0,83.5330585114882
DHAD2,0.2561917657658062,0.25619176576583713
ACLS,0.7710267328127183,0.7710267328127753
TRPS2,0.0,13.4854440290161
PSCVT,0.3360750547342873,1.6872031703426864
G3PD5,0.0,37.32192638877606
G1PP,0.0,71.53889581269507
PFL,0.0,41.98241546856322
EX_acgam_e,0.0,2.097258183380401e-13
