,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594049143630706
NDPK5,-29.772297426440314,70.3352187390151
SHK3Dr,0.31925354418246815,1.9768700606641088
NDPK6,0.0,18.875360836821898
NDPK8,-29.77265385680354,67.82311266972278
DHORTS,-2.539054178888161,-0.2770984289627148
OMPDC,0.27709842896271164,2.539054178887995
PYNP2r,-54.9217609902108,24.578530219241905
G5SD,0.1851720649174021,26.17198734541269
CS,0.9006605723583021,12.341335772815198
ICDHyr,0.900660572358294,11.808735297735385
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2599925271050236,38.75201056679344
ACALD,-235.70179060026325,102.16622750887379
PTRCTA,0.0,10.908074725376261
ACS,0.0,107.03857697142533
CYSDS,0.0,29.14962890602933
MAN6PI,0.0,0.0
PPA,2.613138831670384,118.833817999766
APRAUR,0.00037360268237841864,0.11941057499314979
TRPAS2,-0.2856898577931162,13.961591918261407
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472053647568375,0.2388211499880373
ALAR,0.034915934993043164,42.55301029884183
RBFK,0.00018680134118920937,29.4101982338968
ALATA_L,-62.64009913438813,18.438269625222297
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279421540765235
ASPTA,-92.8109587873752,-2.4525617182265265
ACP1_FMN,0.0,29.410011432555613
RBFSb,0.00037360268237842656,0.11941057499325497
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758280331535292,-0.8080255359609002
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28647005248652
SHCHD2,0.00018680134118920935,0.00019663299072545724
EX_co2_e,-19.015750470804203,22.755070070529396
A5PISO,0.03259557752625342,0.3208432146821373
PMDPHT,0.00037360268237841203,0.11941057499305618
CPPPGO,0.0,0.06410341129624865
EX_met__L_e,0.0,0.4761478892422442
GTHOr,0.0,47.571874434112
ILETA,-0.719516529846015,-0.24336864060251026
DHORD5,0.0,2.5390541788868046
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.687404362524525
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68740436252497
IPPMIb,-0.8535460733110477,-0.37739818406868014
GLYCTO4,0.0,3.17429883147456
ORPT,-2.53905417888731,-0.2770984289627107
RBFSa,0.0007472053647568241,0.23882114998647683
ACHBS,0.2433686406025102,0.7195165298454206
PFK_3,0.0,83.5330585114882
DHAD2,0.24336864060251023,0.719516529846279
ACLS,0.7324346560160927,1.2085825452602483
TRPS2,0.0,13.4854440290161
PSCVT,0.3192535441824583,1.9768700606635585
G3PD5,0.0,40.68703075984091
G1PP,0.0,71.53889581269507
PFL,0.0,45.1373308417588
EX_acgam_e,0.0,0.0
ANS,0.04761591317138217,0.523763802416119
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
