,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60432572250986
NDPK5,-29.70812686648721,70.3352187390151
SHK3Dr,0.31505420758263797,1.9508670829364294
NDPK6,0.0,18.875360836821898
NDPK8,-29.708478608504443,67.82280918710705
DHORTS,-2.5322778024224304,-0.2734535843064725
OMPDC,0.27345358430647354,2.5322778024199546
PYNP2r,-54.9217609902108,24.575110378943155
G5SD,0.1827363837992331,26.1719873454127
CS,0.8888136344794842,12.251220578618451
ICDHyr,0.8888136344795005,11.718620103540594
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25657268680983336,38.75201056679341
ACALD,-235.5962231530311,102.13446517550477
PTRCTA,0.0,10.829806469061392
ACS,0.0,107.06356257188739
CYSDS,0.0,29.152355771445134
MAN6PI,0.0,0.0
PPA,2.578766622696777,118.833817999766
APRAUR,0.0003686884584128745,0.11783989486355233
TRPAS2,-0.2819320048328626,13.95532885463769
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007373769168257492,0.2356797897282808
ALAR,0.03445666440261308,42.03382378003646
RBFK,0.0001843442292064373,29.4101982338968
ALATA_L,-62.11029828849403,18.449343222914486
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.289705535054203
ASPTA,-92.8109587873752,-2.4203016779726356
ACP1_FMN,0.0,29.410013889667596
RBFSb,0.00036868845841330123,0.11783989486433778
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.6693845480281215,-0.7973970832187988
GLGC,0.0,65.27551422575863
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.14751100612122
SHCHD2,0.00018434422920643725,0.00019404655705939153
EX_co2_e,-18.76562470594065,22.45575875412278
A5PISO,0.03216682801291877,0.31662296817663155
PMDPHT,0.0003686884584128745,0.11783989486390876
CPPPGO,0.0,0.06410082486258256
EX_met__L_e,0.0,0.4698848256230655
GTHOr,0.0,47.571874434112
ILETA,-0.7100522900471895,-0.24016746442653367
DHORD5,0.0,2.532277802421834
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.19275729656328
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.19275729656367
IPPMIb,-0.8423188611784375,-0.3724340355542843
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5322778024208272,-0.2734535843064787
RBFSa,0.0007373769168257492,0.23567978972984352
ACHBS,0.24016746442653364,0.7100522900528458
PFK_3,0.0,83.5330585114882
DHAD2,0.24016746442653367,0.7100522900524847
ACLS,0.7228004962266485,1.1926853218507691
TRPS2,0.0,13.4854440290161
PSCVT,0.3150542075826348,1.9508670829371468
G3PD5,0.0,40.192388608098234
G1PP,0.0,71.53889581269509
PFL,0.0,44.6736362841361
EX_acgam_e,0.0,0.0
ANS,0.04698959202144175,0.5168744176464853
FRD2,0.0,3.17429883147456
