,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55296241579211
NDPK5,-29.52766914791675,70.3352187390151
SHK3Dr,0.33604288643397806,1.6870416752923239
NDPK6,0.0,18.875360836821898
NDPK8,-29.528044322725766,67.82311174452767
DHORTS,-2.3155526656326813,-0.2916708603295237
OMPDC,0.29167086032952183,2.3155526656312637
PYNP2r,-54.9217609902108,24.341608959026914
G5SD,0.19491014685875782,26.171987345412713
CS,0.9480257430112902,11.842445003751303
ICDHyr,0.9480257430112973,11.30984452867193
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02307126689185428,38.75201056679319
ACALD,-234.620294554266,101.86362641088023
PTRCTA,0.0,10.36181878565967
ACS,0.0,106.93868219339463
CYSDS,0.0,29.138726641909493
MAN6PI,-1.8471339961263976e-13,0.0
PPA,2.750562152397605,118.833817999766
APRAUR,0.0003932502114813326,0.0003932502116884649
TRPAS2,-0.0501200039701613,13.485444029014664
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865004229626653,0.0007865004215492541
ALAR,0.03675214196180472,39.28275924756322
RBFK,0.00019662510574066633,29.4101982338968
ALATA_L,-59.41228516007375,18.39399634129033
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238305165422418
ASPTA,-92.8109587873752,-2.5815403899777283
ACP1_FMN,0.0,29.410001608791063
RBFSb,0.00039325021148133265,0.000393250210728485
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.2545142439846595,-0.8505190885574377
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83966496296905
SHCHD2,0.00019662510574066633,0.00019662510574064616
EX_co2_e,-16.883350490366446,20.944615597633863
A5PISO,0.03430975836134892,0.034309758360780485
PMDPHT,0.00039325021148133255,0.0003932502111422848
CPPPGO,0.0,0.0001966251056552319
EX_met__L_e,0.0,-7.220182928773063e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2561672437040889,-0.2561672437028253
DHORD5,0.0,2.315552665631778
EX_metsox_S__L_e,0.0,2.187688968801403e-13
GLYCTO2,0.0,37.31904227335238
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31904227335689
IPPMIb,-0.3972453162090305,-0.3972453162082878
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3155526656338874,-0.2916708603295228
RBFSa,0.0007865004229626653,0.0007865004230303663
ACHBS,0.25616724370282523,0.25616724370243893
PFK_3,0.0,83.5330585114882
DHAD2,0.2561672437028253,0.25616724370288585
ACLS,0.7709529319782603,0.7709529319782807
TRPS2,0.0,13.4854440290161
PSCVT,0.33604288643397895,1.6870416752910253
G3PD5,0.0,37.31864902314252
G1PP,0.0,71.5388958126951
PFL,0.0,41.979343186936426
EX_acgam_e,0.0,-1.1260902612332683e-12
