,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55337922759754
NDPK5,-29.52532045498932,70.3352187390151
SHK3Dr,0.33587256388865383,1.686186602192397
NDPK6,0.0,18.875360836821898
NDPK8,-29.525695439641506,67.82310005091038
DHORTS,-2.3154048329428916,-0.29152302764109667
OMPDC,0.2915230276410962,2.315404832940371
PYNP2r,-54.9217609902108,24.341597265408982
G5SD,0.19481135711000042,26.17198734541269
CS,0.9475452383969125,11.839225459381955
ICDHyr,0.9475452383968627,11.306624984303502
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023059573274356863,38.75201056679388
ACALD,-234.61677488081747,101.86255588652752
PTRCTA,0.0,10.359079745907161
ACS,0.0,106.93969559419408
CYSDS,0.0,29.138837241916736
MAN6PI,4.740972428573868e-13,0.0
PPA,2.7491680364508997,118.833817999766
APRAUR,0.0003930508935380795,0.00039305089294370535
TRPAS2,-0.05009460076379344,13.485444029018199
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007861017870761591,0.0007861017842598354
ALAR,0.03673351422523371,39.26441096858426
RBFK,0.00019652544676903975,29.4101982338968
ALATA_L,-59.39350637043836,18.39444547969189
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238722277992558
ASPTA,-92.8109587873752,-2.5802319423130884
ACP1_FMN,0.0,29.41000170845003
RBFSb,0.0003930508935380795,0.00039305089241373117
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.251344158175121,-0.8500880049611375
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83453692045568
SHCHD2,0.00019652544676903978,0.000196525446769043
EX_co2_e,-16.8747932039403,20.933999868555823
A5PISO,0.034292368541151905,0.03429236853739247
PMDPHT,0.00039305089353807956,0.0003930508928162388
CPPPGO,0.0,0.0001965254461143734
EX_met__L_e,0.0,-1.831993647886264e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2560374059346913,-0.2560374059388446
DHORD5,0.0,2.315404832943363
EX_metsox_S__L_e,0.0,-2.6066081330397193e-13
GLYCTO2,0.0,37.30168929971346
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.30168929971662
IPPMIb,-0.3970439733557804,-0.3970439733556157
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3154048329433716,-0.29152302764108173
RBFSa,0.0007861017870761591,0.0007861017871601657
ACHBS,0.2560374059388446,0.25603740594010044
PFK_3,0.0,83.5330585114882
DHAD2,0.2560374059388446,0.2560374059375313
ACLS,0.7705621763009374,0.770562176299603
TRPS2,0.0,13.4854440290161
PSCVT,0.3358725638886517,1.6861866021923628
G3PD5,0.0,37.30129624882111
G1PP,0.0,71.53889581269519
PFL,0.0,41.9630762775496
EX_acgam_e,0.0,0.0
ANS,0.05009460076543734,0.05009460076416566
