,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837528045187
NDPK5,-29.440819193833196,70.3352187390151
SHK3Dr,0.329744700292945,1.6554227869638456
NDPK6,0.0,18.875360836821898
NDPK8,-29.4411873370387,67.82267933801272
DHORTS,-2.310086109296457,-0.2862043039927309
OMPDC,0.2862043039927271,2.310086109293762
PYNP2r,-54.9217609902108,24.341176552510017
G5SD,0.19125710007440416,26.171987345412717
CS,0.93025764603019,11.723392709887978
ICDHyr,0.9302576460301683,11.190792234809877
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02263886037685572,38.75201056679288
ACALD,-234.49014408915215,101.82404056731725
PTRCTA,0.0,10.260534588779617
ACS,0.0,106.97615572255913
CYSDS,0.0,29.142816408367096
MAN6PI,3.385450277275414e-13,0.0
PPA,2.699010540602097,118.833817999766
APRAUR,0.000385879833675711,0.00038587983335386546
TRPAS2,-0.04918064436038946,13.485444029014
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596673514219,0.000771759667723761
ALAR,0.03606332562168382,38.60427668941228
RBFK,0.00019293991683785546,29.4101982338968
ALATA_L,-58.71788318077491,18.41060457877266
XYLK,0.0,0.0
RBK,-2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729151750967
ASPTA,-92.8109587873752,-2.5331566194437567
ACP1_FMN,0.0,29.410005293979964
RBFSb,0.0003858798336757109,0.00038587983361517434
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137290828400589,-0.8345784817090145
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004023532913
SHCHD2,0.0001929399168378554,0.00019293991683785587
EX_co2_e,-16.56691920029765,20.55206722654092
A5PISO,0.03366671768607457,0.0336667176872896
PMDPHT,0.0003858798336757232,0.0003858798335502126
CPPPGO,0.0,0.00019293991710011947
EX_met__L_e,0.0,-1.729415793358375e-13
GTHOr,0.0,47.571874434112
ILETA,-0.251366103581536,-0.2513661035828937
DHORD5,0.0,2.310086109295837
EX_metsox_S__L_e,0.0,1.1464247334185608e-12
GLYCTO2,0.0,36.67736410992011
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736410992029
IPPMIb,-0.38980006131118483,-0.38980006131334477
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100861092964675,-0.2862043039926805
RBFSa,0.0007717596673514219,0.0007717596682076335
ACHBS,0.2513661035828937,0.2513661035836874
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661035828937,0.2513661035835897
ACLS,0.7565035706985003,0.7565035706991949
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447002929474,1.6554227869654086
G3PD5,0.0,36.67697823008226
G1PP,0.0,71.5388958126951
PFL,0.0,41.37782550156107
EX_acgam_e,0.0,0.0
ANS,0.0491806443623956,0.04918064436260122
