,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56011221613839
NDPK5,-29.48738073655261,70.3352187390151
SHK3Dr,0.3331212508756718,1.6723741398506315
NDPK6,0.0,18.875360836821898
NDPK8,-29.487752649505257,67.82291115752986
DHORTS,-2.313016810861526,-0.2891350055584136
OMPDC,0.28913500555841726,2.313016810863462
PYNP2r,-54.9217609902108,24.3414083720317
G5SD,0.19321555239261615,26.171987345412735
CS,0.9397833851672318,11.787218402433902
ICDHyr,0.9397833851671864,11.254617927352943
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022870679892062967,38.752010566793835
ACALD,-234.55991967517056,101.84526312253446
PTRCTA,0.0,10.31483454218401
ACS,0.0,106.95606561028103
CYSDS,0.0,29.140623824183923
MAN6PI,-1.083651944394153e-12,0.0
PPA,2.7266481208427136,118.833817999766
APRAUR,0.00038983120204069937,0.0003898312029008397
TRPAS2,-0.049684248920668514,13.48544402901987
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000779662404081399,0.0007796624045079169
ALAR,0.036432610231974076,38.968021206595395
RBFK,0.00019491560102034974,29.4101982338968
ALATA_L,-59.09016233471068,18.401700657438074
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.245460124946767
ASPTA,-92.8109587873752,-2.5590958732113838
ACP1_FMN,0.0,29.410003318295782
RBFSb,0.0003898312020406995,0.0003898312018238685
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.200136032293725,-0.843124476401822
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.75170085161614
SHCHD2,0.0001949156010203497,0.000194915601020297
EX_co2_e,-16.73656268700039,20.76251820424491
A5PISO,0.034011461286564355,0.034011461283745485
PMDPHT,0.0003898312020406994,0.00038983120158476764
CPPPGO,0.0,0.0001949156002520852
EX_met__L_e,0.0,-1.3594758847870136e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25394006569438754,-0.25394006568987076
DHORD5,0.0,2.313016810861222
EX_metsox_S__L_e,0.0,5.015543325534673e-14
GLYCTO2,0.0,37.02137724769164
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.02137724769293
IPPMIb,-0.3937915723913975,-0.3937915723914764
GLYCTO4,0.0,3.1742988314745832
ORPT,-2.313016810862646,-0.2891350055584036
RBFSa,0.000779662404081399,0.0007796624046397354
ACHBS,0.2539400656898707,0.25394006569018734
PFK_3,0.0,83.5330585114882
DHAD2,0.25394006568987076,0.25394006568981276
ACLS,0.7642500866249368,0.7642500866248784
TRPS2,0.0,13.4854440290161
PSCVT,0.3331212508756713,1.6723741398485343
G3PD5,0.0,37.02098741648952
G1PP,0.0,71.53889581269509
PFL,0.0,41.70030801407967
EX_acgam_e,0.0,0.0
ANS,0.049684248918384466,0.04968424891844485
