,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55287285131676
NDPK5,-29.528173834796682,70.3352187390151
SHK3Dr,0.33607948532395787,1.6872254133051403
NDPK6,0.0,18.875360836821898
NDPK8,-29.528549050467262,67.82311425725086
DHORTS,-2.315584431906093,-0.29170262660150575
OMPDC,0.2917026266015046,2.3155844319036274
PYNP2r,-54.9217609902108,24.341611471750575
G5SD,0.19493137478920594,26.17198734541272
CS,0.9481289937904757,11.843136819094248
ICDHyr,0.9481289937904556,11.310536344015059
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023073779617491453,38.75201056679418
ACALD,-234.62105086130623,101.86385644503594
PTRCTA,0.0,10.362407350224295
ACS,0.0,106.93846443394114
CYSDS,0.0,29.138702876191996
MAN6PI,-6.926752485473991e-13,0.0
PPA,2.750861719880988,118.833817999766
APRAUR,0.00039329304089925964,0.0003932930403756107
TRPAS2,-0.05012546261098014,13.485444029014232
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865860817985194,0.0007865860821135743
ALAR,0.036756144687809286,39.286701923758265
RBFK,0.00019664652044962982,29.4101982338968
ALATA_L,-59.4163203443497,18.39389983047881
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238215536319025
ASPTA,-92.8109587873752,-2.581821549068942
ACP1_FMN,0.0,29.410001587376353
RBFSb,0.0003932930408992597,0.00039329304061165636
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255195431677815,-0.8506117197521749
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84076687618766
SHCHD2,0.00019664652044962985,0.00019664652044966156
EX_co2_e,-16.885189279142494,20.94689670434292
A5PISO,0.03431349508401792,0.034313495086405334
PMDPHT,0.0003932930408992597,0.0003932930412353339
CPPPGO,0.0,0.0001966465213000009
EX_met__L_e,0.0,2.1641964016875756e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25619514322580184,-0.2561951432274014
DHORD5,0.0,2.315584431904822
EX_metsox_S__L_e,0.0,1.2846854369982708e-12
GLYCTO2,0.0,37.32277107844496
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.322771078445555
IPPMIb,-0.39728858073935686,-0.39728858073853013
GLYCTO4,0.0,3.1742988314745593
ORPT,-2.3155844319040417,-0.2917026266014995
RBFSa,0.0007865860817985194,0.0007865860825554188
ACHBS,0.25619514322740133,0.2561951432285212
PFK_3,0.0,83.5330585114882
DHAD2,0.2561951432274014,0.2561951432275968
ACLS,0.7710368975155684,0.771036897515803
TRPS2,0.0,13.4854440290161
PSCVT,0.33607948532395643,1.687225413305493
G3PD5,0.0,37.32237778540042
G1PP,0.0,71.53889581269509
PFL,0.0,41.98283861865337
EX_acgam_e,0.0,1.2446010280667258e-13
