,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59457436396644
NDPK5,-29.769017766600815,70.3352187390151
SHK3Dr,0.3190389224678526,1.9755410879733823
NDPK6,0.0,18.875360836821898
NDPK8,-29.769373957347877,67.82309715918728
DHORTS,-2.5387078485803407,-0.2769121464890404
OMPDC,0.27691214648903256,2.5387078485795884
PYNP2r,-54.9217609902108,24.57835543639914
G5SD,0.18504758095537366,26.17198734541269
CS,0.9000550933594053,12.336730122128612
ICDHyr,0.90005509335938,11.804129647049253
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25981774426243515,38.75201056679341
ACALD,-235.69639520839436,102.16460418426364
PTRCTA,0.0,10.904074553690958
ACS,0.0,107.03985394751089
CYSDS,0.0,29.149768271978502
MAN6PI,0.0,0.0
PPA,2.611382120282193,118.833817999766
APRAUR,0.000373351523856491,0.11933029991835982
TRPAS2,-0.2854977996370024,13.961271822593943
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007467030477129821,0.23866059983582338
ALAR,0.03489246237082121,42.5264754645309
RBFK,0.00018667576192824556,29.4101982338968
ALATA_L,-62.6130218179505,18.438835579979003
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27994714009237
ASPTA,-92.8109587873752,-2.4509129565750274
ACP1_FMN,0.0,29.41001155813487
RBFSb,0.00037335152385687504,0.11933029991712414
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.753737003077583,-0.8074823318879955
GLGC,0.0,65.27551422575863
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27936806671177
SHCHD2,0.0001866757619282456,0.00019650080202967643
EX_co2_e,-19.002966922917107,22.73977272381375
A5PISO,0.0325736647899188,0.3206275242939517
PMDPHT,0.000373351523856491,0.11933029991805512
CPPPGO,0.0,0.06410327910755291
EX_met__L_e,0.0,0.47582779357418553
GTHOr,0.0,47.571874434112
ILETA,-0.7190328269288858,-0.2432050333509025
DHORD5,0.0,2.538707848578761
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.662123702373805
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.66212370237245
IPPMIb,-0.8529722675536314,-0.3771444739788988
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538707848582446,-0.276912146489034
RBFSa,0.0007467030477129821,0.23866059983527044
ACHBS,0.2432050333509025,0.7190328269260958
PFK_3,0.0,83.5330585114882
DHAD2,0.2432050333509025,0.7190328269269047
ACLS,0.7319422687439678,1.2077700623182832
TRPS2,0.0,13.4854440290161
PSCVT,0.3190389224678524,1.9755410879712543
G3PD5,0.0,40.66175035085381
G1PP,0.0,71.53889581269512
PFL,0.0,45.113632117291964
EX_acgam_e,0.0,0.0
ANS,0.0475839028488218,0.5234116964239832
FRD2,0.0,3.17429883147456
