,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59443333811429
NDPK5,-29.76989838144494,70.3352187390151
SHK3Dr,0.3190965501112303,1.9758979277451956
NDPK6,0.0,18.875360836821898
NDPK8,-29.77025463653067,67.82310132388986
DHORTS,-2.5388008410313616,-0.2769621648200346
OMPDC,0.2769621648200311,2.5388008410287086
PYNP2r,-54.9217609902108,24.578402366984296
G5SD,0.18508100589274706,26.1719873454127
CS,0.9002176693032349,12.337966776097957
ICDHyr,0.9002176693032425,11.805366301018282
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2598646748509569,38.752010566793395
ACALD,-235.6978439141713,102.16504005987932
PTRCTA,0.0,10.905148631717408
ACS,0.0,107.03951106923718
CYSDS,0.0,29.14973085110881
MAN6PI,0.0,0.0
PPA,2.611853811312938,118.833817999766
APRAUR,0.0003734189619242505,0.11935185441580187
TRPAS2,-0.2855493687827942,13.961357770830855
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007468379238485012,0.2387037088310113
ALAR,0.03489876495723456,42.53360027934103
RBFK,0.00018670948096212531,29.4101982338968
ALATA_L,-62.620292293534284,18.438683616609662
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27980601247705
ASPTA,-92.8109587873752,-2.451355662237772
ACP1_FMN,0.0,29.41001152441584
RBFSb,0.00037341896192424494,0.11935185441690435
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.754956923034133,-0.8076281865164401
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.28127500658064
SHCHD2,0.0001867094809621253,0.00019653629574964198
EX_co2_e,-19.006399407561567,22.743880183512413
A5PISO,0.03257954853452116,0.3206854388849092
PMDPHT,0.00037341896192424494,0.1193518544164179
CPPPGO,0.0,0.0641033146012728
EX_met__L_e,0.0,0.4759137418174774
GTHOr,0.0,47.571874434112
ILETA,-0.7191627050199023,-0.24324896320379052
DHORD5,0.0,2.538800841032043
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.668911761422144
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.66891176142381
IPPMIb,-0.8531263389809832,-0.3772125971629922
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5388008410299205,-0.2769621648200282
RBFSa,0.0007468379238484899,0.23870370883362582
ACHBS,0.24324896320379047,0.7191627050226654
PFK_3,0.0,83.5330585114882
DHAD2,0.24324896320379052,0.7191627050233792
ACLS,0.7320744786565502,1.2079882204755625
TRPS2,0.0,13.4854440290161
PSCVT,0.31909655011123106,1.9758979277478688
G3PD5,0.0,40.66853834246322
G1PP,0.0,71.53889581269507
PFL,0.0,45.11999541398146
EX_acgam_e,0.0,0.0
ANS,0.047592497875919675,0.5235062396957005
FRD2,0.0,3.17429883147456
