,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.552903733326296
NDPK5,-29.527999817748064,70.3352187390151
SHK3Dr,0.3360668659533572,1.687162060066751
NDPK6,0.0,18.875360836821898
NDPK8,-29.52837501932934,67.82311339085886
DHORTS,-2.3155734788300775,-0.29169167352727277
OMPDC,0.2916916735272674,2.31557347882765
PYNP2r,-54.9217609902108,24.341610605354415
G5SD,0.19492405535625154,26.171987345412653
CS,0.9480933927149653,11.842898279775515
ICDHyr,0.9480933927149457,11.310297804696503
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023072913223709857,38.752010566793125
ACALD,-234.62079008511841,101.86377712879727
PTRCTA,0.0,10.362204411981933
ACS,0.0,106.93853951783794
CYSDS,0.0,29.13871107065901
MAN6PI,1.2160293979681565e-12,0.0
PPA,2.7507584284135453,118.833817999766
APRAUR,0.0003932782732301383,0.00039327827255055824
TRPAS2,-0.050123580457362656,13.485444029014204
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865565464602765,0.0007865565452639563
ALAR,0.03675476453986238,39.285342481096436
RBFK,0.00019663913661506922,29.4101982338968
ALATA_L,-59.41492900470903,18.393933107600223
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238246440612905
ASPTA,-92.8109587873752,-2.581724604850797
ACP1_FMN,0.0,29.410001594760185
RBFSb,0.00039327827323013833,0.00039327827288183984
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254960556795789,-0.8505797803311453
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84038693429771
SHCHD2,0.0001966391366150691,0.0001966391366150043
EX_co2_e,-16.88455526107612,20.946110174170745
A5PISO,0.03431220665455413,0.03431220665146326
PMDPHT,0.0003932782732301382,0.0003932782726897444
CPPPGO,0.0,0.00019663913601603445
EX_met__L_e,0.0,-2.7486874006834905e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25618552341396955,-0.25618552341542333
DHORD5,0.0,2.315573478829894
EX_metsox_S__L_e,0.0,5.213216266079939e-13
GLYCTO2,0.0,37.32148537897737
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32148537897607
IPPMIb,-0.3972736630418687,-0.3972736630418105
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315573478828558,-0.2916916735272588
RBFSa,0.0007865565464602765,0.0007865565466268957
ACHBS,0.25618552341542333,0.25618552341499506
PFK_3,0.0,83.5330585114882
DHAD2,0.25618552341542333,0.25618552341581763
ACLS,0.7710079460301045,0.7710079460304562
TRPS2,0.0,13.4854440290161
PSCVT,0.33606686595335683,1.6871620600699182
G3PD5,0.0,37.32109210069695
G1PP,0.0,71.53889581269509
PFL,0.0,41.98163338679452
EX_acgam_e,0.0,-2.1659873775887692e-13
