,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59403219853793
NDPK5,-29.77240323753764,70.3352187390151
SHK3Dr,0.3192604684856445,1.9769129370801801
NDPK6,0.0,18.875360836821898
NDPK8,-29.77275967563078,67.8231131701365
DHORTS,-2.5390653524829387,-0.27710443896187487
OMPDC,0.27710443896186765,2.539065352483057
PYNP2r,-54.9217609902108,24.578535858229714
G5SD,0.1851760811218911,26.171987345412695
CS,0.9006801068222922,12.341484364124213
ICDHyr,0.9006801068222221,11.80888388904483
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2599981660923194,38.75201056679343
ACALD,-235.7019646708551,102.16627988191549
PTRCTA,0.0,10.90820378222433
ACS,0.0,107.03853577256727
CYSDS,0.0,29.149624409689896
MAN6PI,0.0,0.0
PPA,2.6131955081453504,118.833817999766
APRAUR,0.0003736107854622762,0.11941316489443755
TRPAS2,-0.28569605413334204,13.961602245450981
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472215709245525,0.23882632978860957
ALAR,0.03491669228618518,42.55386638760414
RBFK,0.00018680539273113812,29.4101982338968
ALATA_L,-62.64097272516029,18.438251365922092
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279404583444656
ASPTA,-92.8109587873752,-2.452614911937892
ACP1_FMN,0.0,29.410011428504074
RBFSb,0.00037361078546226584,0.11941316489457553
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758426912154394,-0.8080430612599014
GLGC,0.0,65.2755142257588
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.28669918262341
SHCHD2,0.00018680539273113807,0.0001966372555064121
EX_co2_e,-19.016162904193813,22.755563606178182
A5PISO,0.03259628449306746,0.3208501734637566
PMDPHT,0.00037361078546228036,0.11941316489359624
CPPPGO,0.0,0.0641034155610296
EX_met__L_e,0.0,0.47615821643422607
GTHOr,0.0,47.571874434112
ILETA,-0.7195321354704581,-0.24337391903490943
DHORD5,0.0,2.539065352481864
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68821998809337
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68821998809566
IPPMIb,-0.853564585907488,-0.377406369473329
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5390653524816216,-0.27710443896186543
RBFSa,0.0007472215709245607,0.23882632978872828
ACHBS,0.24337391903490938,0.7195321354700217
PFK_3,0.0,83.5330585114882
DHAD2,0.24337391903490943,0.7195321354703653
ACLS,0.7324505418212705,1.2086087582573937
TRPS2,0.0,13.4854440290161
PSCVT,0.3192604684856413,1.9769129370797829
G3PD5,0.0,40.68784637730833
G1PP,0.0,71.53889581269509
PFL,0.0,45.13809542960928
EX_acgam_e,0.0,0.0
ANS,0.04761694591487032,0.5237751623518656
FRD2,0.0,3.17429883147456
