,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608376462736196
NDPK5,-29.682832624928405,70.3352187390151
SHK3Dr,0.31339894644091437,1.9406174357422248
NDPK6,0.0,18.875360836821898
NDPK8,-29.6831825189303,67.82268956274044
DHORTS,-2.5296067441754237,-0.27201688839424615
OMPDC,0.27201688839423677,2.529606744175673
PYNP2r,-54.9217609902108,24.57376237346468
G5SD,0.18177630636493114,26.1719873454127
CS,0.8841439026175538,12.215699687238695
ICDHyr,0.8841439026175328,11.683099212157668
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2552246813269237,38.752010566793416
ACALD,-235.55461141530333,102.12194535125089
PTRCTA,0.0,10.798955309538448
ACS,0.0,107.07341119739506
CYSDS,0.0,29.15343062559272
MAN6PI,0.0,0.0
PPA,2.565218058413674,118.833817999766
APRAUR,0.0003667514086483422,0.1172207766486246
TRPAS2,-0.2804507642064764,13.952860129974459
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007335028172966845,0.23444155329693825
ALAR,0.03427563276968655,41.8291749624183
RBFK,0.00018337570432417114,29.4101982338968
ALATA_L,-61.901465599725235,18.453708125685004
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.293759198227608
ASPTA,-92.8109587873752,-2.407585671576687
ACP1_FMN,0.0,29.41001485819248
RBFSb,0.0003667514086476456,0.11722077664832979
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.634344314262939,-0.7932076441490181
GLGC,0.0,65.27551422575861
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.09273723310176
SHCHD2,0.00018337570432417111,0.00019302705718325834
EX_co2_e,-18.66703211891275,22.337778597115825
A5PISO,0.031997826935704694,0.31495946493425564
PMDPHT,0.0003667514086483422,0.11722077664738301
CPPPGO,0.0,0.06409980536270647
EX_met__L_e,0.0,0.4674161009564537
GTHOr,0.0,47.571874434112
ILETA,-0.7063217511850473,-0.2389056502313772
DHORD5,0.0,2.5296067441758914
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.99778124552155
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.99778124552233
IPPMIb,-0.8378934078859842,-0.3704773069276824
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5296067441751506,-0.2720168883942374
RBFSa,0.0007335028172966845,0.2344415532970674
ACHBS,0.23890565023137716,0.7063217511912145
PFK_3,0.0,83.5330585114882
DHAD2,0.23890565023137716,0.706321751191398
ACLS,0.71900297965387,1.1864190806124941
TRPS2,0.0,13.4854440290161
PSCVT,0.3133989464409142,1.940617435741177
G3PD5,0.0,39.99741449410893
G1PP,0.0,71.53889581269509
PFL,0.0,44.49086084694768
EX_acgam_e,0.0,0.0
ANS,0.04674271372600385,0.5141588146843973
FRD2,0.0,3.17429883147456
