,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568371487901736
NDPK5,-29.440840564477156,70.3352187390151
SHK3Dr,0.3297462500495848,1.655430567235594
NDPK6,0.0,18.875360836821898
NDPK8,-29.441208709412948,67.82267944441239
DHORTS,-2.310087454418552,-0.2862056491152416
OMPDC,0.28620564911524066,2.3100874544173813
PYNP2r,-54.9217609902108,24.341176658911806
G5SD,0.19125799895757184,26.171987345412713
CS,0.9302620181184855,11.72342200436984
ICDHyr,0.9302620181184623,11.19082152929238
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.022638966777214085,38.75201056679284
ACALD,-234.490176114497,101.82405030796758
PTRCTA,0.0,10.260559511171849
ACS,0.0,106.9761465016736
CYSDS,0.0,29.142815402022972
MAN6PI,9.500233443618844e-14,0.0
PPA,2.699023225596224,118.833817999766
APRAUR,0.0003858816472600801,0.0003858816472346874
TRPAS2,-0.04918087550538127,13.48544402901759
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717632945201604,0.0007717632941013432
ALAR,0.03606349511456203,38.60444363953165
RBFK,0.00019294082363004007,29.4101982338968
ALATA_L,-58.718054048096086,18.410600492084136
XYLK,0.0,0.0
RBK,-1.1595961602062265e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253725356463555
ASPTA,-92.8109587873752,-2.5331685249468157
ACP1_FMN,0.0,29.410005293073173
RBFSb,0.00038588164726008025,0.00038588164691604886
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137319672860296,-0.8345824041194444
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65008689513981
SHCHD2,0.00019294082363004015,0.00019294082363001115
EX_co2_e,-16.56699706263607,20.552163818552582
A5PISO,0.03366687591521131,0.03366687591518289
PMDPHT,0.0003858816472600731,0.0003858816470301388
CPPPGO,0.0,0.00019294082358831637
EX_met__L_e,0.0,3.537004680647629e-14
GTHOr,0.0,47.571874434112
ILETA,-0.2513672849705453,-0.2513672849704571
DHORD5,0.0,2.310087454418002
EX_metsox_S__L_e,0.0,8.006894632189239e-13
GLYCTO2,0.0,36.67752200379822
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67752200379766
IPPMIb,-0.38980189332244014,-0.3898018933222674
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100874544180723,-0.2862056491152172
RBFSa,0.0007717632945201604,0.0007717632953486893
ACHBS,0.25136728497045707,0.25136728497133026
PFK_3,0.0,83.5330585114882
DHAD2,0.2513672849704571,0.25136728497012184
ACLS,0.7565071261656016,0.7565071261652647
TRPS2,0.0,13.4854440290161
PSCVT,0.3297462500495833,1.655430567234723
G3PD5,0.0,36.67713612215089
G1PP,0.0,71.5388958126951
PFL,0.0,41.377973513396505
EX_acgam_e,0.0,0.0
ANS,0.04918087550494337,0.049180875504932414
