,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59844077984531
NDPK5,-29.744874510868193,70.3352187390151
SHK3Dr,0.3174589821102912,1.9657578393673558
NDPK6,0.0,18.875360836821898
NDPK8,-29.745228937693128,67.82298297819204
DHORTS,-2.536158333816554,-0.2755408257976503
OMPDC,0.2755408257976464,2.536158333817002
PYNP2r,-54.9217609902108,24.577068770378904
G5SD,0.18413119075771686,26.1719873454127
CS,0.8955978523587358,12.302825568693635
ICDHyr,0.895597852358681,11.770225093613954
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2585310782443063,38.75201056679342
ACALD,-235.6566769656757,102.15265406044078
PTRCTA,0.0,10.874627241256851
ACS,0.0,107.04925442246369
CYSDS,0.0,29.150794216105034
MAN6PI,0.0,0.0
PPA,2.5984500680775557,118.833817999766
APRAUR,0.00037150261734835994,0.1187393539752267
TRPAS2,-0.2840839611872519,13.958915434448356
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.00074300523469672,0.23747870795191178
ALAR,0.03471966837738642,42.33113895967651
RBFK,0.00018575130867417997,29.4101982338968
ALATA_L,-62.41369182427327,18.443001862790908
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.283816345912317
ASPTA,-92.8109587873752,-2.438775577650927
ACP1_FMN,0.0,29.410012482588122
RBFSb,0.0003715026173485023,0.11873935397597549
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.720291235480093,-0.803483528496979
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.22708671222264
SHCHD2,0.00018575130867418002,0.0001955276933411676
EX_co2_e,-18.908860679947423,22.627161120289223
A5PISO,0.03241235391537979,0.3190397168834121
PMDPHT,0.00037150261734835994,0.11873935397543613
CPPPGO,0.0,0.0641023059988644
EX_met__L_e,0.0,0.473471405431388
GTHOr,0.0,47.571874434112
ILETA,-0.7154720420140407,-0.24200063658206658
DHORD5,0.0,2.5361583338171947
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.47601981581383
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.47601981580541
IPPMIb,-0.8487481895061365,-0.375276784073036
GLYCTO4,0.0,3.17429883147456
ORPT,-2.536158333816024,-0.2755408257976507
RBFSa,0.00074300523469672,0.23747870795114065
ACHBS,0.24200063658206658,0.71547204201638
PFK_3,0.0,83.5330585114882
DHAD2,0.24200063658206658,0.715472042015892
ACLS,0.7283175538632723,1.2017889592971467
TRPS2,0.0,13.4854440290161
PSCVT,0.31745898211029144,1.965757839368264
G3PD5,0.0,40.47564831318621
G1PP,0.0,71.53889581269506
PFL,0.0,44.93917366945414
EX_acgam_e,0.0,0.0
ANS,0.04734825847070141,0.5208196639054762
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
