,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59417229330497
NDPK5,-29.771528436717936,70.3352187390151
SHK3Dr,0.319203221313351,1.9765584532405618
NDPK6,0.0,18.875360836821898
NDPK8,-29.7718848108973,67.82310903293026
DHORTS,-2.5389729739878795,-0.27705475086350956
OMPDC,0.2770547508635102,2.5389729739861946
PYNP2r,-54.9217609902108,24.578489237485595
G5SD,0.18514287686371617,26.17198734541269
CS,0.9005186042426025,12.340255874830932
ICDHyr,0.9005186042426349,11.807655399751425
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2599515453512402,38.75201056679333
ACALD,-235.70052552976378,102.16584688405246
PTRCTA,0.0,10.90713679550982
ACS,0.0,107.03887638707609
CYSDS,0.0,29.14966158349829
MAN6PI,0.0,0.0
PPA,2.6127269313314887,118.833817999766
APRAUR,0.0003735437926363006,0.11939175270374067
TRPAS2,-0.28564482545382325,13.961516864658536
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007470875852726013,0.23878350540759422
ALAR,0.03491043131091094,42.54678861248584
RBFK,0.0001867718963181503,29.4101982338968
ALATA_L,-62.63375025092609,18.438402325993977
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27954477930148
ASPTA,-92.8109587873752,-2.452175129120533
ACP1_FMN,0.0,29.410011462000483
RBFSb,0.00037354379263631173,0.11939175270353503
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.757215046395722,-0.8078981695959927
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137095
PYK,0.0,125.28480483281633
SHCHD2,0.00018677189631815033,0.00019660199612432224
EX_co2_e,-19.0127530816127,22.751483264891046
A5PISO,0.0325904395943133,0.3207926412385856
PMDPHT,0.00037354379263629725,0.11939175270366102
CPPPGO,0.0,0.06410338030164753
EX_met__L_e,0.0,0.4760728356423555
GTHOr,0.0,47.571874434112
ILETA,-0.7194031148567881,-0.2433302792171116
DHORD5,0.0,2.5389729739884395
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68147674540115
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68147674540221
IPPMIb,-0.8534115316968967,-0.3773386960543165
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538972973986968,-0.2770547508635092
RBFSa,0.0007470875852725945,0.23878350540747934
ACHBS,0.24333027921711153,0.7194031148607235
PFK_3,0.0,83.5330585114882
DHAD2,0.24333027921711156,0.7194031148608308
ACLS,0.7323192047892783,1.2083920404335737
TRPS2,0.0,13.4854440290161
PSCVT,0.3192032213133557,1.9765584532435305
G3PD5,0.0,40.68110320161135
G1PP,0.0,71.53889581269509
PFL,0.0,45.13177414489571
EX_acgam_e,0.0,0.0
ANS,0.047608407634137304,0.5236812432779945
FRD2,0.0,3.17429883147456
