,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837148790176
NDPK5,-29.440840564478176,70.3352187390151
SHK3Dr,0.32974625004958363,1.6554305672355327
NDPK6,0.0,18.875360836821898
NDPK8,-29.441208709413807,67.82267944441237
DHORTS,-2.310087454417885,-0.28620564911524354
OMPDC,0.28620564911523827,2.310087454418088
PYNP2r,-54.9217609902108,24.341176658912158
G5SD,0.19125799895757117,26.1719873454127
CS,0.9302620181184855,11.723422004371264
ICDHyr,0.9302620181184981,11.190821529293435
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638966776290438,38.75201056679239
ACALD,-234.49017611449844,101.82405030796856
PTRCTA,0.0,10.260559511172664
ACS,0.0,106.9761465016737
CYSDS,0.0,29.142815402022947
MAN6PI,-2.0164546124379847e-13,0.0
PPA,2.69902322559626,118.833817999766
APRAUR,0.00038588164726007895,0.00038588164745198685
TRPAS2,-0.049180875506137596,13.485444029017915
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000771763294520158,0.000771763294808385
ALAR,0.0360634951145619,38.604443639540335
RBFK,0.0001929408236300395,29.4101982338968
ALATA_L,-58.71805404810246,18.410600492084157
XYLK,0.0,0.0
RBK,-1.1595961602062265e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253725356463516
ASPTA,-92.8109587873752,-2.533168524946803
ACP1_FMN,0.0,29.410005293073173
RBFSb,0.000385881647260079,0.0003858816469799763
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137319672861495,-0.8345824041193229
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65008689514157
SHCHD2,0.00019294082363003947,0.0001929408236300357
EX_co2_e,-16.566997062640983,20.552163818556906
A5PISO,0.03366687591521119,0.0336668759152325
PMDPHT,0.0003858816472600723,0.00038588164727802114
CPPPGO,0.0,0.000192940823806869
EX_met__L_e,0.0,7.758866736150447e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25136728497177696,-0.25136728497045624
DHORD5,0.0,2.3100874544188366
EX_metsox_S__L_e,0.0,1.7994809384137856e-12
GLYCTO2,0.0,36.67752200380607
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.677522003806864
IPPMIb,-0.3898018933226856,-0.38980189332226617
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310087454418297,-0.2862056491152172
RBFSa,0.000771763294520158,0.0007717632956617722
ACHBS,0.25136728497045613,0.25136728497249167
PFK_3,0.0,83.5330585114882
DHAD2,0.2513672849704562,0.25136728497025096
ACLS,0.7565071261655743,0.756507126165395
TRPS2,0.0,13.4854440290161
PSCVT,0.3297462500495814,1.6554305672354848
G3PD5,0.0,36.67713612216269
G1PP,0.0,71.5388958126951
PFL,0.0,41.37797351340497
EX_acgam_e,0.0,0.0
ANS,0.0491808755049432,0.04918087550577797
