,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59412067822036
NDPK5,-29.771850739393344,70.3352187390151
SHK3Dr,0.319224312876565,1.9766890556470882
NDPK6,0.0,18.875360836821898
NDPK8,-29.772207137119974,67.82311055720025
DHORTS,-2.5390070089776113,-0.27707305743876876
OMPDC,0.27707305743876026,2.5390070089770567
PYNP2r,-54.9217609902108,24.578506413956053
G5SD,0.18515511030132034,26.17198734541269
CS,0.9005781066028626,12.340708486875435
ICDHyr,0.9005781066029055,11.808108011794733
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2599687218196852,38.75201056679345
ACALD,-235.70105575220126,102.16600641336115
PTRCTA,0.0,10.907529905192705
ACS,0.0,107.03875089454772
CYSDS,0.0,29.14964788756014
MAN6PI,0.0,0.0
PPA,2.612899568984112,118.833817999766
APRAUR,0.0003735684747885769,0.11939964159347818
TRPAS2,-0.28566369962597543,13.961548321488857
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000747136949577154,0.23879928318535673
ALAR,0.03491273804066697,42.54939627563799
RBFK,0.0001867842373942885,29.4101982338968
ALATA_L,-62.63641122554402,18.438346707807582
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27949312697248
ASPTA,-92.8109587873752,-2.452337158208227
ACP1_FMN,0.0,29.410011449659407
RBFSb,0.00037356847478860325,0.11939964159267343
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.757661533834166,-0.807951552000003
GLGC,0.0,65.2755142257588
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28550276770322
SHCHD2,0.00018678423739428848,0.00019661498673078645
EX_co2_e,-19.01400936180552,22.752986584145507
A5PISO,0.03259259302908769,0.320813837823776
PMDPHT,0.0003735684747885887,0.11939964159215058
CPPPGO,0.0,0.06410339329225397
EX_met__L_e,0.0,0.476104292469446
GTHOr,0.0,47.571874434112
ILETA,-0.7194506498940672,-0.2433463574256737
DHORD5,0.0,2.5390070089762165
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68396115683377
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.683961156836574
IPPMIb,-0.8534679214271262,-0.3773636289573372
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5390070089741554,-0.2770730574387662
RBFSa,0.0007471369495771775,0.23879928318426347
ACHBS,0.2433463574256737,0.7194506498951259
PFK_3,0.0,83.5330585114882
DHAD2,0.24334635742567373,0.71945064989633
ACLS,0.7323675932633718,1.2084718857342267
TRPS2,0.0,13.4854440290161
PSCVT,0.31922431287656594,1.9766890556458978
G3PD5,0.0,40.683587588364496
G1PP,0.0,71.53889581269512
PFL,0.0,45.1341030944442
EX_acgam_e,0.0,0.0
ANS,0.04761155339104726,0.5237158458616359
FRD2,0.0,3.17429883147456
