,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608722378486114
NDPK5,-29.680672605762712,70.3352187390151
SHK3Dr,0.3132575942764104,1.9397421600657103
NDPK6,0.0,18.875360836821898
NDPK8,-29.681022341952232,67.82267934733532
DHORTS,-2.529378647319596,-0.2718942007579473
OMPDC,0.27189420075794024,2.529378647320858
PYNP2r,-54.9217609902108,24.573647259611462
G5SD,0.1816943198916134,26.171987345412695
CS,0.8837451276510394,12.212666356274372
ICDHyr,0.8837451276510283,11.680065881192501
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510956747253466,38.75201056679341
ACALD,-235.5510579523188,102.12087621224438
PTRCTA,0.0,10.79632075354274
ACS,0.0,107.07425222755052
CYSDS,0.0,29.153522413502447
MAN6PI,0.0,0.0
PPA,2.56406106944069,118.833817999766
APRAUR,0.0003665859929504402,0.11716790662354751
TRPAS2,-0.28032427264392495,13.952649311537177
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331719859008806,0.23433581324671637
ALAR,0.03426017344878981,41.81169883580429
RBFK,0.00018329299647522018,29.4101982338968
ALATA_L,-61.883632188554735,18.45408086956144
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29410536358477
ASPTA,-92.8109587873752,-2.4064997794583256
ACP1_FMN,0.0,29.410014940900325
RBFSb,0.00036658599294987825,0.11716790662210906
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631352029384919,-0.7928498841170376
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.08805978905795
SHCHD2,0.00018329299647522012,0.0001929399962897233
EX_co2_e,-18.658612737099034,22.32770360041476
A5PISO,0.03198339497239357,0.31481740893007476
PMDPHT,0.00036658599295044024,0.11716790662231079
CPPPGO,0.0,0.06409971830181291
EX_met__L_e,0.0,0.46720528251743176
GTHOr,0.0,47.571874434112
ILETA,-0.7060031792568674,-0.23879789673968263
DHORD5,0.0,2.5293786473204025
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.981131131456614
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.9811311314579
IPPMIb,-0.8375154932585156,-0.37031021073980896
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5293786473193474,-0.27189420075794446
RBFSa,0.0007331719859008806,0.23433581324559427
ACHBS,0.23879789673968263,0.7060031792582525
PFK_3,0.0,83.5330585114882
DHAD2,0.23879789673968266,0.7060031792579257
ACLS,0.718678688112327,1.185883970629781
TRPS2,0.0,13.4854440290161
PSCVT,0.31325759427640976,1.9397421600646805
G3PD5,0.0,39.98076454546236
G1PP,0.0,71.5388958126951
PFL,0.0,44.47525261270782
EX_acgam_e,0.0,0.0
ANS,0.04672163138404006,0.5139269139030317
FRD2,0.0,3.17429883147456
