,minimum,maximum
ANS,0.04999613447896683,0.049996134477628046
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.04999613447896682,0.04999613447796184
POX,0.0,37.23403453187364
CHORM,0.28443167940372976,1.6320915312903863
PTAr,-118.737949914251,115.86518223287939
CHORS,0.33521237050277886,1.6828722223889756
IGPS,0.04999613447896684,0.0499961344784778
ACKr,-115.86518223288137,118.737949914251
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,1.035382425097576e-13
EX_ile__L_e,0.0,-3.4106051316484824e-13
EX_chol_e,0.0,0.0
EX_fe3_e,-48.27786906499211,649.9004037111599
LEUTAi,0.39626354103308076,0.39626354103310407
EX_lac__L_e,0.0,6.289079308804099
EX_leu__L_e,0.0,-2.612780367925192e-13
EX_glcn_e,0.0,3.430406895710954
EX_no3_e,0.0,0.0
EX_h_e,-660.4357850315927,84.14436683947966
DMATT,0.0002445142829397987,0.0002445142829380529
EX_orn_e,0.0,6.816400378542663e-13
GRTT,0.0002445142829397987,0.00024451428293798623
EX_gln__L_e,0.0,0.0
UPP3S,0.00039227831004027245,0.0003922783100801849
EX_pro__L_e,0.0,8.507480367112877e-13
EX_glyc_e,0.0,5.39063940754616
UPPDC1,0.00019613915502013625,0.00019613915509030227
EX_man_e,0.0,0.0
TMDPP,0.0,-1.2451795527099137e-13
EX_ade_e,0.0,-6.400153898088523e-14
EX_mn2_e,-0.000607767516228336,-0.0006077675162283145
EX_4abut_e,0.0,-6.574703549854612e-13
EX_ac_e,0.0,9.43361896320533
EX_akg_e,0.0,4.716809481602351
EX_ala__L_e,0.0,-2.1032064978498986e-12
EX_arg__L_e,0.0,-3.0196449630295435e-13
EX_asp__L_e,0.0,-1.5615336727537652e-12
EX_pyr_e,0.0,7.546895170565143
EX_succ_e,0.0,5.432561670350654
EX_thymd_e,0.0,-4.192202140984587e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,-2.23423554260546e-13
EX_cytd_e,0.0,-1.0998889510424964e-12
EX_dcyt_e,0.0,-9.774780498898857e-14
MOAT,0.01711248161467163,0.017112481614378373
EX_fum_e,0.0,6.2890793088039585
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-3.770680559042029e-13
UDCPDPS,4.837512791976591e-05,4.837512791779787e-05
ECOAH6,-17.22018889826007,0.24456353761648136
USHD,0.017112481614671618,0.017112481614643658
EX_gua_e,0.0,-1.7176518123054332e-14
ENO,-81.31601873151666,23.56447589044924
FBA,-117.470360783562,40.38082797857464
HCO3E,0.4623114225039597,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.345419291402219,-0.4771828163736995
IMPD,0.0,37.9116604064575
PPS,0.0,106.94362367373101
ECOAH4,-8.419362753863638,0.313013464069155
LPADSS,0.017112481614671618,0.017112481614361477
GLUTRS,0.0031382264803221783,0.0031382264790816915
TDSK,0.017112481614671618,0.017112481613959823
PGI,-104.78722600149533,51.265570522063
TMPPP,0.0001961391550201362,0.00019613915505525668
EX_btn_e,0.0,0.0
PGK,-16.88250332471469,56.443576545297645
EX_ptrc_e,0.0,-8.404348494120468e-14
EDA,0.0,14.5719489981785
EX_spmd_e,-2.135564884780088e-16,-6.3904437297424e-13
EX_thym_e,0.0,-3.086420008457937e-13
EX_xtsn_e,0.0,-9.542047629877422e-14
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.02867952088707
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3352123705027766,1.6828722223894568
IPMD,0.3962635410330808,0.3962635410339606
AIRC3,-5.26209269378668,-0.39385621875802634
TALA,-87.98862058908048,5.464495797008689
PUNP1,-60.9188423396074,45.614360818850066
PUNP2,-24.00962941658892,33.756218110546584
PUNP3,-34.45925073765168,34.554994846933276
ADSL2r,0.3938562187582405,5.262092693786683
TKT1,-4.4555620775947435,5.464495797008594
EX_fe2_e,-649.9145301280597,47.48665835809929
PUNP5,-46.28602935310661,34.55499484693341
PUNP6,9.30931476085605e-15,32.086900687484075
PUNP7,-14.199128665622736,13.954132447086089
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.793329711650344
ALCD2x,-6.289079308804313,0.0
RNDR3,0.0,33.07694822582308
RNDR4,0.0,18.87536083682191
ALDD2y,0.0,234.6031321471311
TMDS,0.02301424722088289,0.023014247219746025
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005928152039449726,0.0005928152037572148
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.4990412663189,-6.35450161191684
DHAD1,0.7690475540694667,0.7690475540723105
IPPMIa,-0.39626354103258327,-0.39626354103307454
EX_alltn_e,0.0,3.4909930353210175e-13
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178502
EX_ura_e,0.0,-8.295188100580391e-13
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,-1.1403910582048707e-13
NADH10,0.0,37.23403453187137
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-118.18402618629555,106.98169071385115
ABTA,0.0,10.348462854729325
EX_xan_e,0.0,1.5126788710517667e-13
FUM,-5.371893919827965,96.93711131046379
FMNAT,0.00019613915502018732,0.0001961391550093066
PYDXNK,2.3234747459354824e-12,16.180402432919
PYAM5PO,5.744293929410569e-13,14.2949967511371
SSALx,0.0,10.34846285473039
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003922783100405413,0.00019613915525297686
SERD_L,0.0,37.52437554463116
EX_dgsn_e,0.0,-7.62767626838464e-13
NADDP,0.0,75.23313949990403
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.941238239716746
HEX4,0.0,954.9564884536583
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7690475540726421,-0.7690475540694685
HMPK1,0.0,0.0
KARA2,0.2555341370800231,0.25553413707794054
EX_duri_e,0.0,-3.075577762782007e-13
EX_for_e,0.0,37.73447585281539
EX_gly_e,0.0,-3.3040237212844703e-12
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,-2.1295057515458223e-12
ACCOAC,0.06845520374536837,17.5332076396212
NADK,0.0003931578578079739,21.485103164712
GLXCL,0.0,7.260870667004742
ICHORS_copy2,-19.1203570553585,3.9079850466805374e-13
SUCBZS,0.0,7.95289035694129e-13
DHBD,0.0,9.68480778553275e-13
ICHORT,0.0,1.0871413960814243e-12
EX_ser__L_e,0.0,1.0791000373104663e-12
EX_thm_e,0.0,7.696254809614718e-13
EX_trp__L_e,0.0,-1.1777990095563905e-12
GLUTRR,0.0031382264803221788,0.0031382264827664458
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,-3.983480212355066e-13
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.77691496500871
EX_fmn_e,0.0,-2.065504212564938e-13
EX_gthox_e,0.0,-4.238609282363178e-14
KAS14,0.0,3.492950487175166
HEMEOS,0.0,-4.505365970973613e-17
ADMDC,0.0,-1.1007885377096573e-12
AGMT,0.0,-9.162056004712624e-13
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.33339724539031
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,1.4429437879326882e-13
HACD6,-17.220188898260243,0.24456353761575073
ECOAH1,-3.179937023100926,2.6714182048757142
ECOAH2,-3.1799370231008783,2.671418204875926
ARGSS,0.2601631970480544,18.353412371243795
AGPR,-18.3534123712438,-0.26016319704803337
SPMS,0.0,-2.7451680460891e-13
G1SAT,0.003138226480322179,0.003138226477821069
KDOCT2,0.03422496322934323,0.03422496322555749
ECOAH3,-3.179937023100884,0.3130134640651638
UGLT,0.0,0.0
EDTXS1,0.0,-1.8314371855257086e-14
DXPS,0.0024935179573169035,0.002493517957326718
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.002101239647275848,0.0021012396472777175
EDTXS2,0.0,1.5496336539175145e-14
ALTRH,0.0,0.0
MECDPS,0.0021012396472766064,0.0021012396472624055
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119195718862,-0.08310671067058473
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.7665292557441,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.348462854728481
UAGDP,0.08310671067059418,28.119195718860475
UAGCVT,0.024440873720625766,14.042485377815403
GLUR,-14.042485377815728,-0.024440873720625776
EX_tmao_e,0.0,0.0
UAG2E,0.0,-5.46146465970221e-13
EX_acald_e,0.0,7.5468951705638165
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.002003609843586016,0.0020036098437329532
HCYSMT,0.0,7.35212874041253
EX_melib_e,0.0,0.0
MACPD,0.0,17.464752435875823
DMQMT,-3.2473105993390796e-16,-3.0758802339927956e-17
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.419362753863641,0.31301346407493874
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0002999257931025389,-0.00029992579310254017
HACD5,-17.15173897180153,0.31301346407121067
DHCIND,0.0,0.0
HACD7,-17.220188898260236,0.24456353761556895
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005884174650603295,0.0005884174650605221
HPPK2,0.0005884174650603296,0.0005884174650554821
PTPATi,0.0005928152039619538,0.0005928152039557893
HEX7,0.0,47.3162262060738
DXPRIi,0.0021012396472504494,0.0021012396472791677
GTPCII2,0.000392278310041485,0.0003922783099831222
URIC,0.0,4.868236475028671
SADT2,0.21767224377888653,9.526180876748702
OPHBDC,0.00019613915501990638,0.00019613915502012308
AACPS1,0.0,51.8752862727554
OHPHM,-3.24744539907634e-16,-2.1573296430665966e-17
GHMT2r,-13.181686745620123,13.411888600610595
DHORD2,0.0,2.314831813306066
LCARS,-31.0719117161453,4.716809481602403
ALCD19,-6.289079308805052,103.61181540059185
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.32626736957652247,0.3262673695757625
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,-5.302732893065354e-13
TDPGDH,0.0,-4.903122728256782e-13
ADCS,0.0005884174650591683,0.0005884174650603189
ADCL,0.0005884174650591682,0.0005884174650603511
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.289079308803917
UDPGALM,0.0,0.0
TDPDRE,0.0,3.381726130446069e-13
TDPDRR,0.0,-5.377701674535486e-14
UMPK,0.30948911611838753,100.118237305468
RZ5PP,0.0,2.3249824431269457e-17
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,-2.4513724383723396e-13,4.868236475028423
UAPGR,0.024440873720625766,14.0424853778155
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.14118940744218494,56.05529750951852
NTD1,0.0,35.629261554609116
NTD7,0.0,56.7645586339863
PAPPT3,0.024440873720625762,14.042485377816526
UAGPT3,0.024440873720625766,14.042485377816345
NDPK7,-22.52900009586818,70.3352187390151
AOBUTDs,0.0,28.885536012115928
GLYAT,-19.941238239716746,59.403543234183815
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,7.449551379974435e-13
S7PI,0.0,-5.327671007769776e-13
TRPS3,0.0,0.04999613447838022
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.62023963219702
AGMHE,0.0,3.2103069770596674e-13
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,-2.515082624514688e-13
EX_h2s_e,0.0,9.308508632969971
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,1.5441364536352227e-14
IDOND,-19.5038293974158,3.4304068957112457
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.561024625874683
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567367602035514
GLYCLTDx,0.0,37.234034531880674
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.94740553076194,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.27543375499471,16.78756697450926
ACODA,0.2601631970480544,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.086900687483556
FCLT,0.00019613915502013623,0.00019613915434646656
HBZOPT,0.000196139155020596,0.00019613915501274506
PNTK,0.0005928152039656245,0.0005928152039626893
ADSS,0.2632521688525068,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019613915502013623,0.00019613915501719544
ASNN,0.0,67.1715719170421
DPCOAK,0.000592815203965837,0.0005928152039693594
HETZK,0.0,0.0
ASNS2,0.0,86.4293842960833
ASPCT,0.29095000800396076,2.3148318133060477
KDOPS,0.03422496322934321,0.034224963227967885
KDOPP,0.03422496322934323,0.0342249632289592
DMPPS,0.0,0.0021012396472780007
EX_26dap__M_e,0.0,0.0
MCOATA,0.06845344464980772,17.533205880525646
IPDPS,0.0,0.0021012396472782995
AST,0.0,18.09324917419572
SGDS,0.0,18.09324917419574
CYNTAH,0.0,0.0
DAPE,0.32626736957652247,0.3262673695762584
DHDPRy,0.32626736957652247,0.32626736957560476
EX_acnam_e,0.0,-1.834333667706744e-12
HSK,0.4786639748360477,20.4199022145528
SDPTA,-0.32626736957631286,-0.32626736957652247
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.22843417632455
THRS,0.4786639748360469,20.419902214552803
EX_amp_e,0.0,0.0
HSST,0.1353720784228887,0.1353720784224262
PPNDH,0.1629494195288606,0.16294941952733064
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77502481401438,56.2000021304019
DTMPK,0.023014247220877762,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3352123705027837,1.6828722223889647
NMNDA,0.0,12.567367602035558
NNAM,0.0,12.567367602035429
P5CD,0.0,25.977558910825366
PGMT,-71.5388958126951,1.6364791709442198e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.00039403740560098685,7.352522777817111
EX_dha_e,0.0,6.289079308803513
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,-5.63266605075276e-13
MALS,0.0,14.521741334009537
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730908955
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.289079308804604
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567367602035507
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.750392387499765
ACPS1,0.0,0.0
EX_nmn_e,0.0,2.3411001758267974e-13
EX_urea_e,0.0,-1.0431887208776458e-12
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,0.0,43.02346637693199
GALUi,0.0,59.21984682410365
AACPS3,0.0,51.8752862727554
U23GAAT,0.03422496322934324,0.03422496322878428
EX_f6p_e,0.0,0.0
UAAGDS,0.024440873720625672,14.042485377814554
AACPS4,0.0,51.8752862727554
UAMAS,0.024440873720625762,14.042485377814648
UAMAGS,0.024440873720625762,14.042485377815145
UGLYCH,0.0,4.868236475028279
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.764552727288816
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.1944284345873373,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.0003922783100405558,0.0003922783100803839
3HPPPNH,0.0,0.0
G5SADs,0.1944284345873373,26.171987345412653
GMAND,0.0,1.8210617411999424e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.348462854729386
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005928152039580676,0.0005928152029035234
UGMDDS,0.024440873720625762,14.0424853778145
DCYTD,0.0,22.5290000958681
DBTS,1.7590955607187109e-06,1.759095560718504e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03422496322934324,0.034224963229041554
AMANK,-7.749249486457062e-30,0.0
UAGAAT,0.03422496322934324,0.03422496322784961
ATPPRT,0.08332659761568459,0.08332659761493687
HISTD,0.0833265976156846,0.0833265976152865
DHDPS,0.32626736957652247,0.326267369575933
G1PACT,0.08310671067059477,28.119195718860077
GART,0.0,17.277755550738043
CSND,0.0,25.7565589748506
GF6PTA,0.0831067106705951,30.686330008742598
IGPDH,0.08332659761568459,0.08332659761496496
EX_glyclt_e,0.0,9.433766067570675
PRPPS,-3.4937351402889862,31.0612597066437
H2SO,0.0,9.308508632967817
GLUCYS,0.0,20.20686202452052
PRATPP,0.0833265976156846,0.0833265976148669
GLUN,0.0,56.22829360723362
PRMICI,0.0833265976156846,0.08332659761530523
GLUPRT,0.39405235791334114,5.262288832941245
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.2176722437788925,29.3569381863889
CYSS,0.21767224377889252,29.356938186388902
NADS1,0.0020036098437123716,12.569371211879071
BPNT,0.2176722437788925,9.526180876746249
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.526180876748414
ASPK,0.9403034228354591,20.88154166255209
ASAD,-20.881541662548976,-0.9403034228355635
DAPDC,0.3018264958558967,0.3018264958552584
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.26016319704805446,18.353412371243795
GARFT,-12.0154667177963,5.262288832941302
GPDDA1,0.0,0.0
GPDDA2,0.0,13.92217641858227
PHETA1,-0.1629494195260865,-0.162949419528276
PPND,0.12148225987545376,1.4691421117623924
METAT,0.0007898339067640198,7.352918574319495
ASCBPL,0.0,0.0
ACBIPGT,0.0,-3.328892717036038e-13
TRPS1,0.0,0.04999613447697193
PRAMPC,0.0833265976156846,0.08332659761611903
ADOCBLS,0.0,-7.271183333405705e-18
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,9.291178435897057e-18
TMPK,0.00019613915502013623,6.242273707088211
HPPPNDO,0.0,0.0
MCITL2,0.0,18.43866145801513
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.09324917419575
DHCINDO,0.0,0.0
SGSAD,0.0,18.093249174195744
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.4304068957110787
HKNTDH,0.0,0.0
GLYCK2,0.0,15.335093869211267
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,-1.386890602361515e-12
ACOTA,-18.3534123712438,-0.2601631970481694
GPDDA5,0.0,0.0
PDX5PS,0.00019613915502013623,0.00019613915466486486
PPBNGS,0.0015691132401610896,0.0015691132371883566
ENTCS,0.0,8.3795808079194
SULR,0.2176722437788949,9.526180876747636
MANPGH,0.0,0.0
URDGLYCD,0.0,-6.759037773918023e-13
CBMKr,-24.126801521107,20.668244184550687
PPNCL2,0.0005928152039815737,0.0005928152038705449
PRAGSr,0.39405235791338156,5.262288832941276
PRFGS,0.39405235791338616,5.262288832941752
AMANAPEr,1.3357362033534344e-12,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,-8.169292193176772e-15,14.018044504095702
NNATr,0.0020036098435808674,12.5693712118791
CYTDH,0.0,25.756558974850858
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.87244218621836
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.94362367373152
AIRC2,0.39385621875795856,5.262092693786668
GAPD,-56.44357654529789,16.882503324713742
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.438661458036595
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.02360121767242
TAUDO,0.0,0.0
DM_amob_c,1.7590955607187104e-06,1.7590955607188015e-06
NTP3,0.0,142.16676768810342
PPM2,-1.0632727161883416e-14,38.75201056679344
MOAT2,0.017112481614671618,0.017112481615220856
EX_adn_e,0.0,-6.595784750171485e-14
EX_ins_e,0.0,3.578267861204046e-13
G6PDH2r,1.8409541174187735e-15,65.9039827863526
ME2,0.0,92.41200162856907
ARGSL,0.2601631970480544,18.353412371243785
CBPS,0.0,30.3795310985417
GLU5K,0.19442843458733733,26.1719873454127
IPPS,0.39626354103308087,0.3962635410318254
EX_mg2_e,-0.0076300769946160115,-0.007630076994617409
ACOATA,-17.464752435875845,3.492950487175169
NADH5,0.0,37.23403453187734
MOHMT,0.0005928152039683884,0.0005928152030990484
EX_glyc3p_e,0.0,5.390639407546101
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003940374055987251,7.352522777817456
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,19.013965846227443
FTHFLi,0.0,46.088524608395055
EX_nac_e,0.0,0.0
UDPGD,0.0,3.242041765717894e-13
SERASr,0.0,25.138742423758206
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.433618963207872,0.0
ACALDtex,-7.546895170564156,0.0
CHRPL,0.00019613915502013617,0.00019613915502014796
TDPAGTA,0.0,-2.704871940971993e-13
UACMAMO,0.0,-8.123125316851472e-14
FBA3,0.0,83.5330585114882
PMPK,0.0001961391550201362,10.6946175395988
LCADi,0.0,24.747159574159426
ACMANAtex,3.113106083199095e-29,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.22018889826025,0.24456353761561986
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.348462854729345
ACACT2r,-3.1799370231007575,2.671418204875379
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.2176722437788964,9.526180876748214
ACACT3r,-3.17993702310088,0.31301346407034764
ACACT4r,-8.419362753863638,0.3130134640754118
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.55527429297538,-0.6140360532589028
CYSTL,0.13537207842288865,0.1353720784231864
ACMAMUT,0.0,1.1380350375564323e-13
SHSL1,0.1353720784228887,0.1353720784229195
SSALy,0.0,10.348462854729929
SUCptspp,0.0,0.0
SULabcpp,0.0,9.52999635502011
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,-8.668621376273265e-14
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,3.723725904342344e-13
AB6PGH,0.0,0.0
