,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60854475259628
NDPK5,-29.681781764067804,70.3352187390151
SHK3Dr,0.31333017785788114,1.9401916094466756
NDPK6,0.0,18.875360836821898
NDPK8,-29.682131581292502,67.82268459289126
DHORTS,-2.5294957738379313,-0.2719572002038775
OMPDC,0.27195720020387076,2.529495773834313
PYNP2r,-54.9217609902108,24.573706369956604
G5SD,0.18173641950774896,26.1719873454127
CS,0.8839498964663953,12.214223955517388
ICDHyr,0.8839498964663465,11.681623480438843
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551686778225407,38.75201056679346
ACALD,-235.55288263657238,102.12142520941406
PTRCTA,0.0,10.797673583975053
ACS,0.0,107.0738203630563
CYSDS,0.0,29.153475280901052
MAN6PI,0.0,0.0
PPA,2.564655177099886,118.833817999766
APRAUR,0.0003666709330277807,0.11719505509663222
TRPAS2,-0.2803892253801874,13.952757565672435
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007333418660555615,0.2343901101947614
ALAR,0.03426811172749766,41.82067273346455
RBFK,0.00018333546651389036,29.4101982338968
ALATA_L,-61.89278954990884,18.45388946757183
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.293927609523333
ASPTA,-92.8109587873752,-2.4070573792607926
ACP1_FMN,0.0,29.410014898430287
RBFSb,0.00036667093302787034,0.11719505509821158
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.632888551687254,-0.7930335919826328
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.09046163158825
SHCHD2,0.00018333546651389034,0.00019298470159354758
EX_co2_e,-18.662936044690714,22.33287705740789
A5PISO,0.031990805708468614,0.3148903539294621
PMDPHT,0.0003666709330277807,0.11719505509846888
CPPPGO,0.0,0.06409976300711677
EX_met__L_e,0.0,0.4673135366608264
GTHOr,0.0,47.571874434112
ILETA,-0.7061667642427768,-0.23885322758212574
DHORD5,0.0,2.529495773837592
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98968087609866
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.989680876098326
IPPMIb,-0.8377095504015749,-0.37039601373977377
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5294957738372776,-0.27195720020387165
RBFSa,0.0007333418660555615,0.2343901101970911
ACHBS,0.2388532275821257,0.706166764244107
PFK_3,0.0,83.5330585114882
DHAD2,0.23885322758212574,0.7061667642431644
ACLS,0.7188452100867784,1.1861587467477175
TRPS2,0.0,13.4854440290161
PSCVT,0.3133301778578802,1.9401916094494998
G3PD5,0.0,39.98931420516095
G1PP,0.0,71.53889581269509
PFL,0.0,44.48326735762164
EX_acgam_e,0.0,0.0
ANS,0.046732457054031694,0.5140459937168556
FRD2,0.0,3.17429883147456
