,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608722666765914
NDPK5,-29.68067080564248,70.3352187390151
SHK3Dr,0.3132574764760616,1.939741430623766
NDPK6,0.0,18.875360836821898
NDPK8,-29.681020541699304,67.82267933882197
DHORTS,-2.529378457227483,-0.2718940985122818
OMPDC,0.2718940985122733,2.529378457224694
PYNP2r,-54.9217609902108,24.57364716367319
G5SD,0.18169425156556263,26.17198734541269
CS,0.8837447953191183,12.212663828346756
ICDHyr,0.8837447953190951,11.680063353267228
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551094715387824,38.75201056679342
ACALD,-235.551054990924,102.12087532124214
PTRCTA,0.0,10.796318557948945
ACS,0.0,107.07425292844576
CYSDS,0.0,29.153522489996817
MAN6PI,0.0,0.0
PPA,2.56406010522847,118.833817999766
APRAUR,0.0003665858550959758,0.11716786256066213
TRPAS2,-0.2803241672247238,13.95264913583945
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331717101919516,0.2343357251233264
ALAR,0.0342601605652701,41.81168427151101
RBFK,0.0001832929275479879,29.4101982338968
ALATA_L,-61.88361732649321,18.454081180199477
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.2941056520724
ASPTA,-92.8109587873752,-2.406498874495026
ACP1_FMN,0.0,29.41001494096925
RBFSb,0.00036658585509547473,0.11716786256134745
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349535668879,-0.792849585964885
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08805589095837
SHCHD2,0.0001832929275479879,0.00019293992373466885
EX_co2_e,-18.65860572053595,22.327695204094756
A5PISO,0.03198338294505518,0.3148172905430831
PMDPHT,0.0003665858550959758,0.11716786256063677
CPPPGO,0.0,0.06409971822925785
EX_met__L_e,0.0,0.4672051068253664
GTHOr,0.0,47.571874434112
ILETA,-0.7060029137636078,-0.23879780693986263
DHORD5,0.0,2.529378457228408
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98111725555508
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981117255554146
IPPMIb,-0.8375151783104455,-0.37031007148485445
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529378457226175,-0.2718940985122804
RBFSa,0.0007331717101919516,0.23433572512365408
ACHBS,0.23879780693986255,0.7060029137665236
PFK_3,0.0,83.5330585114882
DHAD2,0.2387978069398626,0.706002913765557
ACLS,0.7186784178535868,1.1858835246801558
TRPS2,0.0,13.4854440290161
PSCVT,0.31325747647606106,1.9397414306257543
G3PD5,0.0,39.98075066969147
G1PP,0.0,71.53889581269509
PFL,0.0,44.47523960507925
EX_acgam_e,0.0,0.0
ANS,0.04672161381439585,0.513926720640461
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
