,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60871909124602
NDPK5,-29.68069313244271,70.3352187390151
SHK3Dr,0.3132589375471056,1.9397504778165284
NDPK6,0.0,18.875360836821898
NDPK8,-29.681042870131044,67.82267944441237
DHORTS,-2.529380814926259,-0.2718953666594886
OMPDC,0.2718953666594824,2.5293808149262964
PYNP2r,-54.9217609902108,24.57364835353902
G5SD,0.18169509900969325,26.17198734541269
CS,0.8837489172125936,12.212695182039148
ICDHyr,0.8837489172125684,11.680094706961128
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551106614007907,38.75201056679337
ACALD,-235.55109172090835,102.12088637228089
PTRCTA,0.0,10.796345789747809
ACS,0.0,107.07424423523507
CYSDS,0.0,29.153521541241286
MAN6PI,0.0,0.0
PPA,2.564072064315261,118.833817999766
APRAUR,0.00036658756489707625,0.11716840904779582
TRPAS2,-0.2803254746951298,13.95265131494557
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331751297941526,0.2343368180970977
ALAR,0.034260320358833925,41.81186491158114
RBFK,0.00018329378244853818,29.4101982338968
ALATA_L,-61.883801659606085,18.454077327373547
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294102073972518
ASPTA,-92.8109587873752,-2.406510098699188
ACP1_FMN,0.0,29.410014940114355
RBFSb,0.00036658756489727846,0.11716840904655768
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631380465092494,-0.7928532839120013
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08810423884626
SHCHD2,0.00018329378244853815,0.00019294082362998768
EX_co2_e,-18.65869274654848,22.327799343186587
A5PISO,0.03198353211945074,0.3148187588893391
PMDPHT,0.00036658756489707625,0.11716840904610436
CPPPGO,0.0,0.0640997191291532
EX_met__L_e,0.0,0.4672072859268175
GTHOr,0.0,47.571874434112
ILETA,-0.7060062066496531,-0.23879892072193423
DHORD5,0.0,2.529380814926924
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98128935762619
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981289357622444
IPPMIb,-0.8375190845834762,-0.37031179865615405
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.529380814925766,-0.2718953666594765
RBFSa,0.0007331751297941526,0.23433681809419374
ACHBS,0.2387989207219342,0.7060062066499608
PFK_3,0.0,83.5330585114882
DHAD2,0.23879892072193423,0.7060062066495918
ACLS,0.7186817698573084,1.1858890557855832
TRPS2,0.0,13.4854440290161
PSCVT,0.31325893754710454,1.9397504778167045
G3PD5,0.0,39.980922770054335
G1PP,0.0,71.53889581269509
PFL,0.0,44.475400937876486
EX_acgam_e,0.0,0.0
ANS,0.04672183172969619,0.5139291176586835
FRD2,0.0,3.17429883147456
