,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56729854320787
NDPK5,-29.446886500743652,70.3352187390151
SHK3Dr,0.33018468933714895,1.657631671259492
NDPK6,0.0,18.875360836821898
NDPK8,-29.44725513517452,67.82270954577808
DHORTS,-2.3104680009791942,-0.2865861956745296
OMPDC,0.2865861956745287,2.310468000977902
PYNP2r,-54.9217609902108,24.341206760279096
G5SD,0.1915123006237509,26.17198734541268
CS,0.931498918967044,11.731709660805603
ICDHyr,0.931498918967006,11.199109185727233
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022669068142842974,38.75201056679538
ACALD,-234.49923635436917,101.82680602027254
PTRCTA,0.0,10.267610266758133
ACS,0.0,106.97353783513799
CYSDS,0.0,29.142530698736664
MAN6PI,-2.1448881481061484e-13,0.0
PPA,2.7026119178719084,118.833817999766
APRAUR,0.00038639472564833594,0.00038639472545822336
TRPAS2,-0.04924626769083278,13.485444029019543
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000772789451296672,0.0007727894510407161
ALAR,0.036111446086264445,38.65167523966185
RBFK,0.00019319736282416797,29.4101982338968
ALATA_L,-58.76639385613848,18.4094443332073
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25265163755035
ASPTA,-92.8109587873752,-2.5365366924490664
ACP1_FMN,0.0,29.410005036533978
RBFSb,0.00038639472564833604,0.00038639472522767357
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.145480014529239,-0.8356920868347835
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.66328735137667
SHCHD2,0.000193197362824168,0.00019319736282423578
EX_co2_e,-16.589024977705304,20.579490516158852
A5PISO,0.03371164027898666,0.033711640281113404
PMDPHT,0.00038639472564834656,0.00038639472658863786
CPPPGO,0.0,0.00019319736395645415
EX_met__L_e,0.0,3.371219099633994e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2517015095276871,-0.25170150952440673
DHORD5,0.0,2.310468000977647
EX_metsox_S__L_e,0.0,9.882403373128567e-14
GLYCTO2,0.0,36.72219151824688
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.72219151824737
IPPMIb,-0.39032018417188474,-0.39032018417280395
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310468000978207,-0.28658619567452365
RBFSa,0.000772789451296672,0.0007727894528433442
ACHBS,0.25170150952440673,0.2517015095253842
PFK_3,0.0,83.5330585114882
DHAD2,0.25170150952440673,0.2517015095265876
ACLS,0.757512997939377,0.7575129979415264
TRPS2,0.0,13.4854440290161
PSCVT,0.3301846893371451,1.657631671261195
G3PD5,0.0,36.72180512351881
G1PP,0.0,71.53889581269506
PFL,0.0,41.41984731317422
EX_acgam_e,0.0,-1.3100631690576898e-14
ANS,0.04924626769064656,0.049246267692721744
