,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594040319549144
NDPK5,-29.772352527099166,70.3352187390151
SHK3Dr,0.3192571499825839,1.976892388367608
NDPK6,0.0,18.875360836821898
NDPK8,-29.772708961488277,67.823112930311
DHORTS,-2.539059997487969,-0.27710155864307634
OMPDC,0.2771015586430715,2.539059997487722
PYNP2r,-54.9217609902108,24.578533155717842
G5SD,0.18517415633804657,26.171987345412695
CS,0.9006707448436273,12.341413151079797
ICDHyr,0.9006707448436266,11.808812675999967
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2599954635829398,38.75201056679337
ACALD,-235.70188124675573,102.16625478190221
PTRCTA,0.0,10.90814193115711
ACS,0.0,107.03855551730322
CYSDS,0.0,29.149626564580547
MAN6PI,0.0,0.0
PPA,2.6131683456922654,118.833817999766
APRAUR,0.0003736069020233369,0.11941192367247808
TRPAS2,-0.2856930845099697,13.961597296100534
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000747213804046674,0.23882384734544898
ALAR,0.03491632935008236,42.553456103268005
RBFK,0.00018680345101166845,29.4101982338968
ALATA_L,-62.640554052914574,18.43826011677284
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27941271031618
ASPTA,-92.8109587873752,-2.4525894186160295
ACP1_FMN,0.0,29.41001143044579
RBFSb,0.0003736069020233048,0.11941192367254069
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758356662743139,-0.808034662182759
GLGC,0.0,65.27551422575888
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.28658937098692
SHCHD2,0.0001868034510116685,0.00019663521159117318
EX_co2_e,-19.015965243668816,22.755327077031037
A5PISO,0.03259594567608092,0.32084683843676903
PMDPHT,0.0003736069020233337,0.11941192367251192
CPPPGO,0.0,0.0641034135171144
EX_met__L_e,0.0,0.47615326708227995
GTHOr,0.0,47.571874434112
ILETA,-0.7195246564091606,-0.24337138932273109
DHORD5,0.0,2.539059997487726
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.687829095921856
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68782909592287
IPPMIb,-0.8535557136641558,-0.3774024465817849
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390599974883137,-0.2771015586430713
RBFSa,0.0007472138040466676,0.2388238473455774
ACHBS,0.24337138932273109,0.7195246564056712
PFK_3,0.0,83.5330585114882
DHAD2,0.2433713893227311,0.7195246564062877
ACLS,0.7324429284785694,1.2085961955630338
TRPS2,0.0,13.4854440290161
PSCVT,0.3192571499825811,1.976892388367283
G3PD5,0.0,40.687455489021005
G1PP,0.0,71.53889581269512
PFL,0.0,45.137728997489354
EX_acgam_e,0.0,0.0
ANS,0.047616450967965344,0.5237697180527301
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
