,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837359427514
NDPK5,-29.44082869528056,70.3352187390151
SHK3Dr,0.32974538931891983,1.6554262460943934
NDPK6,0.0,18.875360836821898
NDPK8,-29.441196839253738,67.8226793853183
DHORTS,-2.3100867073415556,-0.28620490203781945
OMPDC,0.2862049020378176,2.310086707340923
PYNP2r,-54.9217609902108,24.341176599818215
G5SD,0.19125749972028072,26.171987345412706
CS,0.9302595898724446,11.723405734294884
ICDHyr,0.9302595898724687,11.190805259214454
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638907684216843,38.752010566793665
ACALD,-234.4901583277115,101.82404489803807
PTRCTA,0.0,10.260545669342532
ACS,0.0,106.97615162293097
CYSDS,0.0,29.142815960943768
MAN6PI,3.5942149007959495e-13,0.0
PPA,2.69901618038399,118.833817999766
APRAUR,0.00038588064000020427,0.0003858806398837913
TRPAS2,-0.04918074712906451,13.485444029015339
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717612800004087,0.0007717612800188831
ALAR,0.03606340097867383,38.604350915876196
RBFK,0.00019294032000010213,29.4101982338968
ALATA_L,-58.71795914885048,18.410602761819675
XYLK,0.0,0.0
RBK,1.73939424030934e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253727464355997
ASPTA,-92.8109587873752,-2.5331619126620244
ACP1_FMN,0.0,29.410005293576802
RBFSb,0.0003858806400002044,0.00038588063977893665
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.13730365272379,-0.8345802256232316
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65006098040791
SHCHD2,0.00019294032000010224,0.0001929403200001063
EX_co2_e,-16.566953818103183,20.55211017160971
A5PISO,0.03366678803517479,0.033666788035885326
PMDPHT,0.00038588064000020475,0.00038588063972558323
CPPPGO,0.0,0.00019294032029216893
EX_met__L_e,0.0,1.2676194367426112e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136662883550226,-0.2513666288309852
DHORD5,0.0,2.3100867073400355
EX_metsox_S__L_e,0.0,-7.828646758674222e-13
GLYCTO2,0.0,36.67743430995711
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.677434309957114
IPPMIb,-0.38980087582806056,-0.3898008758294444
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086707341274,-0.2862049020378216
RBFSa,0.0007717612800004087,0.000771761280466546
ACHBS,0.25136662883098515,0.2513666288312107
PFK_3,0.0,83.5330585114882
DHAD2,0.2513666288309852,0.25136662883047384
ACLS,0.7565051514687398,0.7565051514682158
TRPS2,0.0,13.4854440290161
PSCVT,0.3297453893189183,1.6554262460934712
G3PD5,0.0,36.677048429313814
G1PP,0.0,71.5388958126951
PFL,0.0,41.37789130801392
EX_acgam_e,0.0,0.0
