,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55302136144855
NDPK5,-29.527336995021454,70.3352187390151
SHK3Dr,0.3360187993659661,1.6869207505835089
NDPK6,0.0,18.875360836821898
NDPK8,-29.527712142939897,67.8231100908126
DHORTS,-2.315531759085664,-0.29164995378416014
OMPDC,0.29164995378415315,2.315531759085396
PYNP2r,-54.9217609902108,24.3416073053127
G5SD,0.1948961759813693,26.17198734541269
CS,0.9479577898973696,11.841989694772982
ICDHyr,0.9479577898973588,11.309389219694426
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02306961317553345,38.75201056679395
ACALD,-234.6197968009348,101.86347501698803
PTRCTA,0.0,10.361431429796154
ACS,0.0,106.93882550885316
CYSDS,0.0,29.138742282997388
MAN6PI,4.5254782905096744e-13,0.0
PPA,2.7503649960822156,118.833817999766
APRAUR,0.0003932220238750115,0.0003932220233699813
TRPAS2,-0.05011641144104675,13.485444029014712
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007864440477500231,0.0007864440486113699
ALAR,0.03674950762143104,39.280164428185074
RBFK,0.00019661101193750574,29.4101982338968
ALATA_L,-59.409629457728904,18.394059858585752
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238364153613283
ASPTA,-92.8109587873752,-2.5813553488962513
ACP1_FMN,0.0,29.410001622884863
RBFSb,0.0003932220238750116,0.00039322202389254396
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254065929451825,-0.8504581245776416
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83893975358099
SHCHD2,0.00019661101193750583,0.000196611011937519
EX_co2_e,-16.882140316226483,20.943114317889094
A5PISO,0.034307299087498785,0.034307299087782996
PMDPHT,0.0003932220238750115,0.0003932220233786923
CPPPGO,0.0,0.00019661101217394078
EX_met__L_e,0.0,3.568275733138811e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2561488820040948,-0.25614888200534364
DHORD5,0.0,2.3155317590873565
EX_metsox_S__L_e,0.0,1.7036046012368373e-12
GLYCTO2,0.0,37.31658821036574
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31658821036726
IPPMIb,-0.39721684223953224,-0.39721684223863896
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3155317590858826,-0.2916499537841601
RBFSa,0.0007864440477500231,0.0007864440484762361
ACHBS,0.2561488820053436,0.25614888200668406
PFK_3,0.0,83.5330585114882
DHAD2,0.25614888200534364,0.2561488820056438
ACLS,0.7708976711872936,0.7708976711875645
TRPS2,0.0,13.4854440290161
PSCVT,0.3360187993659665,1.6869207505844255
G3PD5,0.0,37.316194988335646
G1PP,0.0,71.53889581269509
PFL,0.0,41.97704271549149
EX_acgam_e,0.0,1.0055411386003463e-12
