,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872269428635
NDPK5,-29.68067063379355,70.3352187390151
SHK3Dr,0.31325746523034376,1.9397413609885272
NDPK6,0.0,18.875360836821898
NDPK8,-29.68102036983864,67.82267933800925
DHORTS,-2.529378439079119,-0.27189408875147497
OMPDC,0.2718940887514707,2.5293784390783394
PYNP2r,-54.9217609902108,24.57364715451499
G5SD,0.18169424504286982,26.17198734541269
CS,0.883744763593387,12.212663587019547
ICDHyr,0.8837447635933134,11.680063111939512
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551094623795481,38.75201056679342
ACALD,-235.55105470821402,102.12087523618389
PTRCTA,0.0,10.796318348348573
ACS,0.0,107.07425299535873
CYSDS,0.0,29.15352249729936
MAN6PI,0.0,0.0
PPA,2.564060013180177,118.833817999766
APRAUR,0.0003665858419358076,0.11716785835391418
TRPAS2,-0.28032415716207376,13.952649119067484
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331716838716153,0.23433571671106643
ALAR,0.034260159335355006,41.81168288113217
RBFK,0.00018329292096790385,29.4101982338968
ALATA_L,-61.88361590770429,18.45408120985429
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105679611963
ASPTA,-92.8109587873752,-2.4064987881046775
ACP1_FMN,0.0,29.410014940975834
RBFSb,0.00036658584193567114,0.11716785835462919
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349297608201,-0.7928495575014738
GLGC,0.0,65.27551422575876
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08805551882737
SHCHD2,0.0001832929209679038,0.00019293991680828388
EX_co2_e,-18.6586050507011,22.327694402542942
A5PISO,0.031983381796874766,0.31481727924139885
PMDPHT,0.0003665858419358076,0.11716785835410054
CPPPGO,0.0,0.06409971822233149
EX_met__L_e,0.0,0.46720509005191824
GTHOr,0.0,47.571874434112
ILETA,-0.7060028884169953,-0.23879779836719336
DHORD5,0.0,2.5293784390817424
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.9811159308977
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98111593089937
IPPMIb,-0.8375151482437917,-0.3703100581909896
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.529378439078336,-0.27189408875146415
RBFSa,0.0007331716838716153,0.2343357167109957
ACHBS,0.2387977983671933,0.7060028884202348
PFK_3,0.0,83.5330585114882
DHAD2,0.23879779836719336,0.7060028884206095
ACLS,0.7186783920535657,1.1858834821069855
TRPS2,0.0,13.4854440290161
PSCVT,0.31325746523034304,1.9397413609900263
G3PD5,0.0,39.98074934505232
G1PP,0.0,71.53889581269509
PFL,0.0,44.47523836331475
EX_acgam_e,0.0,0.0
ANS,0.046721612137123565,0.5139267021912081
FRD2,0.0,3.17429883147456
