,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55333385302643
NDPK5,-29.52557613617368,70.3352187390151
SHK3Dr,0.33589110538024236,1.686279686352142
NDPK6,0.0,18.875360836821898
NDPK8,-29.52595114152831,67.82310132388987
DHORTS,-2.3154209261673238,-0.29153912086318745
OMPDC,0.29153912086318734,2.31542092616551
PYNP2r,-54.9217609902108,24.341598538389707
G5SD,0.19482211146604958,26.171987345412678
CS,0.9475975466350036,11.839575942373866
ICDHyr,0.9475975466349842,11.306975467294215
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02306084625249904,38.75201056679368
ACALD,-234.6171580361795,101.86267242493564
PTRCTA,0.0,10.35937792066031
ACS,0.0,106.93958527431539
CYSDS,0.0,29.13882520188353
MAN6PI,-9.235669980631987e-15,0.0
PPA,2.7493198013811866,118.833817999766
APRAUR,0.00039307259149921116,0.00039307259082374394
TRPAS2,-0.05009736618382494,13.48544402901637
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007861451829984224,0.0007861451823807313
ALAR,0.036735542060246915,39.266408381567715
RBFK,0.00019653629574960566,29.4101982338968
ALATA_L,-59.39555064926432,18.39439658601237
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238676870678407
ASPTA,-92.8109587873752,-2.580374381304319
ACP1_FMN,0.0,29.410001697601054
RBFSb,0.00039307259149921127,0.0003930725912261854
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.251689257054256,-0.8501349331757585
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83509516456219
SHCHD2,0.00019653629574960558,0.00019653629574958265
EX_co2_e,-16.875724759159183,20.935155508004183
A5PISO,0.03429426161528544,0.03429426161295685
PMDPHT,0.00039307259149921116,0.00039307259125962726
CPPPGO,0.0,0.00019653629529263057
EX_met__L_e,0.0,-1.8733447598978995e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2560515402155887,-0.25605154021451637
DHORD5,0.0,2.315420926166341
EX_metsox_S__L_e,0.0,1.638439397910681e-12
GLYCTO2,0.0,37.303578362708215
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.30357836270964
IPPMIb,-0.3970658917518533,-0.3970658917505184
GLYCTO4,0.0,3.1742988314745606
ORPT,-2.315420926165293,-0.29153912086318806
RBFSa,0.0007861451829984224,0.0007861451840781105
ACHBS,0.25605154021451637,0.25605154021580245
PFK_3,0.0,83.5330585114882
DHAD2,0.25605154021451637,0.2560515402148526
ACLS,0.7706047143753145,0.7706047143756404
TRPS2,0.0,13.4854440290161
PSCVT,0.33589110538024036,1.6862796863509302
G3PD5,0.0,37.30318529011618
G1PP,0.0,71.53889581269515
PFL,0.0,41.964847110443145
EX_acgam_e,0.0,0.0
ANS,0.050097366185178606,0.05009736618585
