,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60870465260759
NDPK5,-29.68078329235945,70.3352187390151
SHK3Dr,0.3132648376333806,1.9397870121143264
NDPK6,0.0,18.875360836821898
NDPK8,-29.68113303663497,67.8226798708068
DHORTS,-2.529390335764493,-0.2719004876821562
OMPDC,0.271900487682149,2.529390335765016
PYNP2r,-54.9217609902108,24.573653158429703
G5SD,0.18169852115230886,26.17198734541269
CS,0.8837655622119628,12.212821794281432
ICDHyr,0.8837655622119474,11.680221319202767
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25511546629280424,38.7520105667934
ACALD,-235.55124004362773,102.12093099849618
PTRCTA,0.0,10.79645575698897
ACS,0.0,107.07420913035533
CYSDS,0.0,29.153517709983415
MAN6PI,0.0,0.0
PPA,2.564120357419757,118.833817999766
APRAUR,0.0003665944694032243,0.11717061585903345
TRPAS2,-0.2803307544946701,13.95266011457483
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331889388064488,0.23434123171723492
ALAR,0.03426096563602063,41.812594370889734
RBFK,0.00018329723470161225,29.4101982338968
ALATA_L,-61.88454603210241,18.45406176892039
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29408762491614
ASPTA,-92.8109587873752,-2.406555424195924
ACP1_FMN,0.0,29.410014936662098
RBFSb,0.000366594469402755,0.11717061585946743
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.6315053640554344,-0.7928682169341027
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08829947691271
SHCHD2,0.0001832972347016122,0.00019294445758065426
EX_co2_e,-18.659044174339993,22.328219876892394
A5PISO,0.031984134514390736,0.3148246883541497
PMDPHT,0.00036659446940322433,0.11717061585916388
CPPPGO,0.0,0.06409972276310387
EX_met__L_e,0.0,0.46721608555823974
GTHOr,0.0,47.571874434112
ILETA,-0.7060195039471957,-0.23880341838845148
DHORD5,0.0,2.52939033576492
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98198433890671
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98198433890671
IPPMIb,-0.8375348588656334,-0.3703187733065115
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529390335764517,-0.271900487682151
RBFSa,0.0007331889388064488,0.23434123171865975
ACHBS,0.23880341838845148,0.7060195039474733
PFK_3,0.0,83.5330585114882
DHAD2,0.2388034183884515,0.7060195039481026
ACLS,0.7186953058939473,1.1859113914542754
TRPS2,0.0,13.4854440290161
PSCVT,0.3132648376333799,1.9397870121133862
G3PD5,0.0,39.98161774443415
G1PP,0.0,71.5388958126951
PFL,0.0,44.4760524307534
EX_acgam_e,0.0,0.0
ANS,0.04672271171364905,0.5139387972737338
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
