,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.554239594687076
NDPK5,-29.52047237230967,70.3352187390151
SHK3Dr,0.33552099056360424,1.6844215927971045
NDPK6,0.0,18.875360836821898
NDPK8,-29.520846964449554,67.82307591339001
DHORTS,-2.315099682326465,-0.29121787702394103
OMPDC,0.2912178770239396,2.3150996823234227
PYNP2r,-54.9217609902108,24.341573127887983
G5SD,0.19460743906506206,26.171987345412717
CS,0.9465533990330394,11.832579798256052
ICDHyr,0.9465533990330395,11.29997932317598
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023035435751674625,38.75201056679338
ACALD,-234.60950970466112,101.86034615084537
PTRCTA,0.0,10.353425924145991
ACS,0.0,106.94178741760969
CYSDS,0.0,29.13906553824831
MAN6PI,-3.7866246920591145e-13,0.0
PPA,2.746290355295875,118.833817999766
APRAUR,0.0003926394690145786,0.0003926394681422114
TRPAS2,-0.05004216443323168,13.485444029016259
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007852789380291574,0.0007852789371910192
ALAR,0.03669506355934007,39.22653714848445
RBFK,0.00019631973450728944,29.4101982338968
ALATA_L,-59.35474390656244,18.39537257411976
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.239583265908312
ASPTA,-92.8109587873752,-2.577531094369173
ACP1_FMN,0.0,29.410001914162294
RBFSb,0.00039263946901457877,0.00039263946869862615
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.244800587522485,-0.8491981785834326
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.82395180999349
SHCHD2,0.00019631973450728933,0.0001963197345072572
EX_co2_e,-16.857129578524628,20.912087284043228
A5PISO,0.03425647313519122,0.03425647313283511
PMDPHT,0.00039263946901457866,0.0003926394685254976
CPPPGO,0.0,0.0001963197343796344
EX_met__L_e,0.0,-2.438786370214304e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2557693997582354,-0.2557693997608442
DHORD5,0.0,2.315099682326753
EX_metsox_S__L_e,0.0,8.56456957998765e-13
GLYCTO2,0.0,37.26586995102273
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.26586995101938
IPPMIb,-0.39662836909144844,-0.3966283690910475
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3150996823248478,-0.29121787702393237
RBFSa,0.0007852789380291574,0.0007852789385314884
ACHBS,0.2557693997608442,0.2557693997633605
PFK_3,0.0,83.5330585114882
DHAD2,0.2557693997608442,0.2557693997606734
ACLS,0.7697555932822285,0.7697555932820507
TRPS2,0.0,13.4854440290161
PSCVT,0.33552099056360346,1.68442159279891
G3PD5,0.0,37.26547731154894
G1PP,0.0,71.5388958126951
PFL,0.0,41.92949874141755
EX_acgam_e,0.0,0.0
ANS,0.0500421644331742,0.050042164432359225
