,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.567720925493575
NDPK5,-29.44450641871137,70.3352187390151
SHK3Dr,0.3300120905164502,1.6567651705371653
NDPK6,0.0,18.875360836821898
NDPK8,-29.444874860444777,67.82269769588149
DHORTS,-2.310318192577338,-0.28643638727638704
OMPDC,0.286436387276389,2.3103181925805165
PYNP2r,-54.9217609902108,24.34119491038258
G5SD,0.19141219059956008,26.17198734541267
CS,0.9310119926494871,11.728447088840355
ICDHyr,0.9310119926494606,11.19584661376155
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022657218245237025,38.75201056679337
ACALD,-234.4956696422539,101.82572118889772
PTRCTA,0.0,10.264834621110978
ACS,0.0,106.97456477953216
CYSDS,0.0,29.142642776857553
MAN6PI,-6.949841660425574e-13,0.0
PPA,2.7011991702632736,118.833817999766
APRAUR,0.0003861927439207609,0.00038619274387467946
TRPAS2,-0.04922052498500304,13.485444029013616
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007723854878415217,0.0007723854869887976
ALAR,0.03609256939933893,38.63308174514358
RBFK,0.0001930963719603804,29.4101982338968
ALATA_L,-58.74736409740297,18.409899474121964
XYLK,0.0,0.0
RBK,-5.797980801031133e-17,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25307432462123
ASPTA,-92.8109587873752,-2.5352107580372207
ACP1_FMN,0.0,29.41000513752484
RBFSb,0.00038619274392076087,0.00038619274337275093
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.142267562111771,-0.8352552420242735
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65809077514244
SHCHD2,0.00019309637196038046,0.00019309637196033463
EX_co2_e,-16.580353327428966,20.568732913182505
A5PISO,0.03369401805256647,0.03369401804972586
PMDPHT,0.00038619274392076504,0.00038619274287264176
CPPPGO,0.0,0.00019309637115902877
EX_met__L_e,0.0,-3.231078322549617e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25156993654064547,-0.2515699365438447
DHORD5,0.0,2.310318192579231
EX_metsox_S__L_e,0.0,-8.316514539370371e-13
GLYCTO2,0.0,36.704606630808414
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.704606630812485
IPPMIb,-0.3901161504725664,-0.3901161504739112
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3103181925776655,-0.28643638727637644
RBFSa,0.0007723854878415218,0.000772385487392162
ACHBS,0.2515699365438447,0.2515699365446861
PFK_3,0.0,83.5330585114882
DHAD2,0.2515699365438447,0.2515699365441126
ACLS,0.7571170200084559,0.7571170200086921
TRPS2,0.0,13.4854440290161
PSCVT,0.3300120905164523,1.6567651705384203
G3PD5,0.0,36.7042204380634
G1PP,0.0,71.53889581269513
PFL,0.0,41.40336300469599
EX_acgam_e,0.0,-9.061640326990561e-13
