,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837528057548
NDPK5,-29.440819193137088,70.3352187390151
SHK3Dr,0.329744700242467,1.6554227867120648
NDPK6,0.0,18.875360836821898
NDPK8,-29.44118733634246,67.82267933800925
DHORTS,-2.310086109250734,-0.28620430394891455
OMPDC,0.28620430394890956,2.3100861092521208
PYNP2r,-54.9217609902108,24.341176552509275
G5SD,0.19125710004512617,26.17198734541277
CS,0.9302576458877134,11.723392708936208
ICDHyr,0.9302576458877319,11.190792233856884
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022638860372630742,38.75201056679253
ACALD,-234.49014408811223,101.82404056699924
PTRCTA,0.0,10.260534587967511
ACS,0.0,106.97615572285838
CYSDS,0.0,29.14281640839985
MAN6PI,-4.999287401495223e-13,0.0
PPA,2.699010540188175,118.833817999766
APRAUR,0.0003858798336166397,0.00038587983418729844
TRPAS2,-0.04918064435726443,13.485444029016818
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596672332795,0.0007717596663577703
ALAR,0.03606332561616316,38.6042766839762
RBFK,0.0001929399168083199,29.4101982338968
ALATA_L,-58.717883175229915,18.410604578905698
XYLK,0.0,0.0
RBK,2.898990400515566e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729151874744
ASPTA,-92.8109587873752,-2.5331566190558323
ACP1_FMN,0.0,29.410005293979992
RBFSb,0.00038587983361663974,0.00038587983318374416
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137290827462457,-0.8345784815819243
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004023380807
SHCHD2,0.00019293991680831982,0.0001929399168082783
EX_co2_e,-16.566919197759326,20.552067223391504
A5PISO,0.03366671768092081,0.03366671767938604
PMDPHT,0.0003858798336166406,0.00038587983257836286
CPPPGO,0.0,0.00019293991664738516
EX_met__L_e,0.0,-1.6541706173283364e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136610354499067,-0.2513661035444141
DHORD5,0.0,2.3100861092517606
EX_metsox_S__L_e,0.0,1.206181488336921e-12
GLYCTO2,0.0,36.67736410477997
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.677364104782974
IPPMIb,-0.389800061252379,-0.38980006125367334
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100861092495637,-0.28620430394888474
RBFSa,0.0007717596672332795,0.0007717596678998374
ACHBS,0.251366103544414,0.2513661035449356
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661035444141,0.25136610354492245
ACLS,0.756503570582685,0.756503570583199
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447002424656,1.6554227867123614
G3PD5,0.0,36.67697822494829
G1PP,0.0,71.53889581269507
PFL,0.0,41.37782549674493
EX_acgam_e,0.0,0.0
ANS,0.0491806443548669,0.049180644354774226
