,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594153636099655
NDPK5,-29.771644938845782,70.3352187390151
SHK3Dr,0.31921084524006405,1.9766056618438337
NDPK6,0.0,18.875360836821898
NDPK8,-29.7720013215365,67.82310958390521
DHORTS,-2.5389852765500396,-0.27706136810599624
OMPDC,0.27706136810598875,2.5389852765512235
PYNP2r,-54.9217609902108,24.578495446234403
G5SD,0.18514729886083417,26.1719873454127
CS,0.9005401124460903,12.340419479637776
ICDHyr,0.9005401124460546,11.807819004557585
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2599577540975958,38.752010566793395
ACALD,-235.70071718825454,102.16590454880522
PTRCTA,0.0,10.907278892110593
ACS,0.0,107.03883102553253
CYSDS,0.0,29.14965663285394
MAN6PI,0.0,0.0
PPA,2.6127893343302437,118.833817999766
APRAUR,0.00037355271444632353,0.11939460428610384
TRPAS2,-0.2856516478662186,13.961528235300547
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007471054288926471,0.23878920857263103
ALAR,0.03491126512007099,42.54773119947831
RBFK,0.0001867763572231617,29.4101982338968
ALATA_L,-62.6347121083156,18.43838222179532
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27952610863411
ASPTA,-92.8109587873752,-2.452233697463486
ACP1_FMN,0.0,29.410011457539582
RBFSb,0.00037355271444632044,0.1193946042848362
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.757376437350789,-0.8079174656308467
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28505711399727
SHCHD2,0.00018677635722316177,0.00019660669181386037
EX_co2_e,-19.01320718680203,22.75202666681118
A5PISO,0.032591217992231705,0.3208003031274895
PMDPHT,0.000373552714446335,0.11939460428539761
CPPPGO,0.0,0.06410338499733703
EX_met__L_e,0.0,0.476084206282323
GTHOr,0.0,47.571874434112
ILETA,-0.7194202972602397,-0.2433360909761792
DHORD5,0.0,2.5389852765499024
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.682374780826784
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68237478082711
IPPMIb,-0.8534319147850163,-0.37734770850272786
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5389852765495706,-0.2770613681059884
RBFSa,0.00074710542889267,0.23878920857046657
ACHBS,0.24333609097617914,0.7194202972593198
PFK_3,0.0,83.5330585114882
DHAD2,0.24333609097617917,0.7194202972595991
ACLS,0.7323366956777838,1.2084209019618957
TRPS2,0.0,13.4854440290161
PSCVT,0.3192108452400605,1.976605661843066
G3PD5,0.0,40.68200122811314
G1PP,0.0,71.53889581269507
PFL,0.0,45.132615985812635
EX_acgam_e,0.0,0.0
ANS,0.047609544724825925,0.5236937510079251
FRD2,0.0,3.17429883147456
