,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568375280172766
NDPK5,-29.440819195401435,70.3352187390151
SHK3Dr,0.32974470040664033,1.65542278753186
NDPK6,0.0,18.875360836821898
NDPK8,-29.441187338607037,67.8226793380205
DHORTS,-2.3100861093932092,-0.286204304091413
OMPDC,0.28620430409141057,2.3100861093899883
PYNP2r,-54.9217609902108,24.34117655251749
G5SD,0.19125710014034913,26.17198734541267
CS,0.9302576463508715,11.723392712035984
ICDHyr,0.9302576463508435,11.190792236957947
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.02263886038325567,38.75201056679248
ACALD,-234.49014409149717,101.82404056803163
PTRCTA,0.0,10.260534590608291
ACS,0.0,106.97615572188192
CYSDS,0.0,29.142816408293257
MAN6PI,1.7133610887506816e-12,0.0
PPA,2.699010541534404,118.833817999766
APRAUR,0.00038587983380876113,0.0003858798318407694
TRPAS2,-0.049180644375244637,13.485444029009033
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596676175225,0.0007717596670401423
ALAR,0.036063325634118355,38.60427670166702
RBFK,0.0001929399169043806,29.4101982338968
ALATA_L,-58.71788319329842,18.410604578473116
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729151472143
ASPTA,-92.8109587873752,-2.5331566203180036
ACP1_FMN,0.0,29.410005293979896
RBFSb,0.00038587983380876124,0.0003858798329331503
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137290830516556,-0.8345784819976195
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004023874918
SHCHD2,0.00019293991690438062,0.00019293991690429694
EX_co2_e,-16.56691920600412,20.552067233623987
A5PISO,0.03366671769768277,0.033666717695238504
PMDPHT,0.0003858798338087615,0.000385879833478614
CPPPGO,0.0,0.0001929399161533521
EX_met__L_e,0.0,-2.2068592463276898e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513661036684391,-0.2513661036695641
DHORD5,0.0,2.310086109394663
EX_metsox_S__L_e,0.0,1.108009676697941e-12
GLYCTO2,0.0,36.67736412150741
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.6773641215068
IPPMIb,-0.38980006144618173,-0.3898000614477468
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100861093934073,-0.28620430409137826
RBFSa,0.0007717596676175225,0.000771759668235668
ACHBS,0.251366103669564,0.2513661036693604
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661036695641,0.2513661036696348
ACLS,0.7565035709593301,0.7565035709594022
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447004066397,1.6554227875364687
G3PD5,0.0,36.676978241671314
G1PP,0.0,71.5388958126951
PFL,0.0,41.37782551242518
EX_acgam_e,0.0,0.0
ANS,0.04918064437935295,0.04918064438006643
