,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594827714477965
NDPK5,-29.767435757223577,70.3352187390151
SHK3Dr,0.31893539540044713,1.9749000314707057
NDPK6,0.0,18.875360836821898
NDPK8,-29.767791832388184,67.82308967737094
DHORTS,-2.5385407892452503,-0.27682228942008386
OMPDC,0.2768222894200791,2.5385407892415075
PYNP2r,-54.9217609902108,24.57827112640401
G5SD,0.18498753363187273,26.171987345412695
CS,0.8997630284802957,12.334508494602527
ICDHyr,0.899763028480312,11.80190801952296
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25973343427011986,38.75201056679344
ACALD,-235.6937926334463,102.16382114124231
PTRCTA,0.0,10.90214499104537
ACS,0.0,107.04046992241
CYSDS,0.0,29.149835497925462
MAN6PI,0.0,0.0
PPA,2.610534735485698,118.833817999766
APRAUR,0.00037323037253088705,0.11929157763281577
TRPAS2,-0.285405156552623,13.961117418054972
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007464607450617743,0.23858315526594437
ALAR,0.034881139883032375,42.5136758576366
RBFK,0.00018661518626544358,29.4101982338968
ALATA_L,-62.59996053395863,18.439108579551064
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28020067341598
ASPTA,-92.8109587873752,-2.4501176434847065
ACP1_FMN,0.0,29.410011618710534
RBFSb,0.0003732303725309354,0.11929157763362208
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.751545437923194,-0.8072203065593927
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27594228213849
SHCHD2,0.00018661518626544353,0.00019643703817415214
EX_co2_e,-18.996800523469812,22.732393743339216
A5PISO,0.03256309474421946,0.3205234817307193
PMDPHT,0.0003732303725308871,0.11929157763328381
CPPPGO,0.0,0.06410321534369734
EX_met__L_e,0.0,0.47567338904248047
GTHOr,0.0,47.571874434112
ILETA,-0.7187995031667507,-0.24312611412786114
DHORD5,0.0,2.538540789244606
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.64992907142225
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.649929071428346
IPPMIb,-0.85269548089637,-0.3770220918536168
GLYCTO4,0.0,3.17429883147456
ORPT,-2.53854078924519,-0.27682228942008036
RBFSa,0.0007464607450617743,0.23858315526694612
ACHBS,0.24312611412786114,0.7187995031724167
PFK_3,0.0,83.5330585114882
DHAD2,0.24312611412786117,0.7187995031712083
ACLS,0.7317047559163474,1.2073781449600014
TRPS2,0.0,13.4854440290161
PSCVT,0.31893539540044824,1.9749000314711405
G3PD5,0.0,40.64955584104826
G1PP,0.0,71.53889581269512
PFL,0.0,45.10220056458629
EX_acgam_e,0.0,0.0
ANS,0.047568462030881636,0.5232418510749998
FRD2,0.0,3.17429883147456
