,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.565338275047054
NDPK5,-29.457932416179922,70.3352187390151
SHK3Dr,0.3309857171818925,1.6616530846300315
NDPK6,0.0,18.875360836821898
NDPK8,-29.45830194491869,67.82276454092286
DHORTS,-2.3111632589060016,-0.2872814536015881
OMPDC,0.2872814536015888,2.311163258902866
PYNP2r,-54.9217609902108,24.34126175542066
G5SD,0.19197690934233952,26.171987345412653
CS,0.9337587347475067,11.746851195241703
ICDHyr,0.9337587347475218,11.214250720160704
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022724063288018567,38.75201056679459
ACALD,-234.51578939744425,101.83184070204146
PTRCTA,0.0,10.280491985415448
ACS,0.0,106.96877180574138
CYSDS,0.0,29.142010546309034
MAN6PI,1.1390654814628903e-12,0.0
PPA,2.709168452652131,118.833817999766
APRAUR,0.00038733211900514997,0.00038733211768104264
TRPAS2,-0.049365739102300694,13.485444029013385
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007746642380103,0.0007746642370326238
ALAR,0.03619905243132885,38.7379672940684
RBFK,0.00019366605950257504,29.4101982338968
ALATA_L,-58.85471060451479,18.407332032874837
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25068995489292
ASPTA,-92.8109587873752,-2.5426903288386
ACP1_FMN,0.0,29.410004567837298
RBFSb,0.00038733211900518407,0.00038733211855299343
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.160388945104973,-0.8377194753033357
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.68740456280996
SHCHD2,0.000193666059502575,0.0001936660595024656
EX_co2_e,-16.629269941655743,20.629416346952382
A5PISO,0.03379342469670045,0.03379342469105296
PMDPHT,0.00038733211900515496,0.00038733211778232485
CPPPGO,0.0,0.00019366605809557615
EX_met__L_e,0.0,-4.755610190956122e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2523121372233679,-0.25231213722521795
DHORD5,0.0,2.31116325890406
EX_metsox_S__L_e,0.0,-6.95191808412784e-13
GLYCTO2,0.0,36.803802646380525
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.80380264638166
IPPMIb,-0.3912671006879728,-0.3912671006894827
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3111632589014564,-0.2872814536015861
RBFSa,0.0007746642380103341,0.0007746642380123509
ACHBS,0.25231213722521795,0.2523121372262074
PFK_3,0.0,83.5330585114882
DHAD2,0.25231213722521795,0.2523121372248749
ACLS,0.7593507239869408,0.7593507239866003
TRPS2,0.0,13.4854440290161
PSCVT,0.3309857171818949,1.6616530846318878
G3PD5,0.0,36.80341531425995
G1PP,0.0,71.53889581269512
PFL,0.0,41.496350675280645
EX_acgam_e,0.0,2.347011474057589e-13
ANS,0.04936573910450614,0.04936573910301952
