,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56533827504759
NDPK5,-29.457932416181148,70.3352187390151
SHK3Dr,0.33098571718186875,1.6616530846294626
NDPK6,0.0,18.875360836821898
NDPK8,-29.45830194491808,67.82276454092286
DHORTS,-2.311163258904408,-0.28728145360156754
OMPDC,0.2872814536015658,2.311163258901125
PYNP2r,-54.9217609902108,24.341261755420312
G5SD,0.19197690934232584,26.17198734541269
CS,0.9337587347474395,11.746851195241819
ICDHyr,0.9337587347474247,11.214250720162118
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022724063287134427,38.752010566794766
ACALD,-234.51578939744243,101.83184070204193
PTRCTA,0.0,10.280491985415077
ACS,0.0,106.96877180573996
CYSDS,0.0,29.142010546309045
MAN6PI,1.1790867180456285e-12,0.0
PPA,2.709168452651907,118.833817999766
APRAUR,0.0003873321190051224,0.0003873321181487217
TRPAS2,-0.04936573910355194,13.48544402901436
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007746642380102448,0.000774664237271612
ALAR,0.03619905243132625,38.7379672940686
RBFK,0.00019366605950256122,29.4101982338968
ALATA_L,-58.85471060451445,18.40733203287504
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25068995489296
ASPTA,-92.8109587873752,-2.542690328838526
ACP1_FMN,0.0,29.410004567837298
RBFSb,0.00038733211900518407,0.0003873321185739013
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.160388945105156,-0.8377194753021467
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.68740456281175
SHCHD2,0.0001936660595025612,0.00019366605950247865
EX_co2_e,-16.62926994165712,20.629416346951366
A5PISO,0.033793424696698035,0.03379342469223027
PMDPHT,0.00038733211900515496,0.0003873321180462234
CPPPGO,0.0,0.00019366605857737296
EX_met__L_e,0.0,-3.0639315523677535e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25231213722046,-0.25231213722519996
DHORD5,0.0,2.311163258904018
EX_metsox_S__L_e,0.0,-5.415315814597251e-13
GLYCTO2,0.0,36.80380264638397
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.80380264638515
IPPMIb,-0.39126710068710746,-0.39126710068945486
GLYCTO4,0.0,3.17429883147456
ORPT,-2.311163258901487,-0.2872814536015526
RBFSa,0.0007746642380103064,0.0007746642389165166
ACHBS,0.2523121372251999,0.25231213722617046
PFK_3,0.0,83.5330585114882
DHAD2,0.25231213722519996,0.2523121372248864
ACLS,0.759350723986912,0.7593507239865706
TRPS2,0.0,13.4854440290161
PSCVT,0.33098571718186953,1.66165308463169
G3PD5,0.0,36.80341531426181
G1PP,0.0,71.53889581269506
PFL,0.0,41.496350675283985
EX_acgam_e,0.0,1.4077627952247033e-13
ANS,0.04936573910450262,0.049365739104306416
