,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55292943778149
NDPK5,-29.52785497572109,70.3352187390151
SHK3Dr,0.3360563622973349,1.687109328392346
NDPK6,0.0,18.875360836821898
NDPK8,-29.528230165576378,67.82311266972279
DHORTS,-2.315564362104866,-0.2916825568028518
OMPDC,0.2916825568028559,2.3155643621077684
PYNP2r,-54.9217609902108,24.341609884225207
G5SD,0.19491796307094958,26.171987345412706
CS,0.9480637603772059,11.842699733035767
ICDHyr,0.9480637603772084,11.31009925795663
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.023072192087799568,38.7520105667941
ACALD,-234.6205730296605,101.86371111041117
PTRCTA,0.0,10.362035497575958
ACS,0.0,106.93860201346044
CYSDS,0.0,29.138717891273618
MAN6PI,-1.0898090577145744e-12,0.0
PPA,2.7506724543899224,118.833817999766
APRAUR,0.0003932659814509669,0.00039326598197228865
TRPAS2,-0.05012201386646478,13.485444029019291
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865319629019339,0.0007865319634325031
ALAR,0.036753615782150695,39.28421095730883
RBFK,0.00019663299072548347,29.4101982338968
ALATA_L,-59.41377093168695,18.393960805608426
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238272163613956
ASPTA,-92.8109587873752,-2.5816439139229215
ACP1_FMN,0.0,29.410001600906078
RBFSb,0.000393265981450967,0.00039326598105645185
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254765060121236,-0.8505531957483853
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84007069199043
SHCHD2,0.0001966329907254835,0.00019663299072543707
EX_co2_e,-16.88402754003783,20.94545551059449
A5PISO,0.034311134238161504,0.03431113423625724
PMDPHT,0.0003932659814509669,0.0003932659812691565
CPPPGO,0.0,0.0001966329905615686
EX_met__L_e,0.0,-2.1558332554380315e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561775164255508,-0.256177516423695
DHORD5,0.0,2.315564362105256
EX_metsox_S__L_e,0.0,-1.4429437879328402e-13
GLYCTO2,0.0,37.320415234869486
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32041523487254
IPPMIb,-0.39726124638783716,-0.39726124638808447
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315564362106811,-0.29168255680284116
RBFSa,0.0007865319629019339,0.0007865319626009292
ACHBS,0.256177516423695,0.2561775164228383
PFK_3,0.0,83.5330585114882
DHAD2,0.2561775164236951,0.2561775164221491
ACLS,0.7709838484380163,0.7709838484364286
TRPS2,0.0,13.4854440290161
PSCVT,0.3360563622973341,1.687109328389868
G3PD5,0.0,37.320021968886905
G1PP,0.0,71.5388958126951
PFL,0.0,41.98063021940811
EX_acgam_e,0.0,-7.850315341891474e-13
