,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872109229965
NDPK5,-29.680680637159195,70.3352187390151
SHK3Dr,0.3132581198529737,1.939745414520291
NDPK6,0.0,18.875360836821898
NDPK8,-29.6810303739362,67.82267938531828
DHORTS,-2.529379495430121,-0.2718946569359368
OMPDC,0.271894656935929,2.5293794954296835
PYNP2r,-54.9217609902108,24.5736476876234
G5SD,0.18169462473426662,26.1719873454127
CS,0.8837466103788072,12.212677634820578
ICDHyr,0.8837466103787479,11.680077159741462
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551099954902435,38.75201056679341
ACALD,-235.55107116482137,102.12088018752262
PTRCTA,0.0,10.79633054936189
ACS,0.0,107.07424910042224
CYSDS,0.0,29.153522072216
MAN6PI,0.0,0.0
PPA,2.564065371365067,118.833817999766
APRAUR,0.00036658660800019415,0.11716810320380386
TRPAS2,-0.28032474296385224,13.952650095396775
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331732160003884,0.23433620640702077
ALAR,0.03426023092974012,41.81176381563248
RBFK,0.00018329330400009713,29.4101982338968
ALATA_L,-61.88369849684829,18.45407948362267
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294104076469992
ASPTA,-92.8109587873752,-2.4065038170295767
ACP1_FMN,0.0,29.4100149405928
RBFSb,0.0003665866080006862,0.1171681032036809
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631363155317763,-0.7928512143418615
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.08807718075796
SHCHD2,0.0001832933040000971,0.0001929403200000001
EX_co2_e,-18.6586440420946,22.327741061328023
A5PISO,0.031983448633416046,0.31481793712354433
PMDPHT,0.00036658660800019415,0.11716810320300285
CPPPGO,0.0,0.06409971862552319
EX_met__L_e,0.0,0.46720606638250695
GTHOr,0.0,47.571874434112
ILETA,-0.7060043637717395,-0.2387982973894359
DHORD5,0.0,2.529379495431231
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98119304001571
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98119304001702
IPPMIb,-0.8375168984218087,-0.370310832037972
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529379495428679,-0.27189465693593073
RBFSa,0.0007331732160003884,0.2343362064081287
ACHBS,0.23879829738943584,0.7060043637732932
PFK_3,0.0,83.5330585114882
DHAD2,0.2387982973894359,0.7060043637734302
ACLS,0.7186798938953171,1.1858859602781349
TRPS2,0.0,13.4854440290161
PSCVT,0.3132581198529728,1.9397454145198554
G3PD5,0.0,39.980826453405044
G1PP,0.0,71.53889581269509
PFL,0.0,44.475310647329245
EX_acgam_e,0.0,0.0
ANS,0.04672170977254493,0.5139277761573403
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
