,minimum,maximum
FRD3,0.0,3.17429883147456
ANPRT,0.047619189479024174,0.5237998410274844
POX,0.0,40.68961825009348
CHORM,0.27090906480102667,1.911633185044264
PTAr,-118.737949914251,116.9643929129855
CHORS,0.31927551105775914,1.977006083141816
IGPS,0.047619189479024195,0.5237998410268061
ACKr,-116.96439291299062,118.737949914251
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,0.11904516288724303
EX_ile__L_e,0.0,0.47618065154793926
EX_chol_e,0.0,0.0
EX_fe3_e,-48.49499447006351,649.9004037111602
LEUTAi,0.37742415170160354,0.8536048032491439
EX_lac__L_e,0.0,6.94244158381178
EX_leu__L_e,0.0,0.4761806515463758
EX_glcn_e,0.0,3.786786318443062
EX_no3_e,0.0,0.0
EX_h_e,-662.5477986781007,92.04844321184265
DMATT,0.00023288944417375527,0.00024514678333945045
EX_orn_e,0.0,0.2380903257741167
GRTT,0.00023288944417375527,0.0002451467833378513
EX_gln__L_e,0.0,0.0
UPP3S,0.0003736283888542968,0.0642947926423908
EX_pro__L_e,0.0,0.47618065154778816
EX_glyc_e,0.0,5.950664214698263
UPPDC1,0.00018681419442714834,0.0641034248259729
EX_man_e,0.0,0.0
TMDPP,0.0,0.2380903257735332
EX_ade_e,0.0,0.09523613030983283
EX_mn2_e,-0.000609339666505651,-0.0005788726831800875
EX_4abut_e,0.0,0.4761806515494969
EX_ac_e,0.0,10.413662375720827
EX_akg_e,0.0,5.2068311878603595
EX_ala__L_e,0.0,0.47618065154817985
EX_arg__L_e,0.0,0.11904516288698484
EX_asp__L_e,0.0,0.4761806515474618
EX_pyr_e,0.0,8.330929900575653
EX_succ_e,0.0,5.990593385155529
EX_thymd_e,0.0,0.23809032577414144
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,0.4761806515487444
EX_cytd_e,0.0,0.1587268838494822
EX_dcyt_e,0.0,0.0
MOAT,0.01629891016490848,0.16043264546899882
EX_fum_e,0.0,6.942441583813518
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,0.4761806515481523
UDCPDPS,4.607524974660689e-05,4.850026289116802e-05
ECOAH6,-17.235070615415353,0.37707009245938766
USHD,0.016298910164908514,0.16043264546898617
EX_gua_e,0.0,0.0952361303097166
ENO,-81.98107784479741,24.132931028662465
FBA,-117.470360783562,40.441785669745336
HCO3E,0.44033194677831966,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.500184614190516,-0.45449631628184817
IMPD,0.0,37.92021453151938
PPS,0.0,107.03844627088417
ECOAH4,-8.435871488470392,1.1629344096395173
LPADSS,0.016298910164908514,0.16043264546899652
GLUTRS,0.002989027110834373,0.5143583411391267
TDSK,0.01629891016490851,0.16043264546898467
PGI,-105.10011096026238,51.29014228669321
TMPPP,0.0001868141944271484,0.00019664652044970184
EX_btn_e,0.0,0.0
PGK,-17.03222693826828,57.10863565857949
EX_ptrc_e,0.0,0.2380903257742513
EDA,0.0,14.5719489981785
EX_spmd_e,0.0,0.1587268838495531
EX_thym_e,0.0,0.238090325774525
EX_xtsn_e,0.0,0.11904516288734113
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.03885033485616
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3192755110577645,1.9770060831418215
IPMD,0.3774241517016035,0.8536048032481967
AIRC3,-5.26209269378668,-0.3751312797278139
TALA,-88.06460550120931,5.611558564455894
PUNP1,-60.9188423396074,45.6269046471184
PUNP2,-24.0096294165894,33.756218110546605
PUNP3,-34.55448686796147,34.59399538649026
ADSL2r,0.3751312797273929,5.2620926937866805
TKT1,-4.4635211823566845,5.611558564456005
EX_fe2_e,-649.9780985417098,47.4866583580993
PUNP5,-46.298545039229296,34.59399538649054
PUNP6,0.0,32.09941637360676
PUNP7,-14.318173828509963,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165011
ALCD2x,-6.942441583813028,0.0
RNDR3,0.0,33.0770096943966
RNDR4,0.0,18.87536083682189
ALDD2y,0.0,235.7023428272424
TMDS,0.02192009063399446,0.2600104164095083
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005646312423479453,0.0005943486761406002
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.523613030949102,-6.052392239042686
DHAD1,0.7324850526398327,1.2086657041926065
IPPMIa,-0.8536048032504353,-0.37742415170158927
EX_alltn_e,0.0,0.119045162887595
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178502
EX_ura_e,0.0,0.23809032577509562
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,0.4761806515498887
NADH10,0.0,40.68961825009704
ADK4,-52.067022443784005,0.0
INSK,0.0,34.4592507376517
MDH,-121.34240059000578,107.72134592947744
ABTA,0.0,10.908484149338733
EX_xan_e,0.0,0.11904516288709555
FUM,-6.068861550474608,97.0159316061832
FMNAT,0.00018681419442720553,0.053095775477718654
PYDXNK,0.0,16.180402432919
PYAM5PO,0.0,14.2949967511371
SSALx,0.0,10.908484149339504
ASPT,0.0,89.3703597183609
OHPBAT,-0.00039329304089942384,0.00019664652044961692
SERD_L,0.0,38.019336274958256
EX_dgsn_e,0.0,0.0
NADDP,0.0,75.23323475667624
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.963995157896466
HEX4,0.0,959.9183101410852
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-1.2086657041914686,-0.732485052639832
HMPK1,0.0,0.0
KARA2,0.24338538606603122,0.7195660376162135
EX_duri_e,0.0,0.0
EX_for_e,0.0,41.65464950288155
EX_gly_e,0.0,0.47618065155171097
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,0.2380903257747307
ACCOAC,0.06520066705051573,17.5332076396212
NADK,0.0003744661206161738,21.485103164712
GLXCL,0.0,7.548894298945421
ICHORS_copy2,-19.1203570553585,0.4761806515538062
SUCBZS,0.0,0.0
DHBD,0.0,0.4761806515526889
ICHORT,0.0,0.47618065155279304
EX_ser__L_e,0.0,0.47618065155279216
EX_thm_e,0.0,0.0
EX_trp__L_e,0.0,0.23809032577714803
GLUTRR,0.0029890271108343734,0.5143583411391277
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,17.015005290783606
EX_fmn_e,0.0,0.11904516288777732
EX_gthox_e,0.0,0.0
KAS14,0.0,3.493601394514139
HEMEOS,0.0,0.0
ADMDC,0.0,0.15872688385091419
AGMT,0.0,0.23809032577553343
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.33339724539031
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,0.2380903257744078
HACD6,-17.23507061541536,0.37707009245939016
ECOAH1,-3.1954693966991856,2.9015475917451834
ECOAH2,-3.195469396699191,2.901547591744916
ARGSS,0.2477943686008747,18.353412371243795
AGPR,-18.353412371243802,-0.24779436860089193
SPMS,0.0,0.1587268838493731
G1SAT,0.0029890271108343742,0.5143583411391266
KDOCT2,0.03259782032981702,0.32086529093799265
ECOAH3,-3.1954693966991856,1.1629344096395366
UGLT,0.0,0.0
EDTXS1,0.0,0.14413373530408935
DXPS,0.002374969691482252,0.0024999680962973577
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.002001341302627955,0.0021066750554002774
EDTXS2,0.0,0.14413373530409
ALTRH,0.0,0.0
MECDPS,0.002001341302627955,0.0021066750553982477
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.59142526334856,-0.07915560360104215
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.7665292557441,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.90848414933924
UAGDP,0.07915560360103456,28.591425263340927
UAGCVT,0.023278891635612555,14.279413721505264
GLUR,-14.279413721510048,-0.023278891635612566
EX_tmao_e,0.0,0.0
UAG2E,0.0,0.13605161472819138
EX_acald_e,0.0,8.330929900575477
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0019083530711366725,0.0020087927065482796
HCYSMT,0.0,7.74416483897165
EX_melib_e,0.0,0.0
MACPD,0.0,17.46800697257071
DMQMT,-2.651839367763075e-16,-9.969551318342378e-35
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.4358714884704,1.162934409639379
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0003007016299253985,-0.00028566654842895775
HACD5,-17.16987497475572,1.1629344096394736
DHCIND,0.0,0.0
HACD7,-17.23507061541538,0.2451961654266904
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005604425832815149,0.0005899395613495788
HPPK2,0.0005604425832815149,0.0005899395613488903
PTPATi,0.000564631242348805,0.0005943486761516744
HEX7,0.0,47.3162262060738
DXPRIi,0.002001341302627955,0.002106675055372284
GTPCII2,0.0003736283888539464,0.1194187912756196
URIC,0.0,4.886961414058975
SADT2,0.20732354468708317,10.379728107211916
OPHBDC,0.00018681419442691848,0.00019664652044967132
AACPS1,0.0,51.8752862727554
OHPHM,-2.651403585207951e-16,0.0
GHMT2r,-13.651461635518665,14.07148889791249
DHORD2,0.0,2.5390896263484515
LCARS,-31.0719117161453,5.206831187859561
ALCD19,-6.942441583813347,107.06158552858267
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3107557785137051,0.5488461042871543
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,0.17006451840951756
TDPGDH,0.0,0.17006451840983025
ADCS,0.0005604425832808036,0.0005899395613489602
ADCL,0.0005604425832808035,0.0005899395613488477
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.942441583812462
UDPGALM,0.0,0.0
TDPDRE,0.0,0.03401290368200304
TDPDRR,0.0,0.03401290368201952
UMPK,0.29477520643795524,100.118237305468
RZ5PP,0.0,0.0
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,-9.23988697877873e-35,4.886961414058683
UAPGR,0.023278891635612555,14.27941372150526
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.13447689937407165,56.285581170638736
NTD1,0.0,35.630355711196
NTD7,0.0,56.7645586339863
PAPPT3,0.02327889163561255,14.279413721506984
UAGPT3,0.023278891635612555,14.279413721508847
NDPK7,-22.529000095868025,70.3352187390151
AOBUTDs,0.0,30.702898469471798
GLYAT,-19.963995157896456,59.8323373704449
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,0.1360516147275988
S7PI,0.0,0.1360516147282647
TRPS3,0.0,0.5237998410279412
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,16.273601907209414
AGMHE,0.0,0.13605161472880758
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,0.13605161472872174
EX_h2s_e,0.0,10.17240456252639
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,0.1587268838499501
IDOND,-19.5038293974158,3.7867863184447224
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.957746288305977
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567462858807714
GLYCLTDx,0.0,40.68961825009847
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.9640949939771,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.3014412168856
NDPK4,-58.27652791158161,16.957631492919678
ACODA,0.2477943686008747,18.353412371243806
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.09941637360655
FCLT,0.00018681419442714836,0.06410342482597294
HBZOPT,0.00018681419442760812,0.00019664652044777526
PNTK,0.0005646312423495514,0.0005943486761567306
ADSS,0.2507364827294635,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00018681419442760812,0.0001966465204478153
ASNN,0.0,67.1715719170421
DPCOAK,0.000564631242350287,0.0005943486761598026
HETZK,0.0,0.0
ASNS2,0.0,86.65739467398411
ASPCT,0.27711749527140656,2.539089626348891
KDOPS,0.03259782032981652,0.32086529093798705
KDOPP,0.03259782032981702,0.3208652909380052
DMPPS,0.0,0.0021066750554002865
EX_26dap__M_e,0.0,0.0
MCOATA,0.0651989915868919,17.533205964157574
IPDPS,0.0,0.002106675055400977
AST,0.0,18.10561800264292
SGDS,0.0,18.105618002642924
CYNTAH,0.0,0.0
DAPE,0.3107557785137051,0.5488461042903031
DHDPRy,0.31075577851370517,0.548846104290375
EX_acnam_e,0.0,0.0
HSK,0.4559070566563895,20.4199022145528
SDPTA,-0.5488461042906198,-0.31075577851370517
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.247159115355917
THRS,0.45590705665634507,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.1289361411590889,0.6051167927120059
PPNDH,0.15520238444190873,0.6313830359935109
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-39.012020983201815,56.20000213040189
DTMPK,0.02192009063398818,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3192755110577607,1.9770060831422864
NMNDA,0.0,12.567462858807858
NNAM,0.0,12.56746285880781
P5CD,0.0,25.98680253936296
PGMT,-71.5388958126951,-4.111116292306213e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.00037530385248283075,7.744540142822848
EX_dha_e,0.0,6.942441583813784
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,9.629958206582256e-16,0.1360516147278851
MALS,0.0,15.097788597889126
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.54137773090896
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.942441583813343
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567462858807877
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.782176594324316
ACPS1,0.0,0.0
EX_nmn_e,0.0,0.0
EX_urea_e,0.0,0.23809032577489758
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,-6.016951043427759e-17,43.02346637693199
GALUi,0.0,59.35589843883157
AACPS3,0.0,51.8752862727554
U23GAAT,0.03259782032981703,0.32086529093792904
EX_f6p_e,0.0,0.0
UAAGDS,0.02327889163561255,14.279413721505456
AACPS4,0.0,51.8752862727554
UAMAS,0.02327889163561255,14.27941372150641
UAMAGS,0.02327889163561255,14.279413721506536
UGLYCH,0.0,4.886961414059421
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.76564688387572
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.18518480604974563,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.0003736283888543538,0.1194187912759522
3HPPPNH,0.0,0.0
G5SADs,0.1851848060497456,26.171987345412745
GMAND,0.0,0.0
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.90848414933875
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005646312423483218,0.0005943486761733689
UGMDDS,0.02327889163561255,14.279413721504238
DCYTD,0.0,22.5290000958681
DBTS,1.675463627149313e-06,1.763645923315149e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03259782032981703,0.32086529093797644
AMANK,0.0,0.0
UAGAAT,0.032597820329817034,0.32086529093798055
ATPPRT,0.07936503655443577,0.23809192040403204
HISTD,0.07936503655443579,0.23809192040409205
DHDPS,0.31075577851370517,0.5488461042881699
G1PACT,0.07915560360104212,28.591425263342316
GART,0.0,17.277756058103442
CSND,0.0,25.7565589748506
GF6PTA,0.07915560360104282,31.15855955322356
IGPDH,0.07936503655443579,0.23809192040380536
EX_glyclt_e,0.0,10.413802486366007
PRPPS,-3.53273567984716,31.0612597066437
H2SO,0.0,10.172404562524342
GLUCYS,0.0,20.444952350295264
PRATPP,0.07936503655443579,0.238091920404279
GLUN,0.0,56.29379652111644
PRMICI,0.07936503655443579,0.23809192040407165
GLUPRT,0.37531809392150145,5.2622893403071345
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.20732354468708428,29.3569381863889
CYSS,0.20732354468708428,29.356938186388902
NADS1,0.001908353071255129,12.569371211879062
BPNT,0.2073235446870842,10.379728107211722
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,10.37972810721072
ASPK,0.8955989763291395,21.335774785774458
ASAD,-21.3357747857766,-0.8955989763290514
DAPDC,0.28747688687809264,0.5255672126551084
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,6.926142033134018e-36
OCBT,0.24779436860087473,18.3534123712438
GARFT,-12.0154667177963,5.262289340307136
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581394
PHETA1,-0.6313830359955244,-0.15520238444190873
PPND,0.11570668035911794,1.756430800604094
METAT,0.0007522831685913986,7.7449171221412705
ASCBPL,0.0,0.0
ACBIPGT,0.0,0.0
TRPS1,0.0,0.5237998410313496
PRAMPC,0.07936503655443579,0.23809192040548532
ADOCBLS,0.0,0.0
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,0.0
TMPK,0.00018681419442714836,6.242274214453639
HPPPNDO,0.0,0.0
MCITL2,0.0,18.948743639743377
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.10561800264292
DHCINDO,0.0,0.0
SGSAD,0.0,18.105618002642927
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.786786318445925
HKNTDH,0.0,0.0
GLYCK2,0.0,15.623117501154779
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,0.47618065155115114
ACOTA,-18.3534123712438,-0.24779436860088536
GPDDA5,0.0,0.0
PDX5PS,0.00018681419442714836,0.00019664652044965185
PPBNGS,0.001494513555417187,0.257179170569563
ENTCS,0.0,8.379580807919407
SULR,0.20732354468709405,10.379728107213976
MANPGH,0.0,0.0
URDGLYCD,0.0,0.4761806515540397
CBMKr,-24.126801521107,20.892501997594767
PPNCL2,0.0005646312423491784,0.0005943486761669871
PRAGSr,0.3753180939209827,5.262289340307113
PRFGS,0.37531809392011445,5.262289340307129
AMANAPEr,0.0,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,0.0,14.018044504095702
NNATr,0.0019083530711529186,12.5693712118791
CYTDH,0.0,25.7565589748506
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218404
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,107.03844627088567
AIRC2,0.37513127972589083,5.262092693786686
GAPD,-57.10863565857953,17.032226938270114
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.94874363974475
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.33143314653636
TAUDO,0.0,0.0
DM_amob_c,1.6754636271493126e-06,1.7418229337021897e-06
NTP3,0.0,142.6712101682118
PPM2,0.0,38.752010566793395
MOAT2,0.016298910164908514,0.16043264546899563
EX_adn_e,0.0,0.0952361303096525
EX_ins_e,0.0,0.11904516288692979
G6PDH2r,-1.6539932808082388e-15,65.9039827863526
ME2,0.0,93.17513163812296
ARGSL,0.2477943686008747,18.353412371243795
CBPS,0.0,30.3795310985417
GLU5K,0.18518480604974558,26.1719873454127
IPPS,0.3774241517016035,0.8536048032483653
EX_mg2_e,-0.0076498141923792866,-0.007267323482760145
ACOATA,-17.4680069725707,3.493601394514154
NADH5,0.0,40.6896182500932
MOHMT,0.0005646312423522006,0.0005943486761540896
EX_glyc3p_e,0.0,5.9506642146967845
MLTG2,0.0,7.417015769437728e-15
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.22972123691129,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,6.687206623272732e-32
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00037530385245429683,7.744540142823332
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,20.967076848046332
FTHFLi,0.0,46.56405823752669
EX_nac_e,0.0,0.0
UDPGD,0.0,0.0
SERASr,0.0,25.138742423758206
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-10.413662375718147,0.0
ACALDtex,-8.330929900578127,0.0
CHRPL,0.00018681419442714834,0.00019664652044967178
TDPAGTA,0.0,0.13605161472794755
UACMAMO,0.0,0.1360516147280403
FBA3,6.184512854433206e-16,83.5330585114882
PMPK,0.0001868141944271484,10.6946175395988
LCADi,0.0,26.532458479556322
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.235070615415395,0.24519616542668382
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.90848414933954
ACACT2r,-3.195469396699192,2.9015475917456586
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.20732354468708425,10.379728107213674
ACACT3r,-3.195469396699189,1.1629344096396435
ACACT4r,-8.435871488470408,1.1629344096397851
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-21.02501900726321,-0.5848431978154229
CYSTL,0.12893614115908889,0.6051167927091899
ACMAMUT,0.0,0.13605161472861713
SHSL1,0.1289361411590889,0.6051167927087625
SSALy,0.0,10.908484149338706
SUCptspp,0.0,0.0
SULabcpp,0.0,10.383362187818092
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,0.23809032577457462
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
AMALT1,0.0,0.0
EX_glyb_e,0.0,0.0
AHGDx,-21.3892350791977,0.0
MLTP2,-46.22972123691131,0.0
TAURabcpp,0.0,0.0
THMDt2pp_copy1,0.0,27.7697887706516
3HCINNMH,0.0,0.0
BSORx,0.0,0.0
PACCOAL,0.0,2.51387424237582
NMNt7pp,0.0,0.0
EX_ca2_e,-0.00458988851542977,-0.0043603940896560864
EX_so3_e,0.0,0.0
GLUtex,-0.47618065154959605,0.0
Kt2pp,0.0,111.803491728715
GLYtex,-0.4761806515502012,0.0
GP4GH,0.0,0.0
GLYALDtex,-6.942441583814167,0.0
AKGt2rpp,-5.206831187862611,0.0
