,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56836677114337
NDPK5,-29.44086714293876,70.3352187390151
SHK3Dr,0.3297481774668064,1.6554402434794142
NDPK6,0.0,18.875360836821898
NDPK8,-29.441235290025606,67.8226795767406
DHORTS,-2.310089127332816,-0.2862073220310004
OMPDC,0.28620732203099564,2.3100891273330673
PYNP2r,-54.9217609902108,24.34117679124059
G5SD,0.19125911688980277,26.17198734541269
CS,0.9302674556421769,11.723458437626991
ICDHyr,0.9302674556421525,11.190857962547407
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.02263909910316659,38.752010566793
ACALD,-234.49021594409572,101.82406242231785
PTRCTA,0.0,10.26059050690571
ACS,0.0,106.97613503374971
CYSDS,0.0,29.14281415044251
MAN6PI,2.709129860985384e-13,0.0
PPA,2.6990390017996986,118.833817999766
APRAUR,0.00038588390279727694,0.00038588390303977816
TRPAS2,-0.049181162974159094,13.48544402901775
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000771767805594554,0.0007717678057436991
ALAR,0.03606370591120202,38.60465127374209
RBFK,0.00019294195139863852,29.4101982338968
ALATA_L,-58.718266554080735,18.41059540950907
XYLK,0.0,0.0
RBK,-1.73939424030934e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253720636301807
ASPTA,-92.8109587873752,-2.5331833317038206
ACP1_FMN,0.0,29.4100052919454
RBFSb,0.00038588390279727705,0.0003858839025032679
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137355546429311,-0.8345872823809543
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65014492549169
SHCHD2,0.00019294195139863847,0.0001929419513985699
EX_co2_e,-16.567093899260318,20.552283949087485
A5PISO,0.03366707270324583,0.03366707270057419
PMDPHT,0.00038588390279727336,0.00038588390237470675
CPPPGO,0.0,0.00019294195058204396
EX_met__L_e,0.0,-2.839124355290358e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136875425003935,-0.2513687542506503
DHORD5,0.0,2.310089127333748
EX_metsox_S__L_e,0.0,3.269040624857628e-13
GLYCTO2,0.0,36.677718374865606
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.677718374864355
IPPMIb,-0.3898041717728662,-0.3898041717739013
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100891273315,-0.2862073220309836
RBFSa,0.000771767805594554,0.0007717678061438983
ACHBS,0.2513687542506503,0.25136875425114996
PFK_3,0.0,83.5330585114882
DHAD2,0.2513687542506503,0.25136875425101246
ACLS,0.756511548065365,0.7565115480657189
TRPS2,0.0,13.4854440290161
PSCVT,0.32974817746680235,1.6554402434791744
G3PD5,0.0,36.677332490956296
G1PP,0.0,71.5388958126951
PFL,0.0,41.378157594256436
EX_acgam_e,0.0,0.0
ANS,0.04918116297467624,0.049181162975433075
