,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872269416905
NDPK5,-29.6806706345272,70.3352187390151
SHK3Dr,0.3132574652782978,1.9397413612879773
NDPK6,0.0,18.875360836821898
NDPK8,-29.68102037057158,67.82267933801272
DHORTS,-2.5293784391577163,-0.271894088793103
OMPDC,0.2718940887930934,2.529378439157233
PYNP2r,-54.9217609902108,24.573647154555434
G5SD,0.181694245070684,26.17198734541269
CS,0.8837447637286173,12.21266358804924
ICDHyr,0.8837447637286028,11.68006311297049
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510946241999427,38.75201056679346
ACALD,-235.5510547094224,102.12087523654581
PTRCTA,0.0,10.796318349242053
ACS,0.0,107.07425299507389
CYSDS,0.0,29.153522497268142
MAN6PI,0.0,0.0
PPA,2.564060013571966,118.833817999766
APRAUR,0.0003665858419919253,0.11716785837288501
TRPAS2,-0.2803241572063945,13.952649119140872
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331716839838506,0.23433571674568307
ALAR,0.03426015934059962,41.81168288705366
RBFK,0.0001832929209959626,29.4101982338968
ALATA_L,-61.8836159137554,18.45408120972784
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105679494983
ASPTA,-92.8109587873752,-2.4064987884718376
ACP1_FMN,0.0,29.410014940975806
RBFSb,0.0003665858419913107,0.11716785837292282
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349298621782,-0.7928495576238357
GLGC,0.0,65.27551422575867
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.08805552041679
SHCHD2,0.0001832929209959627,0.00019293991683782147
EX_co2_e,-18.658605053555807,22.327694405959225
A5PISO,0.03198338180177085,0.3148172792895565
PMDPHT,0.0003665858419919253,0.11716785837243911
CPPPGO,0.0,0.064099718222361
EX_met__L_e,0.0,0.467205090123878
GTHOr,0.0,47.571874434112
ILETA,-0.7060028885277747,-0.23879779840374898
DHORD5,0.0,2.5293784391583274
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.981115936542615
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98111593653939
IPPMIb,-0.8375151483718599,-0.3703100582476775
GLYCTO4,0.0,3.17429883147456
ORPT,-2.52937843915769,-0.27189408879309457
RBFSa,0.0007331716839838506,0.2343357167463787
ACHBS,0.23879779840374898,0.7060028885283876
PFK_3,0.0,83.5330585114882
DHAD2,0.238797798403749,0.7060028885280877
ACLS,0.7186783921635781,1.185883482286991
TRPS2,0.0,13.4854440290161
PSCVT,0.3132574652782971,1.9397413612866017
G3PD5,0.0,39.980749350700016
G1PP,0.0,71.53889581269509
PFL,0.0,44.47523836860439
EX_acgam_e,0.0,0.0
ANS,0.04672161214427581,0.5139267022695815
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
