,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837526777352
NDPK5,-29.440819265269667,70.3352187390151
SHK3Dr,0.32974470547333734,1.655422812971609
NDPK6,0.0,18.875360836821898
NDPK8,-29.441187408480353,67.82267933836837
DHORTS,-2.3100861137915985,-0.28620430848908635
OMPDC,0.28620430848908734,2.3100861137891395
PYNP2r,-54.9217609902108,24.34117655286592
G5SD,0.191257103079113,26.171987345412706
CS,0.9302576606447891,11.723392807810452
ICDHyr,0.9302576606447728,11.190792332731782
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02263886073107237,38.752010566793665
ACALD,-234.49014419619857,101.82404059987772
PTRCTA,0.0,10.26053467208801
ACS,0.0,106.97615569173512
CYSDS,0.0,29.142816405003188
MAN6PI,5.22633095518576e-13,0.0
PPA,2.6990105830050686,118.833817999766
APRAUR,0.00038587983973800363,0.000385879838011164
TRPAS2,-0.04918064513401908,13.48544402900947
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596794760073,0.0007717596787219784
ALAR,0.03606332618824993,38.60427724747785
RBFK,0.00019293991986900182,29.4101982338968
ALATA_L,-58.7178837519268,18.410604565111882
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25372913906433
ASPTA,-92.8109587873752,-2.533156659240512
ACP1_FMN,0.0,29.41000529397693
RBFSb,0.00038587983973800363,0.0003858798393833722
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137290924818229,-0.8345784948210999
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004039129593
SHCHD2,0.0001929399198690018,0.0001929399198689548
EX_co2_e,-16.566919460566858,20.55206754941429
A5PISO,0.03366671821498923,0.0336667182133763
PMDPHT,0.00038587983973800184,0.0003858798394203922
CPPPGO,0.0,0.00019293991986900184
EX_met__L_e,0.0,-8.70592998047987e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25136610753236194,-0.2513661075319337
DHORD5,0.0,2.3100861137920345
EX_metsox_S__L_e,0.0,4.76295411121472e-13
GLYCTO2,0.0,36.67736463770765
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736463770913
IPPMIb,-0.38980006743547546,-0.3898000674372255
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086113792323,-0.28620430848909734
RBFSa,0.0007717596794760073,0.0007717596798600481
ACHBS,0.25136610753193367,0.25136610753281685
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661075319337,0.25136610753151695
ACLS,0.7565035825833923,0.7565035825829773
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447054733385,1.655422812972161
G3PD5,0.0,36.6769787578688
G1PP,0.0,71.53889581269509
PFL,0.0,41.37782599631943
EX_acgam_e,0.0,0.0
ANS,0.04918064513503887,0.049180645134148285
