,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608722691966534
NDPK5,-29.68067064828009,70.3352187390151
SHK3Dr,0.31325746617828015,1.939741366857665
NDPK6,0.0,18.875360836821898
NDPK8,-29.681020384325038,67.82267933807775
DHORTS,-2.52937844060994,-0.2718940895742456
OMPDC,0.2718940895742338,2.529378440605903
PYNP2r,-54.9217609902108,24.57364715528464
G5SD,0.18169424559268785,26.171987345412695
CS,0.883744766267591,12.212663607358905
ICDHyr,0.8837447662675917,11.680063132280608
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510946315125305,38.75201056679344
ACALD,-235.55105473203557,102.12087524335224
PTRCTA,0.0,10.796318366014775
ACS,0.0,107.07425298971552
CYSDS,0.0,29.153522496683767
MAN6PI,0.0,0.0
PPA,2.5640600209391584,118.833817999766
APRAUR,0.000366585843045119,0.11716785870775835
TRPAS2,-0.2803241580100342,13.952649120477176
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331716860902381,0.2343357174164698
ALAR,0.03426015943902837,41.811682998318176
RBFK,0.00018329292152255956,29.4101982338968
ALATA_L,-61.88361602728345,18.454081207354594
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105677291068
ASPTA,-92.8109587873752,-2.4064987953855534
ACP1_FMN,0.0,29.410014940975277
RBFSb,0.00036658584304434234,0.11716785870933953
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349317673593,-0.7928495599009117
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08805555019381
SHCHD2,0.0001832929215225595,0.00019293991739212843
EX_co2_e,-18.658605107160664,22.327694470102674
A5PISO,0.03198338189365845,0.31481728019392763
PMDPHT,0.000366585843045119,0.11716785870892699
CPPPGO,0.0,0.06409971822291528
EX_met__L_e,0.0,0.4672050914653661
GTHOr,0.0,47.571874434112
ILETA,-0.7060028905549455,-0.23879779908981025
DHORD5,0.0,2.529378440610327
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.981116042547114
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981116042545324
IPPMIb,-0.8375151507774159,-0.3703100593115707
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529378440609611,-0.27189408957423195
RBFSa,0.0007331716860902381,0.2343357174194164
ACHBS,0.23879779908981022,0.7060028905565695
PFK_3,0.0,83.5330585114882
DHAD2,0.23879779908981025,0.7060028905552984
ACLS,0.7186783942283315,1.1858834856944045
TRPS2,0.0,13.4854440290161
PSCVT,0.3132574661782793,1.939741366858998
G3PD5,0.0,39.98074945670227
G1PP,0.0,71.53889581269509
PFL,0.0,44.47523846797603
EX_acgam_e,0.0,0.0
ANS,0.04672161227850605,0.5139267037452335
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
