,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.552863665329305
NDPK5,-29.528225596912634,70.3352187390151
SHK3Dr,0.336083239009832,1.687244257994328
NDPK6,0.0,18.875360836821898
NDPK8,-29.5286008167744,67.82311451496287
DHORTS,-2.3155876899437353,-0.29170588464038255
OMPDC,0.29170588464038016,2.315587689940366
PYNP2r,-54.9217609902108,24.34161172945961
G5SD,0.1949335519859106,26.171987345412678
CS,0.9481395834829995,11.843207773634274
ICDHyr,0.9481395834829579,11.310607298553075
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023074037327739154,38.75201056679364
ACALD,-234.6211284302952,101.86388003799026
PTRCTA,0.0,10.362467715073825
ACS,0.0,106.93844209991192
CYSDS,0.0,29.13870043871262
MAN6PI,7.29617928469927e-13,0.0
PPA,2.750892444372157,118.833817999766
APRAUR,0.00039329743360573674,0.0003932974323140694
TRPAS2,-0.05012602245965022,13.485444029010628
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865948672114736,0.0007865948658045155
ALAR,0.036756555218731654,39.28710629579142
RBFK,0.00019664871680286842,29.4101982338968
ALATA_L,-59.41673420426437,18.39388993205676
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238206343703993
ASPTA,-92.8109587873752,-2.5818503855423076
ACP1_FMN,0.0,29.41000158518
RBFSb,0.00039329743360573685,0.00039329743341098166
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255265296219628,-0.850621220270608
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84087989152425
SHCHD2,0.0001966487168028684,0.00019664871680283527
EX_co2_e,-16.885377870518944,20.94713066110413
A5PISO,0.03431387833288438,0.03431387832993562
PMDPHT,0.00039329743360573674,0.000393297433041903
CPPPGO,0.0,0.00019664871605183987
EX_met__L_e,0.0,-2.5080146363910547e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25619800467749504,-0.2561980046817065
DHORD5,0.0,2.3155876899432917
EX_metsox_S__L_e,0.0,6.283787463578497e-13
GLYCTO2,0.0,37.32315351525901
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32315351525988
IPPMIb,-0.3972930180723021,-0.39729301807135936
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3155876899400596,-0.29170588464036623
RBFSa,0.0007865948672114736,0.0007865948674409152
ACHBS,0.2561980046817065,0.25619800468266934
PFK_3,0.0,83.5330585114882
DHAD2,0.2561980046817065,0.2561980046816112
ACLS,0.77104550925906,0.7710455092589903
TRPS2,0.0,13.4854440290161
PSCVT,0.3360832390098317,1.6872442579970106
G3PD5,0.0,37.32276021782555
G1PP,0.0,71.53889581269506
PFL,0.0,41.983197120039
EX_acgam_e,0.0,3.9194476993629876e-14
ANS,0.05012602246289439,0.050126022463379626
