,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568373594274554
NDPK5,-29.44082869528119,70.3352187390151
SHK3Dr,0.32974538931890063,1.655426246094916
NDPK6,0.0,18.875360836821898
NDPK8,-29.44119683925491,67.8226793853183
DHORTS,-2.3100867073428866,-0.2862049020378042
OMPDC,0.28620490203780236,2.310086707341454
PYNP2r,-54.9217609902108,24.3411765998184
G5SD,0.19125749972026973,26.17198734541276
CS,0.9302595898723942,11.723405734296323
ICDHyr,0.9302595898723504,11.190805259216019
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638907684184757,38.75201056679422
ACALD,-234.49015832771133,101.824044898038
PTRCTA,0.0,10.260545669343564
ACS,0.0,106.97615162293131
CYSDS,0.0,29.14281596094379
MAN6PI,-9.216429001505676e-14,0.0
PPA,2.699016180384669,118.833817999766
APRAUR,0.0003858806400001822,0.00038588064080292956
TRPAS2,-0.049180747128678357,13.48544402901852
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717612800003645,0.0007717612803633056
ALAR,0.03606340097867174,38.60435091588473
RBFK,0.00019294032000009113,29.4101982338968
ALATA_L,-58.7179591488582,18.410602761820112
XYLK,0.0,0.0
RBK,-5.797980801031133e-17,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25372746435599
ASPTA,-92.8109587873752,-2.533161912662081
ACP1_FMN,0.0,29.410005293576802
RBFSb,0.0003858806400001823,0.0003858806400704557
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.1373036527251275,-0.8345802256232936
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65006098040973
SHCHD2,0.00019294032000009116,0.00019294032000011777
EX_co2_e,-16.566953818110317,20.552110171611066
A5PISO,0.033666788035172854,0.03366678803683552
PMDPHT,0.0003858806400001792,0.0003858806397310848
CPPPGO,0.0,0.00019294032051269804
EX_met__L_e,0.0,2.4767671778454376e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136662883414324,-0.2513666288309708
DHORD5,0.0,2.3100867073405955
EX_metsox_S__L_e,0.0,3.3117196954223296e-13
GLYCTO2,0.0,36.67743430996286
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67743430996465
IPPMIb,-0.3898008758291685,-0.38980087582942197
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086707341737,-0.28620490203777854
RBFSa,0.0007717612800003645,0.0007717612804165859
ACHBS,0.2513666288309707,0.2513666288314396
PFK_3,0.0,83.5330585114882
DHAD2,0.2513666288309708,0.2513666288312033
ACLS,0.7565051514687099,0.7565051514689466
TRPS2,0.0,13.4854440290161
PSCVT,0.3297453893189015,1.6554262460944873
G3PD5,0.0,36.67704842932275
G1PP,0.0,71.53889581269507
PFL,0.0,41.37789130802373
EX_acgam_e,0.0,0.0
