,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60871461032567
NDPK5,-29.68072111287756,70.3352187390151
SHK3Dr,0.31326076859346685,1.939761815952573
NDPK6,0.0,18.875360836821898
NDPK8,-29.681070852609956,67.8226795767406
DHORTS,-2.5293837696442463,-0.27189695592945895
OMPDC,0.27189695592945,2.5293837696414814
PYNP2r,-54.9217609902108,24.573649844695726
G5SD,0.18169616104531314,26.171987345412695
CS,0.8837540828600491,12.212734475171576
ICDHyr,0.8837540828600196,11.68013400009259
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551121525596527,38.75201056679342
ACALD,-235.55113775171498,102.1209002216817
PTRCTA,0.0,10.796379917231718
ACS,0.0,107.07423334070376
CYSDS,0.0,29.153520352239862
MAN6PI,0.0,0.0
PPA,2.5640870517100858,118.833817999766
APRAUR,0.0003665897076574139,0.11716909391349387
TRPAS2,-0.2803271132377917,13.952654045838388
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331794153148279,0.23433818782883584
ALAR,0.034260520615642,41.81209129364689
RBFK,0.00018329485382870698,29.4101982338968
ALATA_L,-61.88403266985765,18.454072498927363
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294097589819433
ASPTA,-92.8109587873752,-2.40652416511769
ACP1_FMN,0.0,29.41001493904297
RBFSb,0.00036658970765785696,0.1171690939136744
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.63141922652217,-0.7928579182599449
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08816482947383
SHCHD2,0.00018329485382870703,0.00019294195139862473
EX_co2_e,-18.658801809452957,22.327929852577544
A5PISO,0.031983719068083616,0.3148205990529791
PMDPHT,0.0003665897076574139,0.11716909391337708
CPPPGO,0.0,0.06409972025692182
EX_met__L_e,0.0,0.46721001682338054
GTHOr,0.0,47.571874434112
ILETA,-0.7060103333619429,-0.23880031653811848
DHORD5,0.0,2.529383769645357
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98150503970249
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98150503970362
IPPMIb,-0.837523980009376,-0.3703139631852073
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5293837696441566,-0.271896955929459
RBFSa,0.0007331794153148279,0.23433818782776322
ACHBS,0.23880031653811842,0.7060103333631352
PFK_3,0.0,83.5330585114882
DHAD2,0.23880031653811845,0.7060103333631613
ACLS,0.7186859706620856,1.1858959874880608
TRPS2,0.0,13.4854440290161
PSCVT,0.313260768593466,1.9397618159535202
G3PD5,0.0,39.98113844999503
G1PP,0.0,71.53889581269509
PFL,0.0,44.47560312366515
EX_acgam_e,0.0,0.0
ANS,0.04672210482594258,0.5139321216517445
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
